URef,PLExp,IECturbc,TwrBsMyt_[kN-m] max,TwrBsMyt_[kN-m] stddev,TwrBsMyt_[kN-m] ST_DEL,RootMyb1_[kN-m] mean,RootMyb1_[kN-m] max,RootMyb1_[kN-m] stddev,RootMyb1_[kN-m] ST_DEL,RootMxb1_[kN-m] mean,RootMxb1_[kN-m] max,RootMxb1_[kN-m] stddev,RootMxb1_[kN-m] ST_DEL,YawBrMyn_[kN-m] mean,YawBrMyn_[kN-m] max,YawBrMyn_[kN-m] stddev,YawBrMyn_[kN-m] ST_DEL
-0.5297650702151467,-0.06809166049521097,-0.2157951185020541,1.4305221565581274,0.19375547865613937,-0.1109665865602503,1.1430965793226828,0.6338106871786822,-0.09934434515309307,-0.48966108574163475,1.3031100957376152,0.821185027393845,0.35356955374454513,0.5017813267305041,0.22889165664088632,-0.06725579689960724,-0.3412236579988397,-0.4115117089429211
-0.5322230935359777,0.3704004713985605,-0.538348708891026,0.6927415414959921,-0.46132039987868656,-0.864193802745034,1.2603156971595422,0.6789941256958337,-0.09340569248382348,-0.17206461532903455,1.536405166228288,0.45061805286768153,0.6890569015930941,0.6537418726373347,0.7155831844169573,0.034723134062686685,-0.6095541340322527,-0.879752435070012
-0.5125435924154846,-0.43867287681995254,-0.4896392110441834,0.7608247458381745,0.021358275016281285,-0.6693208172569418,1.3214738968714748,0.12315048732485132,-0.8192837818936223,-0.9964288659027936,1.48042649005391,0.3441065024445144,0.31969350960747395,0.314758370695203,-0.2326785621340359,-0.649121784625445,-0.7401041960606716,-0.7778471450703868
-0.02240257852465596,-1.138921768731384,-0.7297741589649689,0.764649008512678,-0.254023630297717,-0.7873941200257588,1.2716782443074182,0.2170921366687775,-0.6582003538138724,-1.0866218984680622,0.2887354613547846,0.04785937529216005,-0.0950320933947779,-0.07116350062911583,-1.0425239122365422,-1.288454154617892,-0.852975950214819,-0.953492610641987
-1.1311410191479252,-1.4719099775089115,-0.7322479292537752,-2.096399429104168,-1.291681675431411,-1.4045365351240675,-1.1159588327175791,-2.232686339552134,-1.5143078565056722,-1.8208412326851804,-0.09243024218610707,-0.8634074656268312,-0.19930395415567428,-0.36649975262809703,-1.5217600232788773,-2.323364367560104,-1.5981830555300498,-1.8374828020031284
1.6258604389626603,-0.6021484282929063,-0.47171141747629525,-0.26778793240166154,-0.25569660723119964,0.3312533894149899,-0.8503752310799126,-0.631159951173789,0.28275568458516687,0.27249515508116484,-1.309960176221466,-0.21546047567757895,-0.3959639317728233,-0.38277930256683396,-1.063223411163129,0.1478518533019562,0.9659275335518644,1.421958969738238
-0.8951895944802898,-0.34013980974031216,-0.24833240842209753,-0.2729307112935509,-0.5546451630912449,-0.4993043595965312,-0.32592071223892033,-1.1574730153727675,-1.1102577177945685,-1.070980528907902,0.4003119817164598,-0.4765968462847224,0.0656829833282513,-0.0364099651284119,-0.6679114228437569,-0.9028687586334397,-0.7506751237817234,-1.1196932661908936
-1.2997818481350922,2.4279442924818104,-0.1550185046286165,-1.8304368671092328,-1.0083909808214442,-0.6761940211203507,-1.3594048907131067,-1.6415930558517182,-0.9871392485301516,-1.3081589528103623,-0.031336045085583686,-0.7408191753085868,0.15559547504780405,-0.031702178536093445,-0.17964213742132598,-0.39675125864795674,-0.9529747346055534,-0.6584624568785015
-1.142062816235112,2.736235398349498,-0.014761913957044036,-1.030261985865879,-0.5984726202914554,-0.480223681648085,-0.4731717303449046,-0.6236154795076726,-0.00028248901716730287,-0.5130791665593246,0.44160217215059133,-0.34523181910370526,0.4415965645811282,0.39708448601359114,0.5882304911769631,0.15272691837838742,-0.28993480860067494,0.10857355088166525
-1.14842982484154,0.37844692822236675,1.7201557720009464,-0.0549092194631085,1.586526806928226,1.6567133436580803,-1.0639803927818574,0.49392761672994573,-0.2364771258121466,-0.5089029297720761,-0.05645246906262255,0.2896322070291389,-0.06205797143023886,-0.16682500566325817,-0.6394818006894549,-0.24104708461086874,-0.03141844469326826,0.3226355472841568
-1.200075490894195,2.958346242533563,-0.6193690856218248,-1.3528859945015768,-1.1585700438357984,-0.8879503604822898,-0.6370786073207539,-1.1913985283669817,-0.4468614575012301,-0.7094120763037776,0.4108720666064496,-0.4846479413663183,0.3798068922724503,0.2619451378285477,0.3569597645471456,-0.1268006485908777,-0.5610239631367431,-0.607040848368168
-1.1214475459698052,0.9261086824200332,0.5071520152271879,-1.1608482613268023,-0.13346386307289354,0.13676022571560226,-1.0286853196822932,-1.2329210111672024,-0.19530391182264378,-0.7543085495275301,0.14715876215210594,-0.0534509267292148,0.14914743493416482,-0.08130437828115822,-0.3266184225636782,-0.7552925537438256,-0.6383666610739459,-0.7751559603399104
-0.9470193938702693,1.9822999592000294,0.15101903527371738,-0.29181262685419185,0.1404412651545567,-0.19677355204451705,-0.01908860560681025,-0.1924844785847482,0.18557095996462547,0.3844850695100758,0.7396390330341688,0.5679107172855362,0.5414562062701451,0.7681473670443629,0.9786784326231813,0.49133927615662787,-0.5716545787374145,-0.23868184092928768
-0.6646990246894952,-0.47932967228289847,-0.7906746406800629,-0.49174008250827517,-1.0960395707073298,-1.3423093864765556,0.6072311107638712,-0.8195104883979801,-1.505076574889131,-1.755671092897485,1.1278649501243296,-0.21661559716960177,0.12796851148465016,0.14053042528713697,-0.3788324331365719,-1.1942785225322827,-1.4089572576598568,-1.4118394762855486
-0.3712807504094736,0.5132919562989455,-0.618608842486376,1.009880606341651,-0.8470674166977635,-1.0871274132053792,1.88049777889695,1.0804723998949581,0.27480387728798644,-0.05331644798604488,1.9921425312897718,0.7304338604543291,0.6701995220939977,1.0678672484213476,1.1315149246226117,0.39755680147889577,-0.8255420744872438,-0.9992367775140258
0.4709265886189807,0.6672275910890798,-0.5632454917012032,-0.01750592065157267,-0.7781250669296905,-0.637417743026714,0.03552377087090284,0.5906612743103166,1.796630581360204,1.4878928229416706,-0.7656528625498049,-0.3282820616980371,0.3101709276608382,0.37745613276057965,1.800797950605189,1.2625840694106376,-0.7747195934103966,-0.13224743765022606
-0.9966517887124646,1.5544019061742358,-0.18202913132366724,-1.1753611367558183,-0.29165659217629325,-0.6733669284375848,-0.3376108349737494,-0.9036925712431662,-0.4273755116426185,-0.6419860014720586,0.651659232502077,-0.1875621487100151,0.41036458212078886,0.29989820605119766,0.4140969179046236,-0.13719536521036957,-1.0245471637809267,-0.9538245897895169
-1.0621620010761934,2.443111099056303,0.7831123079303999,0.10338265827666232,0.7764447047107912,0.8093441155063784,-0.38776194233133776,0.15842220264923546,0.4047111875485775,-0.12315586432103395,0.49146327381418026,0.4431245703520751,0.4559901259136265,0.42749683257309984,0.9542042948705531,0.8280706032916441,0.5378555286315194,0.18513760360374854
0.2341471861846055,-0.922693789545831,-0.19265106460871256,0.7996079886672189,0.6112299268599628,1.206534538875756,0.7899898724747486,0.902440920811145,-0.31825548399511855,-0.1737581357783098,-0.39352421060951515,-0.06614571772723989,-0.07523184007482285,0.015277448272323132,-0.8461089477531969,-0.03156561585120194,0.3522255520786603,0.7412933904083074
-0.8116106196075314,0.2973788228016009,-0.21494525346265403,-0.6544542810272677,-0.15375482561416423,-0.6550305107273863,0.08819547392947387,-0.37869401858861806,-0.3989212576529085,-0.7277660682311881,0.6344656882392067,0.05503050906411724,0.3484081903824625,0.29202422463413025,0.07362459809482177,-0.43281140942139784,-0.5884103612193554,-0.6630970187786432
0.18986639512402836,0.714354849402858,0.008286081714442225,1.2722861031744983,0.4136773930212308,0.7755141169858984,0.2771107074017544,1.7446789033367602,1.701637293537144,2.0730620078520112,-0.19831860069164964,1.5121837590303382,0.4922988824998227,0.5878821616112463,1.7320192374686971,2.1381421348194882,1.0762977306628616,1.298272267061125
-0.8914888808888827,0.03981534975382079,1.2450054318509163,0.8227134536522227,1.4585687796585476,0.6778349022936185,-0.19038117006917318,-0.07384503968918678,0.10057258717812688,0.017195889932782524,0.5648777959590185,0.6333364481861968,0.1993576847129537,0.1250967974294189,-0.14158568355076204,0.4747456532860194,0.9611810198387655,0.18557854222776474
-0.7273235259650133,0.09866047503439099,0.18006830658430362,0.10478794555714452,1.0182903226999676,0.1452055432877023,0.23442847856309962,-0.21448234048597234,-0.34817495612474225,-0.08168490586938157,0.7247905893732073,0.4033976266446433,0.32551044291099607,0.3828377664978724,-0.18372461376430557,-0.10423767280225892,0.06424365144096914,0.007056852421378314
-1.1658716481924056,0.3450074651609083,2.3158197285922846,-0.31649633250116394,1.1707565159847444,1.245901132556355,-0.7418953720833178,0.30919709133848433,-0.46646833371066726,0.5126522446389302,0.09849629145460541,0.24279233852980736,0.05787059347341337,-0.13595593576302484,-0.4335650146432113,-0.16234475234436668,0.2615669390856352,0.5943641982974746
-1.0400844997049712,1.5502912749238325,1.1588082606834984,-0.22211570635959654,0.3487468645317025,1.1546971370878218,-0.18193376136484385,0.9066406034830249,0.23637360477455535,0.4424824555880517,0.5080492102999217,0.6502132798374721,0.43804671962522523,0.2710009995230549,0.43926737595658405,0.21571753325213527,0.8177191948459912,0.37376077800324614
-0.7784634842401279,-1.1782291438168213,-0.26346005616822327,0.03685520982857427,-0.2909263917434265,-0.5601159950657236,0.2957253051379803,-0.37399944568215865,-1.0267299230686795,-1.0198770291897696,0.7751070000741817,-0.3156899951177759,-0.10524272165251067,-0.1940072163708984,-1.2060631569692117,-1.51274439757375,-1.0610432463373312,-0.777192597991428
-0.7842032916878778,1.6289552257856161,-0.20445737769750227,0.4419372898910968,-0.008567829048935445,-0.5656588924243389,0.5466629543364147,0.8775044762116603,0.5341645912823102,0.253534729934201,1.0250793825195497,0.5006640552739589,0.7359601931549888,0.8780376608627467,1.048905567478176,0.5647416748987049,-0.38696706738155606,-0.37105929424322603
-1.1064613037206954,0.3882496659521742,0.3191193804729224,-0.7117737467385018,0.2634552897518548,-0.4706364023293414,-0.8404661752030693,-2.1327497172539958,-1.0965389822532525,-1.2527022584598555,0.036507806545184665,-0.5014029301187535,-0.035491423452403505,-0.19718835561173087,-0.538879986892091,-0.7762077163344028,-0.9881088816594463,-0.7509889048119521
-1.1826543000837955,2.6400948432266795,3.2380109512064728,-0.479873971606108,3.7929361409903612,1.9108395463795727,-0.4031924433914461,0.9750073994902007,1.580642853690714,0.4912563248515134,0.4280129260629818,0.8796584827961302,0.3985313403164321,0.23231269885110872,0.1232660414083579,1.8967405270438782,2.0725582576666794,1.4478886198645569
0.6707776705081478,0.2875577271428165,-0.7098640072852058,-0.24301032509951911,-0.9860649106894906,-0.9613159842819194,-0.18207504864091859,-0.0840262539341776,1.4026105493160497,0.9811979807592403,-0.9554101238377727,-0.9449650896621405,0.05934521884096961,0.13454259930959211,1.3585478745317956,0.7621739663941826,-0.4355742768162912,-0.45919896288504525
-0.3590249465154722,-1.1619977079749948,-0.8595846056777587,0.7496915096470196,-1.202820813480902,-1.1387113795113153,2.252537394769052,0.3609917845379482,-1.5120618019800314,-1.476357690650119,2.0099722913205147,-0.03213089179470627,-0.10875273143835487,-0.06044591983814259,-1.0131197645596206,-1.4796290633742437,-1.3869584977631209,-1.467717198584516
-1.1747273934418063,-0.06258601580669242,-0.8580840817232989,-2.333985543671928,-1.4064214098718102,-1.3802390746245081,-1.2225017014941328,-2.5833672403688137,-1.914706444445012,-2.0802092283441,-0.10433309667810839,-0.9324542173053909,-0.03767864115618111,-0.359338239790609,-0.7983738973808159,-1.6583883675002058,-1.7124423380883196,-1.7513050134660548
0.037803951199059355,-0.6974702044700638,-0.14621276680337078,1.4228768351505736,0.5331509548202723,0.5176677079642446,1.3950914997231163,0.9387557846549087,-0.2287605415772047,-0.24358071028257336,0.3009540640867039,0.7839378426260201,0.04434452072503587,0.30995318181404263,-0.32729620914045854,-0.03547637864731364,0.45168431004549475,0.46416631220457893
-1.2172349930961164,2.395100065900625,0.4302218976726107,-1.3070663709872545,-0.4207253820884321,-0.07362197790193835,-0.851689946470133,-0.8108752736465409,-0.8667677217306685,-0.887900911889018,0.1764275662820249,-0.3692273455442948,0.27087247358957506,0.15354290622904107,-0.19526868475093748,-0.10204049453570668,-0.36836371282535757,-0.4456010565113507
0.5291339421360708,-1.1318074046744189,-0.5389169537441074,-0.18606634422652873,-0.7237702226316902,-0.587082236402575,0.218180480444687,-0.37800788265391594,-0.9948409838125544,-0.607888039013072,-1.0695903542841663,-0.7954648955686499,-0.2865976244309018,-0.19685896042141593,-1.3973004839352479,-1.25292917480732,-0.0035286951942386283,-0.04489460462613526
-1.22191471215523,1.2140753675070057,-0.4134243936104007,-2.1883095562627295,-0.3030663812001774,-0.9851940281349587,-1.2594481916469817,-2.022092145984059,-1.6083425967048017,-1.5044393230103186,0.12655594048388044,-0.7714924553886937,0.025462441466668113,-0.18662211228721498,-0.4428486192346793,-1.1223326080273561,-1.3059923195885819,-1.4818862296420647
-0.43854708983647755,0.6099700078015755,-0.14326735203538676,1.0433040970575358,0.6660049556700072,-0.25149812131124494,1.628977569149964,1.4714445821083768,0.47673195084565856,0.5967118086999539,1.8962291757495915,1.148512546148638,0.8292302427010178,0.7706506751312231,1.0694719406228037,0.4907873501366507,0.1943914984086889,-0.12012713165226334
-1.2991252374187343,-0.6527970310392717,3.2674496336516077,0.18527226661925844,2.206877811093733,3.0521735439772657,-1.185083267630879,-0.5241344493703369,-0.13755719598188723,0.12541505763192073,-0.13943723458470028,0.2724245343375549,0.12356060549113419,-0.3677565614855579,-1.1736768069941157,-0.42107613063166327,1.6575037338399357,0.9905476565235205
-1.2071846876943448,-0.40060162180256687,-0.7936238922163873,-2.428545560070177,-1.1894422043510242,-1.5062334107539224,-1.2956012019864969,-2.698205174651678,-1.9372669290122404,-2.098280862679328,-0.11929901860046116,-0.9686181973846584,-0.05875254593839288,-0.4236448472563986,-1.0211381780131017,-1.7891308116298579,-1.6832258650001908,-1.831812823915291
0.19301097207708637,-0.5696748057808758,-0.2183917974404314,1.0286609816236965,0.32843932137622894,-0.06939126496835223,0.8765463659327203,0.4510387785238181,-0.3694230498674137,-0.4927924866569573,-0.158307506639294,0.6445472456240641,0.05178683633566615,0.2589821121780891,-0.22355954812729875,0.04920354287448845,0.5863357331462816,0.3810549232055286
-0.5646004901080065,-0.8260100451034985,-0.16306887868684575,0.7163387845051347,-0.3216782663362842,-0.20500412672759866,1.3221771313992912,0.432283569099189,-0.9632129627256982,-0.793508853822546,1.5144697049915976,0.34485674906456343,0.07030476869725143,0.17494372220362225,-0.8101391336601724,-0.7270551531565975,-0.16207511399436075,-0.39941955610139207
-0.8628349825958049,-0.70551197272565,-0.46697213974249296,-0.6862412242269549,-0.7248900073076415,-1.1334914123615092,-0.01569622163972114,-1.4574059027792046,-1.4992709485765185,-1.5908895643225316,0.49393397367133357,-0.43460496207472654,-0.06748475253662334,-0.10554381048605636,-0.839764839700384,-1.288176819927853,-1.109548803604548,-1.2279266956688621
1.8428711384587368,-0.16966041560861894,-0.9076469477458523,-1.0301706240947446,-1.2474985998569013,-1.074649056467193,-1.0532227128955105,-0.5988575328174975,1.3637187132118327,0.9593412607725921,-1.1444906850439007,-1.3141999474829187,-0.6943519852129693,-0.5756129005703501,1.161088220200928,0.3443038500076572,-0.7377533337329216,-0.6421331147702479
-1.013053407642263,-0.38786419617572176,0.6238526207088718,-0.6496279332805013,0.22336516968601144,0.2745267366366175,-0.7238792309266618,-0.9784741740922961,-0.3588818666135022,-0.8303910307291867,0.03624404788780916,0.11906911138501723,0.022801629586601934,-0.15758961313525224,-0.7102110388148279,-0.7626550801175724,0.08437994334420126,-0.17115723931841056
-1.1611212544946803,-0.10945966356532709,3.124230835399895,-0.3371150062437726,3.742202774882191,2.741953211053398,-1.234122246535857,-0.5283510790460985,0.360822741880242,0.20125515845083608,0.39301700612598445,0.7091768745385965,0.16125640555442614,-0.17888172516946726,-0.9426671112665144,0.11064990067598947,1.1425395306241057,0.5617139590046116
-0.708462168234829,1.7484386847943862,-0.4382284614696856,0.15687643015225186,-0.41064499700724016,-0.8832930043452334,0.8435154488249178,0.6066345583728232,0.8440340198366465,0.4603350026302951,1.3853275158208436,0.5158978304000228,0.919419866139162,0.8664892114855239,1.3899966731647968,0.7091011775382436,-0.7530200014439987,-0.8775973980645169
-1.0522697755558867,0.6238706442338915,0.4868840570970135,-0.33936655150479983,0.03324385709806137,0.7747002375295894,-0.7375157616507984,-0.8959929719098801,-0.8342108848990198,-0.9692070962336093,0.11580657879585861,-0.04282374733613925,0.29206186780416815,0.05360270152859866,-0.44277736631135,-0.49026700649397625,-0.5214647957711454,-0.44926551007590254
-0.40421063120792655,-0.6643704847001951,-0.024672696669662545,1.338581498698479,0.89469032593067,0.167318416577699,1.6161260122897434,0.7736499963654428,-0.29442114077989273,-0.6709306383488767,1.619768937896913,0.5439338538977261,0.16394140895257286,0.1608315279362689,-0.32579947035465734,-0.2538746189595517,0.11868518370381126,0.1055472650448992
-1.0098203774442966,1.1872479791714763,0.20214905434730876,-1.1262806390238853,-0.3587554877589702,0.172311632197019,-0.3924012732127845,-0.2684043719311262,-0.6569656287385545,-0.4061155113001549,0.5724921068503899,-0.024316935227217996,0.4060153418297341,0.20064641109755127,0.07393110542829193,-0.08076346422387182,-0.5006454934884714,-1.0204174401402082
-0.5824563522471016,-0.7080418718918721,-0.8356007999659142,-0.24960079713179423,-0.6479275530692358,-1.278853567487902,1.0207893284705365,-0.7009043018872048,-1.5941187755065873,-1.8102565965025361,1.28425342107564,-0.16972267972563454,0.11030793334254407,0.14358460757447827,-0.5418999044064072,-1.3669754034096102,-1.4453707310585155,-1.570843110109227
-0.9782081440158114,1.5664938992662316,0.4047084725130579,-0.6809279489566598,0.1940485071597874,0.4437426571903876,-0.37464270322525994,-0.3649943141228274,0.027642230145034048,-0.14968623476923482,0.6972731290551633,0.27512870203906226,0.4981486934908064,0.36641909638783915,0.4789739303918134,0.39198518490482337,0.32960317151078167,-0.24191362884080161
1.5391407454063153,0.15434130769237886,-0.7746044824503177,-0.7838638934413849,-0.9530219454306001,-0.7368393688837092,-0.9683787808821538,-0.037408528422960635,2.1465914000006365,1.8198659294295867,-1.0014073967029795,-0.9654979143495165,-8.934740572659702,-0.3596976636646172,1.8624632040773073,1.1692808786147444,-0.32909564335650265,0.06489104991511264
-1.2674238614344646,-0.2880382778029572,2.805695397964747,-0.22209430150324105,1.6109927775323696,1.570370574073547,-1.7771630744461309,-1.6871715506372686,0.37037330578409877,-0.9524164993599201,-0.006283788755620686,0.26908218517376487,0.052390371921257305,0.022035356110742393,-1.026029538764843,-0.11169723712557746,0.09876067595166625,0.4577598881187935
-1.1846003213766463,2.201323171779451,-0.19508671743813696,-1.381600574155222,-1.011152787860995,-0.6468763402110633,-0.8575584652725602,-1.6709301203768168,-0.40545452284210376,-1.021466695274056,0.28516600965715655,-0.4146960905735109,0.20657383874075755,0.13674865273070377,0.13415820745348553,-0.44576509985484375,-0.902023546235857,-0.8505196469127253
-0.9152504279915333,-0.11691391503893782,-0.8917505214448538,-1.5151214410701699,-1.2384903357835622,-1.4861762760419857,-0.414234344372629,-1.790558504456569,-1.7367936424934252,-1.6892495275629362,0.3646353424586245,-0.5661553311338199,0.09644262391824444,-0.025828382708810473,-0.4876520484522807,-1.3697878443576208,-1.595320927835423,-1.6149688307218903
-1.0723319627364518,-0.5877031883139661,1.18976802020625,-0.7779315770793697,2.9099432189626127,1.3626826388946724,-1.2950633366890332,-0.4536572052999818,-0.3761689863879004,-0.49229273805401474,0.008450738577140446,0.45757706809682985,-0.11070189246040174,-0.2553323511104141,-0.9213415390134727,-0.9998587988817604,0.045202564274287,-0.0672435846957159
-0.857015526991844,0.09692606060169312,-0.9363658121364582,-1.2844604005298885,-1.3803187039991272,-1.5620810354266832,-0.24756144489252263,-1.4413426781883816,-1.3522825210442968,-1.369471205522076,0.4519379839351381,-0.4792420748114974,0.15311468319065163,0.17595439409810298,-0.22648483807744832,-1.2306671912284066,-1.5558291299213725,-1.5270022011020559
-0.9168356402672186,1.7982566723248874,-0.9090728562870256,-1.1074962188938147,-1.2139405982648814,-1.5391071674449697,0.12328398071475555,-0.739653738824575,-0.12229149116998275,-0.41027151559134434,0.819201208937662,-0.28491802924560466,0.6351638398833458,0.5211633518131337,0.8958489429241455,-0.1507981528594144,-1.4543646480693524,-1.5723591890519613
-0.8835428450903284,1.4604835522314152,1.2025140218077426,0.6721484296073504,1.9961040229621638,0.9124209893026887,0.3670770794489956,0.7614244345050356,0.5622233014950325,1.0059416787307338,0.8204333999280148,1.3381856417162645,0.5818202028658376,0.6763929783386311,0.6958065991719806,1.0378167113787105,1.579239688019951,0.23421351899655538
-1.2322482868982816,0.998909247685371,-0.9952433368920753,-2.4679507332187756,-1.4790965927173843,-1.5652071727910533,-1.3653461748295246,-2.587298421597399,-1.5048175941408135,-1.8091695534670402,-0.09962577090023363,-1.0714858696256018,0.03301969086013577,-0.3003791126581294,-0.42020377804893805,-1.4093689527418378,-1.905898947294331,-1.8175531441567752
-1.296199490156764,-0.5331464815478912,1.380377024049091,-1.1315628236839466,0.7622513718312762,0.7864552618010264,-1.536828011991745,-2.116116039917571,-1.3464441957902853,-1.3944581629184956,-0.40019038528713674,0.20011000415541305,-0.034629666997310043,-0.5011479276758092,-1.1405523683745507,-1.2684823273290275,-0.8865523184755709,-0.4517111040230761
0.15363022379345062,-0.027018285070325117,-0.9017707980191866,0.2663664128879961,-1.1836738397174522,-1.3527727645006906,1.0175040977880352,0.5610292394409551,-0.13922090993272523,-0.37585680808352706,-0.41713365286792525,-0.562384355798964,0.35391469484639143,0.40982644652556577,0.6009713598310747,-0.23472965056501818,-1.157849951063982,-1.241390349143786
-0.22088452058572222,-0.2893274223798035,-0.31094452670904804,1.2507423942777574,0.06676119234968061,-0.1993606035460554,1.8384717381245512,0.8022728113180836,-0.5810422984893073,-0.5773748560369687,1.5728654241288202,0.8578844258174603,0.49000869566903354,0.484455633106,0.16013266489119557,-0.08511812802816815,-0.4750828394032451,-0.36590263715921806
-0.7373561369749385,-0.7436193040460548,-0.17709515149792426,0.05681206818492426,0.03112631218259522,-0.15418710560678334,0.4640812945772073,-0.6416331354135293,-1.1570946856080881,-0.7933960255229063,0.9038631708355926,0.04071507987382025,0.06431607517821511,0.07285751329825652,-0.718721375014401,-0.9507212784555409,-0.48482509106020255,-0.6268157279038771
-1.0296612459288927,-0.44808573825830644,0.47329251377117104,-0.3700851218795139,0.07233351838543788,-0.171646760490734,-0.6624109144993671,-1.3452835183272358,-1.0925157340082174,-1.129433144917858,0.13278080558874386,-0.11908408969090348,-0.006556490838405075,-0.2659073513482707,-0.8666663089535525,-0.9576298514771518,-0.36687182423220727,-0.5445931837302381
-0.07009988747640022,-1.380592531345721,0.15890148121038172,1.4382875076239776,0.8071936178549217,1.4494742941162773,1.2748584599101167,1.4865481654251775,0.225040082546763,0.42241948323097833,1.1541827042525765,0.5672191264487337,-0.10048690833848148,0.039751179488247135,-1.6553931316377062,-0.6713776578003802,1.0442859865623093,0.7361968094849358
0.578391139766215,-0.5521299267785842,-0.3368241755770919,0.09149526747201313,-0.26249581702068336,0.18142154653217338,0.22539073790484093,0.3389190199104162,-0.3215266972127966,0.09429064590144452,-0.9595108067664715,-0.36261924363185166,-0.009134400327323483,0.08340560550705414,-0.22475583018436934,-0.023438146377812687,0.37256561527513704,0.6230836468247479
-0.9630771558399592,-1.2088945283402504,-0.5831326297215912,-1.3587500921980702,-0.969997055589523,-1.3210633231955764,-0.43232312424829394,-1.4395010146984681,-1.4357052098594523,-1.6967378114325733,0.4169739144640647,-0.6278077949896639,-0.1565687112614225,-0.27255473203010605,-1.3123160740606767,-1.7897896073734982,-1.4432955778548107,-1.4834986837637854
-1.2025632824638857,1.769043014449013,-0.5680673781156679,-1.9157856563429487,-0.9475075923696683,-1.2597233894468483,-1.1443838606764,-1.732131767139788,-1.1463167127106149,-1.3570169046080551,0.07017567711987874,-0.8065493122118815,0.13487594458423505,-0.08935816482124308,-0.14209308475900184,-0.937913162400143,-1.1242078881867121,-1.1873550436788056
-0.20680248577666774,-1.0353145989075156,-0.41619930155925744,0.9780493646422501,0.001564386696519787,-0.2522366296642767,1.823576190510878,0.6307542664694178,-0.7584669734426668,-0.8553149617176627,1.6600162507636,0.5108253681426911,-0.022739208781582886,0.057375511873006844,-0.8450543374138606,-0.9882054431854317,-0.4016516603012769,-0.5753881070593307
-1.1025954019243582,0.7710433549077075,-0.7689418919759323,-1.9205472160117607,-1.333943300404555,-1.3721633067886152,-0.9885439507760854,-2.065393407710335,-1.3926358079716072,-1.538795480159354,0.11094786278286535,-0.6910364443807545,0.10372459038050257,-0.11731584941014891,-0.24834493216012268,-1.2353049425266422,-1.5585644465554152,-1.5797147202408257
1.5003376833032938,-1.1076411008332057,-0.8893046719865246,-1.2749357396787637,-1.2494988453514098,-1.1532636913006145,-0.7111963365278837,-1.554548039861196,-1.0777225872765825,-1.2191177662571793,-1.4416939691864716,-1.5549305744712545,-0.5983954406898416,-0.48498968554844135,-1.5480361649537562,-1.8317944355777718,-0.9049271631208136,-0.9440889576017925
-0.5761050667905584,0.9606076042624502,-0.40614652366470766,0.6259011524661179,0.18245505534400797,-1.0030238569607683,1.0303695261119188,0.9113614198146471,0.6778312396539474,0.10655865188305302,1.509699445049567,0.5616443369952102,0.9168073918161285,0.8953466930363588,1.1717482398447159,0.40211120133697276,-0.5797698644511519,-0.6313627529135568
-1.1750214640661751,1.4699058898921848,2.0470107133315345,-0.6827900334229247,1.7034092856604655,1.2808144523723837,-0.8092511457508644,0.06139745107223627,-0.27942249908730277,-0.6568960735804625,0.24940072142813566,0.46751053417547295,0.14993645721719007,-0.019325156141158956,0.19502321445357265,0.12141623963084851,0.31745808533501635,0.48994525461078575
-0.2813036107025149,0.1786984466191374,-0.3017302981675612,1.131530768192793,-0.19635552121975688,0.12746016394489013,1.874240982794234,1.0460187601432962,0.19657265246175634,0.1123047769763966,1.6440643464212983,0.9905206042039942,0.682382054433858,0.7028902228363463,0.7971578416595291,0.6935194155884788,0.06172219163551243,-0.39197397725396055
-1.2648719951438685,-0.30322028957083264,4.407582365254911,0.7152237972619846,1.9666061173512834,4.930721300492413,-0.8882087618122898,0.08562139135316364,0.04329008094929447,0.10828239523383416,0.32721678073110866,0.2297199027293904,-0.038493568030045,-0.08548772578055198,-0.8737013550076514,0.006005851725169975,2.605062206185361,1.0783777864616362
-1.2957385844670923,-1.3414283940461655,1.8505490391161108,-0.9598094141976548,0.8370691956444766,1.9438908717453676,-1.6381395096810512,-1.7847508221942827,-1.4641279155466467,-1.4191682446982705,-0.12830783140894003,-0.025585859292513263,-0.006164726001439321,-0.6188950636203494,-1.3991933720260152,-1.1168268945187885,-0.6339669630291965,0.31372331476301624
-0.05901621773840535,-0.32644227253500496,-0.976423626747723,0.7200666043828113,-1.210652786063466,-1.4412343757501083,1.789830458171195,0.2610252167667795,-0.9663608427704011,-1.160259862283773,0.9783962844606052,-0.19658688348900508,0.31917615893514323,0.3895123850514251,0.11008299195042938,-0.7303239676833748,-1.4296490272362825,-1.3884292094935844
-1.157095928504718,-0.03470126300742129,0.9235609177363414,-1.174013046320217,0.4159375334062964,1.5326696063094134,-1.1794404054860823,-1.5752859860380253,-1.042340778001218,-0.9326511966081282,0.042678078396952375,-0.01651090018219544,0.11382477720247196,-0.2538830368911929,-0.7413076342634506,-0.9524004209416082,-0.1610986226047336,-0.3562260105216709
-1.2323054716294837,-0.7428713265340344,1.823390168589241,-1.059686080883786,0.6873647007323626,1.2642177671966657,-1.4095641891640256,-1.2610591868899395,-0.6177372204973559,-1.2703904129623382,-0.22758076236017785,-0.4816520756467837,-0.04604115984131258,-0.4476448439643466,-1.1686237715971828,-1.0708617157545945,0.3913503205725814,-0.1899943717450909
