,PLExp,URef,IECturbc,TwrBsMyt_[kN-m] max,TwrBsMyt_[kN-m] stddev,TwrBsMyt_[kN-m] ST_DEL,RootMyb1_[kN-m] mean,RootMyb1_[kN-m] max,RootMyb1_[kN-m] stddev,RootMyb1_[kN-m] ST_DEL,RootMxb1_[kN-m] mean,RootMxb1_[kN-m] max,RootMxb1_[kN-m] stddev,RootMxb1_[kN-m] ST_DEL,YawBrMyn_[kN-m] mean,YawBrMyn_[kN-m] max,YawBrMyn_[kN-m] stddev,YawBrMyn_[kN-m] ST_DEL
1117,1.157670458499342,6.730517573654652,11.94662880152464,63974.13404235126,12877.482900493393,9196.813583301831,18184.188098285704,30549.87770497015,6187.881664626202,13384.235583219359,1738.8208316425814,17118.291713623337,10187.209047050988,20895.598575271742,-34941.97976940857,-30723.90417800467,1140.8631637721612,1369.7673860203586
1118,1.96472234101966,4.179529897868633,112.32529319822788,109336.3493963903,40865.90328879073,58072.35842944964,12078.544828200193,50289.98374465117,10906.699916177622,24322.74106562478,1113.348959177654,23059.73547462654,10108.832569945107,21494.19144284123,-40521.06818551796,-17025.11951538267,6452.814726595493,6786.917732281117
1119,0.7455774505622683,7.675614707171917,3.95545014180243,83698.27946226197,2966.6671434663713,4469.882336946208,20863.280550246942,30928.990765369806,4955.239452411267,10192.93630322683,1882.4915754999688,16253.117684800738,10147.038149462569,20736.150799561463,-37471.26496470553,-34394.745173369294,739.5874168875562,866.4293833809188
1120,0.6170249509625136,15.401195377111437,17.31253224425018,160922.46064388257,15583.854750201357,21138.97467727764,16453.410877669005,40116.40592682632,10691.24303657121,24795.297599080426,-23.122828355555043,16046.554025204281,9628.872547023897,19888.731428820087,-31135.58319893058,-17141.990879632154,4052.105425952083,5721.611498500388
1121,0.5631193628534674,4.216797087341547,57.12544368579984,60301.46139241802,31799.929841568002,33553.944231735295,6673.837974776026,19746.94793977395,3845.3323953337904,9721.721838089787,815.6503720769181,15669.336111460618,9472.568880599863,19038.136103058132,-47174.02421894918,-37458.57733152626,2741.7908371396416,2993.818953894354
1122,0.0048906493000686,4.319903902709484,28.0876069329679,21003.877529869947,15740.559339834555,19127.86526457368,8219.860966755903,12923.568054404772,1483.0058154876297,2856.28032458041,583.7006008723865,15082.117584846215,9529.989238025659,18818.932688726338,-49920.70114850832,-46729.31606303418,1153.887671816369,1554.5823149247894
1123,-0.2676822531037032,5.79353753104806,31.197237968444824,66769.07463570283,22493.814462542727,32513.729347223212,13495.166341404321,26504.25391746719,3069.1819217264447,12085.974593420315,1017.7828438703596,16671.74960095591,9399.660959680023,19409.325778457223,-51979.26287944108,-44649.63957580556,2208.177978992938,2668.8624218404907
1124,0.3145520222373306,14.235058572143316,4.307738179340959,81917.68981627787,4431.240429784484,5275.856308761817,19545.277083273442,29377.44252955619,5056.14498315385,11849.198265752128,-121.25239568914151,14078.4875563381,9628.42068358484,19961.142052757634,-39475.84769702284,-35780.305230110345,1414.9219034831772,1471.152797785642
1125,0.296582606062293,5.263184659183025,72.47225996106863,99477.96116354543,47856.0821949098,42352.80919382071,11400.727431878018,35880.31434158756,7080.703683878346,15046.513677690527,1348.0480801349556,19830.948057674457,9586.158467097017,19845.8388717166,-47507.06896625762,-35829.04406476187,3794.47585930679,4989.989049154899
1126,0.5441574294120073,17.382894229143858,4.786885343492031,64793.037552851994,4023.3556517775833,7388.30724710114,14082.239351684055,30562.852523480302,10121.134905874087,21273.831938277115,-367.6778426279767,13630.744359162352,9422.070739359597,19567.394661542552,-31396.13472671651,-26164.27577580799,1706.9045838454408,2078.798473544126
1127,-0.0660027664154768,8.900584686547518,34.165623458102345,157272.3051265612,42023.5965327921,33514.05188444564,25216.476445961816,43125.74623423358,6535.881535243556,16132.72539972486,2187.3006974507643,19916.71267686571,9463.345198005338,19919.271570014727,-48478.94742549296,-30741.187463043054,5398.59158437975,6141.89622606008
1128,0.1515031691640615,9.07298668846488,9.958876809105275,135350.03008721958,13850.538116085267,11294.19686798317,27709.577969061196,34435.48005997545,2706.340553754172,9077.301429950205,2516.0298656208292,17721.8808195248,9626.37263622395,20252.978172831212,-43818.84309828857,-39087.68633758072,1738.7068680391549,1931.8207936719032
1129,0.2074817119166255,7.464182503521442,19.11350986920297,95425.46675389644,18673.246344170006,18547.653074990685,20158.4254165006,26287.097438714845,4115.942781557407,9936.029499393579,1632.3026749172707,17487.46468912137,9605.877999173405,19903.74797466029,-45165.345769666725,-37214.38519262703,2132.5094811100817,2243.3004596866763
1130,1.2817579424008725,4.085267312824726,90.19163036718965,105394.31844252211,40208.82049058209,66157.29084005891,7436.420257971626,25938.25547947934,7588.3516927023875,14274.052656882075,616.8593354225818,21643.040040627337,9652.832300343562,19722.801962880585,-44031.98190488933,-30016.255668057845,3407.3540285150225,5231.094771506032
1131,0.9291672304272652,6.872166056185961,22.846344485878944,101251.40428678351,21725.21218882653,14410.739331952976,18782.007387027697,37733.47891145007,5480.350322972561,15182.71330819467,1589.5745693982058,18333.873656036703,10096.562731925858,20908.324864219023,-37653.4998578638,-29973.667841319293,3225.5873579917775,3092.664353342463
1132,0.687832012400031,4.567451901733875,5.679289810359478,-1415.0774450391618,4590.93447103102,6676.9733716921,8231.564674179832,11427.42302622299,1471.1272912249751,3023.7680790656486,615.2561288921422,14270.013741706303,9516.67097331375,19094.473809194376,-45449.59050038339,-44965.52802165773,462.0658354087168,488.1696777420011
1133,-0.0714680235832929,18.749664720147848,3.64897046238184,47062.010376953695,3580.0531383884027,6112.69041134349,14015.042098135797,21002.120040240028,2631.0478320006423,6234.676156292784,-753.6431856111407,12816.163616451706,9091.476918197952,18774.906602833646,-50715.45597567586,-48194.47583149589,1225.9683568052412,1181.4932318443607
1134,1.3861530072987078,4.838756673038006,15.86372503079474,27994.591313989717,12001.947708854386,10532.053734135681,11362.15909093774,21273.00252891372,3861.4131929432747,7989.895507155718,1012.5333158219951,15365.157845182524,9782.58150288027,19706.6851720881,-41696.14439543918,-36135.407558344,1590.3827298132649,1386.4366058405544
1135,-0.0108108671382069,23.84742084518075,6.859069364145398,-24310.507457410844,8467.472985335637,16060.353790278848,10151.102274734054,23863.136907211832,3516.7695555219616,11194.566832137765,-655.9502253459563,14340.45539133437,8772.131496579555,18336.133531770916,-49027.467638175694,-38846.933610394866,2511.7857181884847,3539.4174361748546
1136,-0.2238332519307732,14.027182828634976,19.347204035148025,149736.07663532495,17566.17342445372,28432.14066926314,19248.844049050436,38610.17414525429,5870.300671484477,18422.579689171733,143.33056104952163,17392.03788946118,9309.932052153908,19440.73539587866,-53790.428098713935,-39285.078463311685,5267.915366338452,4606.047290321383
1137,0.4144135346636176,5.693801451474428,11.354116816073656,17300.67890084788,11896.867643058325,10498.175901358578,11781.999830120982,16869.329230705003,1053.7317916543007,4473.221679822818,996.9443491546576,15191.74724920489,9527.393565656248,19581.980935982112,-45720.61631966632,-43412.51737554889,907.4427124632775,885.3888651945331
1138,0.0754541541449725,7.400214314460754,7.928639883175492,88531.19778724754,7063.60076131765,5480.2152453190265,19229.91310004625,24125.080749673114,1610.6615966103627,3565.6166227142276,1749.650013428577,15322.146056084928,9511.343110225785,19532.231757220634,-46905.577689618796,-43947.851399120686,1066.4014279062653,930.4247260811289
1139,0.5206262892112135,4.245367661118507,74.39240533858538,59134.50562985464,31697.283117044215,47276.959614313324,8504.708827457922,22487.60486953938,4056.0981906576662,8808.056772589413,410.4920602705337,16041.438240345356,9592.322420479222,18940.576024671005,-48796.04431356034,-30590.564370300264,2829.3215718269244,4344.031638726167
1140,0.9671107226982713,5.160612553358078,63.47622857429087,157125.36660683254,37220.90951868934,40743.40713111107,12306.954038610416,36643.255226966015,5831.712356437976,13940.565715729052,1015.7262018938285,18101.753538789428,9745.469366536141,19961.44365526865,-43144.67892645563,-26344.268915920486,3728.5556819886483,4682.166077943297
1141,0.3333423438481986,19.01218132674694,12.516177725046871,91599.59651532599,15792.712140407002,19971.676146970654,13398.323791199278,32709.495452360967,8354.399318561185,20010.7089645592,-444.47278323235753,15775.944713444098,9288.77447856896,19375.65725488041,-37326.625388883476,-20831.928386362044,4256.173507095976,4984.376974066794
1142,-0.0604762104339897,4.466958414763212,28.361576423048973,28968.34560701836,10718.281645671785,32307.012669738,9094.043450036525,16346.751924175653,2147.1951272479755,3810.5443288236584,572.1175911779022,15410.326071840564,9452.997613704174,18923.74701307726,-50492.25282232231,-45959.659390044595,1493.687017470384,1748.583738511105
1143,0.5987613317556679,20.46811602637172,9.112996235489843,73055.01847112025,9445.936261246705,14385.20533068297,10861.338587300785,35953.55393243934,12823.617605062083,29390.279231774897,-124.37320555860799,14910.218040717402,9166.787749044419,19080.49773285289,-27169.432423091333,-14289.990326989984,3485.4412448967214,3920.620600212946
1144,0.7882859300822018,5.389570068567991,58.68394458666444,101443.275501984,42234.55743855126,39272.971227973685,14584.399622190882,37162.11746356781,6451.052967564453,11813.921691740212,1054.234575626087,18349.22558806533,9869.315231642162,19887.330791670454,-44110.483948585235,-32634.0980257185,3462.627907948822,4447.897464469763
1145,0.3208646240644157,9.182616226375105,24.11746638827026,145831.2855366031,33115.14311767868,23914.08583990894,27306.64938115915,37784.69025843273,4855.839118013774,14385.68251832139,2260.1307311343653,20127.777090849428,10042.174073190532,20940.30680008968,-41679.17077827439,-28823.945970169116,4027.382415368832,3734.7550602727974
1146,0.4111662183888256,7.666423391550779,14.815204543992875,107307.71319686472,19431.47942787528,13879.102299145336,19324.816649141543,32558.757053936577,3368.554608473674,10085.495951027257,1880.6685043859625,16784.6270716393,9946.834818718942,20441.561370127212,-42454.48785217059,-36465.14994246865,1854.2448506626179,2378.15340347594
1147,1.434695787820965,5.054753735661507,43.38647886179388,84096.06875634487,18866.489842886273,28832.89077901069,14178.670905070798,26885.257102952695,5769.150445628002,11191.311456979583,1314.5430520716536,17307.03546899835,9755.717047621645,20513.02472863657,-40008.69091695666,-28620.315779089033,2791.6597963754357,3641.7953023512114
1148,0.8582264862954616,4.888085197657347,2.696251077577472,5990.626990712466,966.6915985356754,3676.23663132581,9994.759723183706,11963.096264918688,2563.552079040517,4074.7171160077323,794.0869206237015,14220.730476345083,9608.860955222264,19305.698009767526,-44208.25614074829,-43586.64223200208,333.82037455186673,352.5972241230347
1149,0.2121097777038812,22.516605030745268,8.747446211054921,75438.6528313968,10901.314562672465,20438.09499790379,10981.546458188812,28482.49701906259,7158.649780435427,17412.067784303697,-547.4556904039438,14717.530674300344,8946.86509840107,18660.33967592122,-39575.28592327509,-28081.307503942768,3921.242019162245,3480.61164008926
1150,-0.0907471570186317,4.038808137178421,51.94803876802325,35532.300022743715,19733.87235684817,32840.66080292809,8113.723790255704,17619.964524417235,5651.507210038157,4968.363432085702,321.28747849512723,15552.101513405287,9553.045054268112,18851.632603969978,-50353.62233273503,-42033.44397683254,2102.262621744274,2770.849452322553
1151,0.7055360531434416,9.343849901109934,16.23948155902326,148974.34341975633,20941.52495575888,17599.191987579878,27546.577635912225,43416.638651552734,6759.681756243213,16516.503419663044,2373.8148846731633,19667.98460219977,10348.605350580057,21535.806599281103,-35264.18988372336,-27108.87072218652,2760.1954269347393,2798.8950978337984
1152,-0.0532326536253094,23.994626715779305,11.856516217812896,73200.57490261138,14716.563615325475,24196.068861777407,9938.891656281265,23980.739623403075,4697.054552637364,12085.257391076446,-585.5858519961558,16376.077347714376,507.8620018550391,18524.318217161577,-50119.854511424375,-32576.57885625314,5512.814483935044,4716.363354969972
1153,0.1783195826224982,5.450948920100927,38.95011283457279,67420.38004201779,21052.457012206636,28096.708489358163,11776.748298014572,22811.631795016674,3692.908293224399,8715.658932952434,1012.2113889005905,16673.848975635297,9438.550642206332,19270.034590411742,-47730.941192280254,-36512.72305213494,2882.6375853319223,3196.3068461002013
1154,0.5313869995996356,12.288967199623585,22.46801303699613,157377.96971326793,29482.440905013427,22315.230908632668,23239.652998493224,46043.974166792075,8059.546418992368,22100.09662457803,1062.173363670078,20854.41229828729,10011.598147975015,21260.438287123114,-34929.90570261877,-19539.712201297058,4710.22538262696,5138.912643441028
1155,-0.2189156848937273,9.082180984318256,9.06354677863419,135159.10067095995,8907.405785921803,10896.7161235889,28699.64756573058,37648.418997574,3892.542061379736,8342.128733450947,2643.107690962227,17297.83052403533,9233.764852422475,19305.991331126443,-50404.918347749306,-45465.32253839493,1224.0797115697399,1406.6998576826513
1156,0.9513909539207814,4.074773635715246,78.74828036874533,141347.2104198693,39803.30231180638,60086.502932933014,10505.265471477125,27306.91177489821,4950.3989316914885,13979.336410523718,704.6688108112932,17596.46846687227,9507.198698763697,19753.700634342153,-45780.746645685256,-30974.694442498767,3377.982315723436,3836.4440739321044
1157,0.090301034413278,10.552764046937227,12.684748833999038,140369.93242240118,14554.601154671753,18914.778048459164,29577.658515289524,37200.25958866797,3272.071785051343,7683.119025851198,2431.744091701219,18443.262375052043,9677.342394470796,20374.972868835303,-44060.784752279054,-36916.00756477707,2441.4970487879737,2537.091990205398
1158,0.5618597907945513,22.15697461366653,15.337644657120109,100529.8168762531,19786.446933948555,40175.62728671432,9789.657300453386,38048.35379682075,13953.35443126945,32937.764688024356,-87.5976968397348,17414.194759759135,9063.069250187751,18938.181927622565,-27693.583091148565,-6404.042759144941,5213.347921835985,6993.320721380898
1159,0.317868055216968,18.395179841667414,7.8791918233036995,74499.95358342316,8676.532850297335,12822.0875666254,14186.777508589963,28601.937128742153,7359.414417898428,17157.62768385349,-526.2660868055908,14184.034094359475,9291.145277414995,19270.019444765298,-37357.198422180845,-27996.19172441845,2655.071651985267,2942.6457354302247
1160,-0.0836769299581647,13.81442864984274,23.605181369930506,149635.62455613533,29491.898680022317,32536.19646175304,18594.247661202764,45672.70854010531,5193.791960728802,18582.655355535157,370.92811428650475,17837.776444070794,9398.801462909685,19734.697772716823,-50616.57515544724,-31759.92947933317,5327.036698004749,5897.978018774482
1161,0.2341744610108434,8.626432154327631,2.5116099044680595,96839.87471993515,3575.7554769504804,3540.6169686882713,25241.282285416753,28263.999521175716,1891.2859627462403,4847.768755983159,2278.0283513521163,16391.517448095914,9777.065696938007,20276.07095259868,-42461.05554619014,-40781.1417429378,731.7738891521258,658.4266426973268
1162,-0.0092711052857339,12.368228375911713,11.183603620156646,131370.098539828,13233.46494196567,15191.868490620698,24155.92362738709,34786.48400329611,2977.9312930131646,8689.768598700139,572.2685998437126,16208.44140388164,9405.760083546702,19819.604026475085,-47130.513519368695,-40193.688137345,2110.2692432395907,2511.347936519459
1163,0.9815343333408236,6.733020056039095,39.06272775493562,160966.86425158242,32064.868656009923,25008.16841404334,18040.033800291934,41627.62896406659,7609.436973629203,17773.975423655866,1584.8289242786884,19181.134813931938,10082.033102962,21158.749727575414,-36308.74494543912,-23566.107896163903,4548.444670893321,4628.045839381448
1164,-0.0752540119923651,7.269870392978191,17.92766572907567,102933.4988647837,15980.144349338598,16419.757472959624,19730.262494199986,28192.2812031201,2900.1426400880237,8421.97214926362,1720.142709340839,15834.196752592228,9472.544206784069,19509.771517282556,-48920.57525183051,-42406.66152939455,1762.2957602857646,2577.976230387574
1165,0.6848795696161687,15.431399267166851,10.005898866802454,93769.85996744045,10716.112470902066,12864.183801814923,16093.925633710336,34215.64492476049,10491.558359117833,23829.941756636017,-162.2889169407954,15087.254141754063,9770.113699063913,20178.455984754248,-29629.93563490606,-19500.694696888713,2803.3288247471783,3158.675456248304
1166,1.0067262350581585,4.359725467860699,98.38991328142583,89420.89611724275,43500.380502582826,59872.50855938844,10050.108655045347,27636.01665441618,6908.34343888984,10720.361967502486,1098.3713933838171,21508.816823010387,9669.9223382252,20277.149307732485,-41435.39316791865,-26872.137202039703,3796.5533374115566,5599.971049618673
1167,1.0909944084472951,5.187029965221882,21.726760268211365,44943.85259718646,14756.518522385955,16620.01610230108,11856.071143151567,20241.14488221209,3657.759350345275,9207.09002322781,1016.388360396838,16005.968436607413,9770.820107908623,19499.2970178163,-41743.83368552395,-34099.231225803305,1713.464162211944,1761.963745510469
1168,-0.1971421821974218,15.81445226073265,3.413585387170315,58913.91813587491,3214.0660536187042,4445.4157778858935,16908.045339620483,24167.23966831778,3322.9920252668753,8449.994202161379,-577.9751731372602,12894.822285831167,9110.915623123929,18950.92283306759,-54430.37745908318,-49183.28540793264,854.6480110541856,669.7101146868135
1169,0.3877593294717371,4.219332985579968,32.64591065235436,25996.495518581607,14313.521707623404,23002.446729153544,8638.789191111977,12505.17930728308,2095.4890373266253,6209.319820039793,335.3424089188469,15306.127967316314,9606.064996375288,18726.322303174096,-48054.82834802968,-43566.034677706,1427.5739039390653,2022.7086839014498
1170,1.669157041236758,4.776229668408632,63.00033386796713,80379.91346811918,26038.340949215053,35881.11031159883,12709.175276628004,36423.3367508405,7419.078526573769,17002.49028428861,980.319328081252,17659.336127577222,9922.187036909683,20590.355288713687,-39900.69481763465,-22221.25915204742,3925.7540221386253,4628.535007079488
1171,0.3351444265805184,12.63004995509982,4.593651043251157,106645.5840563686,5456.619573919441,6865.629005446652,23052.037107652413,30987.801022012627,4552.0177269933565,10911.149694281119,459.4157916489839,15095.56955333285,9750.535665198086,20349.356009043644,-39223.24668653994,-35377.10570217811,1141.5879312867055,1178.3241753028656
1172,1.3589337143115698,6.333062160760164,37.36596694216132,97844.54598132138,28021.40786955935,27803.689893957555,18774.370480652247,40294.52351676712,7226.3675497519225,18614.169444415227,1883.91707747891,18386.284230084453,10150.874633707564,21237.390857603565,-35833.20794108576,-22499.212731954955,3169.818008240488,4114.090831670215
1173,0.1224600667133927,5.796192042529583,58.57318597845733,126060.72492660403,45253.95731990909,42915.64829679135,12826.820986721275,34332.33336265992,7355.305322643732,12221.213327955747,1246.415123348479,18060.36830861222,9410.795808220466,19809.352334949534,-47663.25106515557,-32944.28499476955,3758.9848070442217,5030.574411118132
1174,0.7585791780613362,9.002747774124146,34.11641847342253,168528.09955291764,36912.2539021265,25283.434681622497,24076.099013164214,49612.08449527374,8648.048954895015,19826.850058240678,2091.898233557767,23338.8960225834,10233.004620184318,21628.74363778678,-34175.269647040186,-17782.87477899454,5767.345602953787,5460.955977714068
1175,0.935222033225,9.920032989233732,15.243826853111386,159323.30776677013,10748.440134883336,19677.885038534845,27268.750681735204,45471.73693383568,9073.84622704544,21008.62605534604,2467.3100993353073,20311.240691142106,10833.730348288578,21982.93749985933,-29528.87375382777,-22430.140082468286,2467.0232832932124,2783.607328560886
1176,0.1365201042965054,17.5632018558681,9.64038628153503,76294.15767167491,9291.297203107708,13555.166089893826,15321.319513073362,27830.19151221607,4642.262605921542,11733.556056164649,-558.161595573296,14247.235364383288,9268.544413449961,19212.09011028599,-43502.62817652612,-32685.422759970854,2699.2838192711706,2981.5624504980774
1177,1.148384935967624,8.18574133887887,28.537066793069243,160310.54897140077,32600.434688792506,21970.82706231817,24475.3997550546,48852.200719269174,8361.405440206338,21403.82005890154,2046.8709666053014,20287.904126015696,10418.02913243455,21931.320573000234,-31643.830397946374,-18478.71236253617,3155.1438023175756,3793.915510364685
1178,0.7727922366932034,8.408201444894075,19.976079370826483,154057.1936418199,15741.106844571223,20458.66331508204,25124.301747662532,41743.139747198264,7924.568021356874,16333.621174088326,2084.2157856104727,19668.718156215287,10337.781722841451,21321.032973065496,-34814.58371908861,-26430.775144021733,3741.0253371794315,2872.4681860818027
1179,1.6893736757338045,4.605946071445942,76.00205526687205,112194.39518576326,27151.472351310942,26800.352665967468,13449.411714403035,40107.51539981579,8333.947888703273,16332.04759872426,1130.953756924392,18251.620411812808,9849.147536026172,20982.812110369472,-40073.404330201556,-24572.625749122748,4551.30065376584,5558.511932230924
1180,0.4647708624601364,7.320801146328449,33.26639235019684,151501.7585421995,29349.696134143313,27921.57241879538,17607.73954396273,37398.311264954464,6012.378592486937,18272.159546099065,1717.9407508131317,20008.52779970217,9875.477182108734,20880.55364726499,-42031.83133777363,-27064.679725050297,3810.754757380885,4228.612536731128
1181,-0.1993774179369211,4.800339393317699,86.18412930518389,104268.71894888605,31160.44031565527,53441.2581177035,14389.812965499841,35632.521905734735,2348.3645120224883,10028.012966805913,1129.014485022019,18469.4416714308,9482.067292799155,19280.595221413823,-50786.69969518045,-37639.079312761896,5100.285988749194,5653.01208802148
1182,0.8792512360960243,7.085485510528088,24.842631490901116,120910.72144482879,15526.315720365528,16846.441297166195,17538.634918890755,39850.9610101665,5325.8875036308045,14104.180948539048,1785.7334812347099,19489.59286317221,10056.733767459395,20690.97333664588,-36896.94502544444,-26417.139390388813,3066.631073238715,2617.6748075972437
1183,0.227099161595106,19.08899819105864,18.791722459718585,108391.7051797793,22007.106110251156,20801.176863555604,13277.138666879138,39146.76456403601,7854.509066488531,21760.962468914324,-434.25217946393616,17719.102827653616,9273.083157899697,19323.197761668536,-40647.16959109989,-23351.98697387783,5772.391512455198,7549.838718493886
1184,-0.2949374681338668,4.123779959976673,10.496084718033671,-8012.525413269439,6109.797011260529,11007.13825831293,6698.530675333925,10910.796174413772,1739.5659337005382,3500.5667827173093,434.3092098098273,13994.665352848995,9351.232676031841,18664.850930913457,-51814.08392175347,-51238.70235887359,537.5339563089965,590.5736113842145
1185,0.341765129007399,15.592625454068184,20.831853803247213,168559.45235028624,26373.775933367404,30032.2877953723,17076.568088983724,39990.79560925109,7782.991639983609,21378.612715915024,-171.06664686118847,18404.21759218965,9596.227581968777,19936.59874348119,-38675.647357604365,-18961.518364951233,4939.634895066547,5804.9347877346845
1186,0.2878583713434636,4.569990146905184,55.9389544185251,57706.455715329415,26202.321315805555,42370.399985865864,9975.174690848133,18804.678717634954,3605.1233412584725,8911.657149247538,904.3273123897261,16376.483016387374,9544.148061651751,19015.006765098595,-46923.651249298026,-37126.88758626411,2368.096443695292,3569.3534277038384
1187,-0.1425699263811111,8.767831824719906,32.133591547608376,164599.95573706302,42583.69854939669,29549.24537434332,24178.947029813044,39529.68798792233,5586.110995581593,17065.621569907104,2577.0956445635447,19866.587441094103,9449.333065542354,20011.36025313663,-48653.195289229276,-30769.534508189543,5349.830660250324,5403.704785065371
1188,0.0135796688497066,5.521235276013613,6.573903048411012,14897.502837056352,4903.598487519535,5730.029722240739,12126.021688617268,14171.602796405317,961.9026430999311,1735.680767809763,1044.2186417189773,14744.058434921993,9445.798184437275,19116.560128657035,-49066.208271157506,-47721.59607857138,523.5489540597923,851.5315011329753
1189,0.4223000789061188,15.122210938483477,8.970513939857483,81864.7270939445,10565.782844600877,11837.851166222748,17586.368854710723,33572.6621532193,7357.404724180818,16446.94724677784,-266.42368675262435,14717.879125804073,9596.554470175666,19903.538687457956,-36338.79861581467,-29151.203822836334,2285.6994400743715,2896.4119107603938
1190,1.440903911553323,5.744826789945364,27.852032147347927,80915.35829111675,17241.997600547278,17923.1690920393,14593.731608235626,32745.04673756309,6505.154657969635,13853.322363234754,1477.3608063836123,17496.243913799546,10124.508421629114,20802.790412549508,-36505.80020721602,-28112.884691062445,3122.752822683875,3067.302793027364
1191,-0.087919363938272,6.161388378590345,35.84085130132735,103233.31962116234,25597.424920704143,27264.015790746933,15685.325153319165,30388.846561023478,5990.568485423099,16451.81637909782,1129.173798934538,16645.249564908714,9414.29659642654,19560.11081730599,-50317.05186323748,-40488.51047495901,3184.9892507613026,3280.199994979171
1192,0.1844671122729778,4.724865719676018,23.426010785624385,32081.95722449411,11398.822144265916,17563.996877679514,9603.985323811858,16058.21628989287,1832.7692663600146,4514.0083810565175,595.3532968689472,14844.505565725562,9452.076288253427,18834.78948256638,-48828.76951773373,-43000.24545338124,1467.4269053876749,1629.416743889851
1193,0.7428367421962319,5.21859697625041,61.7687692400068,117743.12562214101,34095.00264208689,35139.40465506025,10863.450704385972,38112.05021710124,5986.539626113437,13545.235797439456,1036.5433562234755,17004.05343709934,9658.935382103362,19929.715193284603,-44505.350395789814,-31705.448441817938,3075.7041786597506,4455.254922071555
1194,1.7457163613289592,4.36869078874588,31.25922130420804,38805.77158093998,20388.17819637845,20649.50990213144,11770.326858202825,21806.949714683247,5047.460286782865,8955.87933443128,882.0394974610812,16119.842288966145,9817.503091079521,19683.20902979474,-39800.98622204348,-31641.32346343008,2633.569880980195,3321.725759216834
1195,0.5659851150587201,6.681654319167137,8.691740781068802,47968.49183526736,7669.449913063694,6870.430736859931,16082.9129849098,23651.611121496062,3005.827383532996,7732.422015108212,1512.2654554377173,15627.038268433913,9751.341494122935,20078.876622585765,-41949.06960603326,-38436.70256084741,1024.2421591777847,1184.4842398680225
1196,0.2598121216520666,4.228321552276611,96.69197592884302,82844.40096765838,32659.027558877988,39370.45390369762,9632.358413089423,21602.20553857503,5924.759598504391,17682.717983107246,840.7392095026644,22820.020918829316,9624.688657227549,19620.651834613876,-48606.14024564364,-25258.67214638397,4828.580956135708,5269.273614296237
1197,0.0020095429383218,6.855561953037977,37.657211534678936,133996.2546882718,28745.21388171243,30900.476987586488,17196.520361750412,33614.62373974184,5210.378504097627,13210.699145812938,1480.318185182943,18972.479765139862,9466.477361719715,19483.127636067653,-48236.22111724213,-35512.15971766219,4139.9242515152155,4284.740413469349
1198,1.0322926256805658,8.785596188157797,3.898404305800796,122326.64077508003,3989.982611858268,4277.923533115296,27048.50168290109,39892.454108728154,8188.711319456686,17935.873372137077,2680.941096753453,18210.84606702178,10692.294371173848,22124.137034629606,-30257.18888531217,-26959.42803459258,782.4380743314368,854.5265519993086
1199,0.2936729848384856,7.808112423866987,11.729294713586569,93042.2302758387,13152.749136806931,11961.43720281325,19996.782012577245,27393.332266040437,4322.30009523535,8814.590811968392,1835.9022078467087,17897.051559074094,9746.957442747977,20277.389315277844,-43045.9231478641,-37550.491063122834,1637.980958012663,1720.5626160483798
1200,1.534207097813487,5.547996327280998,41.76536025479436,104527.43543432848,43861.48545298118,30965.33022935532,14520.002157932342,32482.1174353459,7110.569361233357,17811.638682893623,1388.6830300372017,19186.10872660038,9921.835289207269,20630.120834558456,-38054.839342862884,-24843.92312361028,4547.527842646099,3814.776501859513
1201,0.522340910229832,5.948623713105917,16.090135043486953,38529.22327852692,13399.659167346352,13529.73075573796,13732.532273126644,20854.314577369372,2424.9403995124376,6813.631475880638,1058.0149683746881,15222.92412810754,9578.896580694947,19654.867455933618,-44876.86390400843,-38322.34402477784,1144.9161344615547,1300.0812833727273
1202,0.9744342205114662,5.645008604973555,5.763865169137716,30806.6510336473,9440.942834256794,3874.5123875309837,12999.167835940847,18679.917184593254,3181.4781479952862,7018.954568548607,1092.1228417104899,15109.982489430395,9845.617399530127,19896.979320046805,-41314.5198059779,-39906.27218940708,427.5402997753322,665.1477053078811
1203,1.2783989015035329,4.616168603301048,11.150307208299637,17436.60993389353,8492.153417929578,6629.837024805694,9842.176019118986,17913.083201531535,2958.1755866879967,6466.456164847081,849.2345158693572,14672.192331977883,9673.984472570002,19505.194795241005,-42492.66298814046,-39580.20069310143,1387.1405485198286,1457.0403164958307
1204,0.4342798403464257,13.084786511957644,25.241475692018867,179161.95257720668,27630.587244903767,29067.466529882877,19174.3420917829,44550.54345959488,8240.55709155303,23516.27800020611,420.64991465516323,19677.528856987956,9547.475052714344,20764.81108280037,-36204.85188426427,-20844.83725574243,5589.751949172845,5859.986538732666
1205,0.7271504235453903,4.133979246020317,76.9675794057548,88924.62330638924,42792.162456388236,36377.41969538416,9522.369064163573,35378.7826226089,10113.366957135762,8365.989402653586,613.8323798838127,18410.262566906164,9648.00246126957,19053.019317351285,-45403.371322188796,-34487.41627798701,3629.438915067951,4867.326688985087
1206,0.0998038628138601,6.580586969852448,23.75681446865201,87036.48712179445,13277.394870693079,22305.698054111814,17064.791598560496,24655.4387976589,3080.091432293178,7302.251448938199,1250.0610618811265,17367.962352012655,9592.789907901646,19355.849682868928,-48078.58435047232,-39151.169863855706,2246.9598507179344,2692.685581166147
