,PLExp,URef,IECturbc,TwrBsMyt_[kN-m] max,TwrBsMyt_[kN-m] stddev,TwrBsMyt_[kN-m] ST_DEL,RootMyb1_[kN-m] mean,RootMyb1_[kN-m] max,RootMyb1_[kN-m] stddev,RootMyb1_[kN-m] ST_DEL,RootMxb1_[kN-m] mean,RootMxb1_[kN-m] max,RootMxb1_[kN-m] stddev,RootMxb1_[kN-m] ST_DEL,YawBrMyn_[kN-m] mean,YawBrMyn_[kN-m] max,YawBrMyn_[kN-m] stddev,YawBrMyn_[kN-m] ST_DEL
335,1.0991877038031814,6.7219294384121895,20.384719921275973,100674.98895070443,16668.675149722105,12464.818666597332,18680.586860679203,37409.301131749664,6347.501382814665,13514.032313697257,1681.500041564624,18328.57991132617,10140.923846956983,21014.28107879111,-36161.35118616005,-31265.85200598914,2384.4474421843006,2503.2604749076736
336,1.4965640140697358,4.700019858777523,17.24597797729075,32640.673178598692,11596.33688148803,17059.785553489346,11574.120656059453,22673.475955159847,4091.2189558673435,9071.138401596047,890.8083889938442,15946.570320330893,9787.150330058548,19929.7279064412,-41338.2098863456,-34615.38271759951,1231.639273393829,2059.4023344296784
337,0.8285735123790798,6.381134442985058,42.87093272432685,126835.60401097506,34358.58728286496,29813.736468133844,15692.199433682523,35320.008311084915,6967.891427613521,15733.090290623597,1313.8506679480324,20897.83721934697,9886.012322818777,20348.138688924737,-41035.18430423916,-26371.23873952483,3993.223128209967,4644.353920191217
338,0.325402685534209,14.880070701241491,14.529371308162808,116610.7392326664,16294.561069964491,19017.164416295953,18384.830688435883,34538.16699620357,6940.36523555775,17787.40750978346,-58.05093861014177,15695.598765689158,9700.495425010331,20103.859876199527,-39430.88514479928,-27788.488593974263,3754.4883466963656,4021.570136594596
339,1.141848441492766,5.574180759489536,51.48778441362083,144781.32463800008,33517.13064574203,35208.72870041509,10892.75483794918,42515.5764723094,6419.754338379415,16884.215008603514,1374.8011713107994,18121.69440399722,9873.11434180717,20275.525465214527,-41358.105194548916,-29387.921468643115,4787.125649425747,4181.176228175577
340,0.2262066305615007,6.101224921643734,12.509863916784523,52142.06211441424,9976.219980130078,8103.489177528498,13242.210693794083,18415.568291852847,1700.2133891756866,3853.683295397066,1193.6098322901948,14976.173567379794,9530.918337972247,19463.711750666935,-46186.09202918018,-43802.805650797316,1278.9087526134094,1119.7409370455075
341,0.2859488909132778,17.385801017284393,10.963676450774074,96721.61755182,11486.13894154906,16115.914503742417,15335.461748442052,30202.80028077536,6971.305788406605,17461.50253855385,-450.87049929049374,14117.505720036956,9404.471240462035,19521.21876138242,-38794.68393834087,-27877.443575216137,3178.7330621664983,3945.120252031566
342,0.2590841679833829,8.604506678879261,18.247070163488388,154980.95583781297,20470.38303924912,19316.555414960276,25376.32360188043,37830.168850229515,4175.266165681537,10680.436341988552,2119.4508102036157,18543.096509208757,9790.218407817876,20497.62531595494,-42083.6650390336,-33460.751290077635,2919.215670023954,2663.226530414199
343,0.3245793231762945,5.505979225039482,60.13259128667414,102049.86360602506,47969.74119504063,47495.61251433568,10091.0170701595,42531.21256029455,5535.557752622876,17310.4150677222,944.6151571517352,17563.936307724074,9522.946077763172,19852.045696183948,-45935.22268464921,-24759.106926851888,4696.4682711990445,4902.457133642804
344,-0.2772446795366704,5.863100007176399,34.46824816055596,81899.87782122348,25291.82693804113,29399.157356379197,14409.10366577749,30971.415665688324,5253.953366773752,11321.17183205238,1240.6027625861202,16562.519596855447,9388.898339708543,19198.46481573361,-51678.162479249375,-45479.25104206662,2240.526618741074,2594.7728856106182
345,-0.2224012433551251,10.835752949118614,10.47435449436307,143340.72743429994,11205.724868227457,12834.75183656195,26744.97874570234,37694.1409210782,4315.0766077204225,9694.629515144872,1451.6794146555444,17626.216485888257,9299.17036905416,19580.223204448335,-51649.44627130167,-45482.94781647606,1788.2593667828176,1776.9723815887103
346,0.0057650715112685,5.217459738254547,25.822294084355235,47313.11135684197,15533.874101017129,24314.63544307839,10027.806424791612,16082.179587674265,2581.4688825325134,7534.957039522248,953.0053564275556,15009.5026862764,9497.200106030645,19087.47061557841,-49198.47093111794,-44244.2589510649,1800.1199113825205,2107.2793300853
347,0.5779387157410383,17.992549255490303,2.610652567818761,54165.59596723849,2479.1445200932503,4221.470327440435,13396.590083128693,29974.3861079474,10588.29248451681,23213.771107627374,-323.2085213390002,13018.976482133541,9354.912061959707,19380.70074434526,-29824.50273718053,-25571.207357079504,1247.258058393374,1694.7570277231757
348,0.6075852356851101,4.862603336572647,65.85118635557592,86946.30132557663,38093.43444366103,47451.93190924797,8945.088239075387,29554.432929289083,4265.102463625355,10535.283065013007,822.625864162653,17731.65814932715,9586.948554657336,19287.202409960035,-47057.63050513781,-33318.063302275594,3556.1322286568784,4834.4817333044075
349,1.9994010893628,4.452148392796516,29.8191293142736,44610.31319492613,14752.950055574553,18578.220337783485,12087.14115614073,23895.277265523335,5411.839210031606,14168.422164989166,1177.209549614914,16392.308637125323,9864.13790227631,20781.044184158138,-38934.06753279899,-28348.65124238154,2883.59313654554,3307.8757977940327
350,0.8343836190178988,6.946695759892464,11.547581339254975,76626.5703148825,12932.08976139798,7037.75595284488,18430.25538131671,28884.364118440957,5280.5200865628485,10768.92941709665,1613.7623055058275,16173.561000303944,9998.015484616184,20628.430603418394,-38920.81504014179,-34419.44630811119,1340.7359365678901,1430.8251750823738
351,0.070363974943757,4.119022615253925,90.879313275218,81059.95449370144,46787.37765048013,39354.9251713034,10262.565006861329,35445.64315736879,2990.6998525946597,10998.815363080932,1046.041245116887,18206.256903291527,9422.172329727535,19732.07183613287,-49757.23108299181,-39307.650879793146,4998.279415095707,5186.295898389471
352,1.1702649388462305,7.743740618228912,7.7658578753471375,106278.73471225986,8335.716012658348,6209.144326287456,23101.312067541337,35283.14551858502,7994.1917736639625,16881.69075067735,2157.040016188855,18316.016602680505,10503.77406189721,22133.373882622407,-32995.36437543126,-27710.43867378194,1196.5417083870864,1142.935542133811
353,0.8782707271166144,8.347881749272346,16.118882317095995,133732.42431236748,14177.332655323013,15015.182834894718,26562.16977011192,41811.067311458515,7319.507899662294,17172.88521678947,2408.7547049979653,19573.786313655663,10390.37161794513,21498.744277068075,-33215.795492650475,-26818.1235849643,2053.6277181302044,2232.1648584324835
354,0.0037338738329708,17.466032333672047,5.213783495128155,60581.07106577819,5867.344998123122,8332.234868873782,15607.2988121391,23410.566695246744,2700.7011482773373,7553.88256541467,-630.778923759831,13167.344499035997,9155.618185042684,19119.034950010515,-47932.28101064645,-41478.2475698441,1438.3690330392758,1734.9248225446167
355,0.5513778178952633,8.842497408390045,3.2036473508924246,107814.89312680447,1165.907205448144,3445.2514748320464,25503.80961029635,34612.44107534953,4626.148926400405,9588.197750788788,2459.243074364961,17180.610200051615,10199.000100034418,20992.142708433785,-36980.15299718478,-35176.74748782631,812.9122270348862,882.6866532077065
356,0.1792684943415224,14.427179858088492,3.328419802710414,75459.61059538227,3087.9842870440807,4772.801296596648,19407.62786502018,26509.362298045427,3442.3843218368197,8274.746746128196,-187.08349690349667,13988.310627590245,9511.790908256353,19763.207395672558,-42866.06206163018,-39839.4271563172,1217.8962947385198,1020.1493296418394
357,1.0629279100336133,6.386957742273808,13.352187210693955,69130.7250004351,8490.9281815254,13123.2376908343,17043.056942943873,26098.72959003187,5259.310073812367,11237.192936161726,1337.905179852601,16588.539220040646,10010.11155461276,20620.586368831024,-37667.88694398629,-31628.526104616187,1021.1038281636461,1534.5158375977815
358,0.659842357598245,4.9854284301400185,18.16161023452878,32059.8399432289,12849.946514292866,17521.839809109922,10096.618827666784,18690.68219440987,2371.9461068876717,4584.473243566981,700.4667989366836,15303.37363477114,9587.223652748533,19217.649347458184,-45047.72068404203,-40674.73812804368,1239.2604134126568,1324.7716511876738
359,1.8584920838475223,4.1849376782774925,54.18106983415783,57272.434403072744,22519.655401424134,36298.51686285346,10520.285848721443,39539.317003055796,5526.442462125237,13386.272661699284,879.7948780548007,17404.39158528153,9955.277700891284,20282.497118901934,-41479.04525441917,-21220.291420564736,3238.0022689127254,3760.244069447647
360,-0.1037411496043205,16.283809930086136,11.381610156968236,84130.45057385278,12420.051483072228,16145.002307788905,16707.39727637379,29133.131949215945,3480.8504555503255,10809.78002226897,-584.0738946501905,14313.361660147748,9192.410117252264,19213.580823705022,-51972.97582745782,-42074.50430680497,3003.5317399549626,3375.698833167718
361,0.5795132065191864,4.199681967496872,99.5882407296449,95157.42876953521,44419.92241054051,58770.82312954104,11048.656961156787,29557.527172052352,4437.987853725498,11128.359717004723,739.4093539156424,19627.734938211262,9512.284573050087,19845.77748749261,-48106.57896768366,-28468.875271596702,6257.412240642089,4742.983402900424
362,0.190731531009078,7.02731703966856,19.542396627366543,102109.21684299229,22179.15231586469,16597.830599309385,18207.986861795078,24995.676503677023,3610.176156829293,8166.354466068874,1457.8758358130813,16136.968604162214,9582.278662314908,19766.099121898627,-45755.73779284419,-38148.49932543849,2170.0492732704547,2381.2509589504302
363,-0.1012626121751964,8.918126203119755,32.5760624371469,161589.69591673798,28450.551954561637,30066.566004558183,23868.60719953901,44367.36072858241,7467.076443714217,17711.871153648193,2025.0065032444268,22420.79209916232,9428.191837922788,20051.00953035982,-48890.836491811686,-30755.441151752588,4521.523588043348,5631.061648446057
364,0.2454378079622983,11.976547740399836,6.099816178902984,128303.96571841002,13377.488021787929,9477.374394046492,24930.324392083705,36103.99513512182,3556.0108818953613,9036.196369322888,945.0218989281296,16914.466664436106,9800.792171480623,20313.791581867896,-41795.037165754635,-35958.66450318886,1502.458348327016,1595.663776867133
365,0.4693341464735567,14.19413124769926,18.74485742300749,152554.43079213967,22266.323926084722,29012.923694564717,19304.633937173545,39974.53436192454,7568.240387960788,21187.23273937973,233.05436539689526,16662.027732190618,9822.009429829022,20377.817925093324,-34912.57939424245,-22239.217958312805,4474.181784271828,5133.226670703685
366,0.1979416334070265,10.69727236032486,8.28712284564972,145812.5853894928,12553.05639296252,13267.120270907579,29817.478949482167,36830.9588798892,2989.9483472147526,8122.335862947979,2558.1119527336327,18031.978282180527,9855.236409504922,20350.102720828607,-42673.01710094393,-36721.10364644541,1520.507756726468,1892.7125812890124
367,0.6206839891150593,6.882504351437092,43.54503024369478,127237.99242049015,33075.47061359603,36136.54508750925,18747.03903641834,41288.89739111026,7026.4372385437755,15976.490387573307,1625.5893383582888,20031.121250250515,10024.269682527183,20546.499568324587,-40616.45657975056,-24965.091971476184,3896.5752001624287,4653.304504509922
368,0.2955918538384139,14.369071997702122,23.743823915719982,162553.92340824808,28902.277682412656,31024.890915406268,20126.164761209508,45370.147319521944,7843.5025549516495,21837.758608867276,246.0179998757318,20679.615267932604,9593.836566636952,20192.13585094619,-38811.08841341077,-19583.030703408273,5443.249891530492,6106.2795440224545
369,-0.0850641719996929,10.090623810887337,14.589410740882158,147700.46863976182,17945.314211705234,16691.185954390116,29026.903970504478,37319.02825184656,3057.1587532456115,10807.944129388297,2687.7402721395456,18279.693297908503,9519.429746597414,20062.585136838916,-47542.68607075126,-39212.460541260996,2030.1446906798758,2431.73450145242
370,-0.0304061445407569,17.641210608184338,13.552204426378012,82212.14077696574,13302.769985660932,20718.003367035133,14958.246674857066,30241.063591439695,4166.198946504818,10921.6446539094,-615.6300998625869,14939.02104329608,9226.48946367014,19306.604135661924,-49692.47407520178,-35354.93916697837,4575.846327005759,4730.095331608687
371,-0.060140676703304,5.761429198086262,58.13429094851017,122857.18866241496,39843.328619043226,47868.993129311464,12267.463298695278,32627.3113410682,5605.778942207573,13169.200880963099,1304.4789010198715,18725.300598732054,9656.565195170779,19499.672664590824,-49484.497151035044,-35239.16312001648,3854.9938420416274,4228.733819169087
372,0.8531167845241725,5.8972257897257805,19.742755265906453,65653.73142742715,13370.367239381034,15411.725302688277,13516.95396981608,23813.263428828577,3501.9820319483247,11310.435219541274,1192.953360586059,16480.98220942824,9804.050070171066,19894.203422041985,-42938.11766422342,-35260.51897979012,1579.7374728608254,1802.3591570128285
373,0.5422262051142752,5.41237560659647,37.07083147019148,86417.28638311951,22645.21918356914,34332.958874907854,10762.611147916457,33034.787538118115,4623.490015742131,8978.32482718286,903.2171157356848,16868.159916966135,9621.248334830932,19434.681361815725,-45431.70564018422,-36144.53137890109,2693.120728581015,2781.53098338734
374,0.4868749164976179,10.460712142288685,11.9917509611696,154794.55682138607,15080.518259154685,11429.667741963753,28539.72984778425,42402.782793738465,5467.441192381349,13680.793515724454,2554.3856556513706,18708.476866503468,10132.926355834588,21153.918854663134,-37103.879539107606,-30126.057287352643,2362.763448804012,2490.2830644928017
375,1.7828324256464836,4.359880812466145,62.6953752245754,63818.34663783744,31682.522359474628,29916.375038620892,11216.641353255767,31244.53265497057,5707.616304450608,18879.45198450304,1287.715444234687,16710.50220663873,10067.135007657504,20043.813695927955,-40224.616868200545,-29038.714942215007,5287.187939852876,4630.659441617719
376,0.9439054663293064,10.947842799127102,6.158112455159426,145134.148313918,9789.341482099615,7241.960522187997,25180.024434851424,43459.35808448632,10044.652627958118,21691.227495520732,1585.4565373256642,18865.875710741235,10577.385451341906,21930.63792563088,-28522.176444047618,-24741.60247028691,1310.9274099168804,1320.4817839545935
377,1.1451109876856207,4.001385845243931,32.49030592851341,30853.636898682336,14899.85325929135,20481.18344793859,8386.65400070155,15968.76250873473,2690.4078707982403,3857.2005954793676,603.8492535044682,15045.74003132522,9474.222469518267,19167.820089123165,-45111.17037337559,-38873.83512081312,1676.2850258574438,1563.5763819319516
378,0.222868937253952,5.1546411737799644,69.11720568314195,124998.47459100347,32866.94022218744,45834.58753231003,12629.058514068967,27208.67828867628,7797.6596147805385,17546.668307394193,891.0189650628142,18807.013288504586,9555.992075782287,19685.61895908713,-47901.72626999685,-33264.164072410436,4885.2047163639245,4618.336604268467
379,0.649288024380803,6.769463658332825,21.563262166455388,111434.39305877389,26124.230766559605,20208.00244800204,16497.048778103643,28506.466088695382,4525.758011818977,11159.233879203128,1487.2338963300858,18268.450948251146,9885.08789278338,20206.069911668612,-41597.79882423081,-33414.96286568021,3095.5493073990524,2480.7975826306715
380,0.3020770785398781,13.655991718173029,14.787161350250244,162575.98095484977,19621.372581879037,18989.257036119587,20084.233036464753,40063.30322177941,5691.8067100788885,14692.14468535413,198.25087757539336,16442.19682620379,9701.049543769106,20276.074568333264,-39979.18791942439,-30876.46180557817,3799.688720509921,4181.9067735659955
381,0.5940718386322259,11.799260765314102,9.370663482695818,144609.19650071813,14524.242817205068,14143.3125357483,25241.213294615005,41233.196738159415,7354.729747271527,16429.74368115658,1080.846922701192,17953.277020570644,10025.753190057627,21065.250275185434,-33911.723619906275,-26605.60078799343,1784.9802433849684,2198.407218902961
382,0.9896003657020628,6.490021213889122,46.39322999864817,141141.5879568475,52549.43107800027,34112.679967570635,17167.988175026785,43321.21547235247,7071.547736405671,24087.98318423677,1597.4617092721865,20572.50899786845,9902.97668663222,20834.926171090097,-39671.97083636364,-22240.000065484677,6060.276233076563,4804.903809114723
383,0.2730670599266886,9.77834479510784,28.332739882171158,156150.86245380656,25498.77107079595,27455.18700085809,25988.34608895524,40741.897093868705,6145.3069839385125,15080.997390538476,2058.9830379966115,20464.309361003707,10035.670133140091,20851.963596186994,-40982.111297909054,-22568.846607448584,4718.152799602494,5786.225818574299
384,0.4406269933097064,5.680769771337509,47.95590718276799,97172.89093874866,45318.66532543149,40387.664298243035,13449.757101137704,32323.912154545233,6007.914711650712,15574.456055661129,1188.231513893807,17921.99899964836,9540.918845714963,19455.971312595735,-45944.18692135965,-29454.74960821472,4047.862644445605,4417.012249072727
385,0.7326172893866896,5.079050526022911,41.662856144830585,82225.59730178106,23361.135980707324,37481.487857279724,11910.442218780285,20448.68345217171,4625.875759362492,9561.187292637846,683.0060379221468,16506.043220862357,9581.903681240541,19789.885675489837,-45015.10826299885,-35371.676336645265,2737.7558552225682,2653.285125551637
386,1.2726100482046605,4.591759532690048,52.69550113007426,94255.61057073741,27345.296732569088,35520.96082628971,13109.69725796768,27001.515966273786,4747.852661171926,11773.902282773379,1057.122377569177,17763.35363367247,9767.443578838993,19539.19514888505,-43382.11261406554,-32455.042496631384,3470.972400445353,3563.66067464726
387,0.18415939938277,4.727575197815895,16.062888270244002,23403.40855039838,9709.189643528642,15012.809341047476,9064.930451080192,12967.498164476969,864.1905394144751,5108.10092775392,799.3900096783847,14984.626984687065,9511.64163483605,18923.298021475206,-48297.04497184875,-46301.60426708225,910.929292991962,1258.479554237721
388,1.3221187354065476,5.959512121975422,28.80726233124733,75329.75823857632,25671.02051313524,23127.347852745184,15771.257582526354,34192.95158418621,6085.7781137031025,14238.155779393024,1394.446027636255,17858.68607831497,9996.692371775145,20922.2444303512,-36455.50105951316,-26786.890025645054,2619.5268276752568,3020.196598625089
389,0.0848372659645974,17.73283077031374,4.528752481564879,54525.20436297513,4698.259753386972,6346.782766729868,15136.174605829447,23158.459647877527,3391.36807895039,8609.884567726642,-642.1343272878395,13337.652546804704,9216.074574538656,19160.272859666413,-45170.83713396027,-39820.44041443044,1570.6621296408293,1582.2340201791292
390,0.6470833512954413,5.506399177014828,28.0513855163008,50003.5077841571,20092.12891935082,18544.882986793302,12443.809269743933,24996.11582111819,3547.8715283005663,8900.65987621949,899.8287340290478,16994.15610752805,9572.756590489595,19480.661121632224,-44854.64496240565,-36905.360842044414,1845.3507476199443,2507.5244041313845
391,0.2462568305432795,21.03263595700264,18.594846641644835,114446.17068894404,23564.37949792728,35616.454500110376,4882.449101408232,32701.254388943504,7892.555989534973,24085.42217353517,-394.69020637041865,17023.134989763348,9318.360138270642,19298.53186316613,-38988.05524386459,-8892.444715636953,6432.2591838985545,8116.820103103991
392,0.3087432650849223,9.90883407741785,10.65309327095747,146402.186071502,13266.63063385705,8821.386060558825,30180.674582232474,38968.47310935565,3289.389574804921,11292.992437974679,2727.365291467726,19048.233790597256,10093.396328891502,20731.66053567816,-40414.86594898148,-33485.2795291348,2205.7368445577267,2086.835062223944
393,0.3640736473724246,4.860736258327961,33.465534215793014,54037.08272769831,35373.76516639295,21279.73977131329,8606.62186453463,14987.747478176698,4872.834425469421,8205.481781085491,566.795366227072,15925.611305712784,9474.948467623326,18912.304008520157,-48165.453352796125,-41144.69771822027,1822.459177341443,2200.576491776062
394,0.5917486506514251,10.557101719081402,2.886044885963201,139306.91028823127,4151.630894193078,4610.26377020642,29800.078988219502,39448.63357506895,5919.76193602146,13452.442138655957,2722.482272036558,17830.5880619835,10212.249312962267,21474.284547881995,-34379.292772959765,-33229.35641885395,996.1777013030292,925.1893291890387
395,1.0301284179091452,4.105194114148617,23.383884597569704,16697.372180653125,7550.8071899428105,19130.206362692596,8351.98294518684,15783.101187934575,1825.1472683936618,4653.31206407018,421.19816474190736,14958.729330325577,9550.343088270598,19065.509219141815,-44809.80049414092,-41188.00362741567,1207.5972887444013,1136.2463217903842
396,-0.1056613188236952,6.5898947939276695,3.940281691029668,37558.74793510817,2369.0916690851263,3584.1669124892214,16453.926622145875,17769.223078678388,1300.9827401965686,2044.198142605108,1341.696473477417,14822.638803425914,9402.64524537182,19329.3759725005,-50151.96828879391,-49087.084047220684,655.468218604271,544.3731928507414
397,0.987404462136328,7.7419468536973,39.9890061467886,147086.63532471037,39890.540459914424,38259.396811314575,24446.527328585835,48108.178253067665,9537.416081414567,19964.71322671867,1942.8659225569863,20410.163502037958,10134.408445730944,21698.613318631917,-33077.67682488597,-17094.04562094425,5744.62156287351,5454.939152194833
398,0.6584147894755006,17.789075389504433,6.545655895024538,71633.94006753234,7557.263683404206,9752.814410503564,13199.77322554418,32518.204202313755,12416.041025698873,26955.156542168756,-203.56723684493556,14274.951653850305,9430.507748358888,19460.740403344764,-27871.86125609503,-21843.25042843201,1922.563808254475,2383.4737805577006
399,0.3006679641082883,4.3976938128471375,83.25227368623018,160455.49408779782,51689.452308996624,66855.55232330182,11577.746876365283,31901.677950124038,3014.2679783027393,15184.553110676536,793.7840862278296,18343.912265119845,9507.899727104488,19503.422296047316,-48244.413051503754,-35508.04943935331,4052.572976536084,3934.60874917564
400,0.1773446750827133,8.485721476376057,9.656667290255427,110817.55305492715,7756.4900717786295,9209.802920017817,25293.567901693405,30623.818304329823,3471.6779643424534,4769.90251181549,2215.6171200213075,18238.552810096146,9723.325676922896,20067.91424555717,-43729.85465587075,-39011.854226000716,1415.3556883244526,1618.9429871001425
401,-0.0166394617408514,11.617480270564556,26.68463559821248,168321.44040067584,23879.289273038223,35293.75405853359,25006.51933640682,43087.20199172046,5389.499349242606,13146.765370500718,1486.1896696641215,20517.27193560758,9533.76872806528,20106.899589863566,-46842.86551154864,-27302.209141715193,5029.979996785085,4939.218557847904
402,0.0029342153109609,5.269675716757774,17.103957943618298,34292.84313079389,11420.648238872665,21346.969879598084,11115.68221528441,17137.090712112557,1846.0384305616935,2640.1254930457326,955.9580897697412,14809.591945305463,9438.511572611013,19088.315675987644,-49442.23463587901,-45458.339631118746,702.4330684839815,1313.2106467938747
403,0.6229715035296977,5.63076676428318,38.24137486517429,77667.57174862937,23148.582009078535,31793.821837965086,13119.973893145057,20270.128536764874,5109.900740076548,12309.100106989805,1017.2721493937271,17834.8161229855,9629.240336139283,19631.466085083488,-45325.692854323446,-34328.95352959378,2980.0317879899917,2955.843585959444
404,-0.0392477267421781,8.79780737310648,33.27020430006087,176117.2137688613,26899.159888110164,31858.733205345634,23875.37227436813,45837.03873662659,7413.625414648849,16345.507318511345,2028.4434241029649,18984.74092647377,9471.563545853212,19730.38842253359,-47237.578003601615,-27629.409698477746,4537.883158665563,5928.590967110087
405,0.2977521780878305,18.10268984735012,20.85372414439917,119962.38595985255,20933.261535390102,21629.552235309755,14530.273568924567,35926.69439308053,8385.489805872341,22232.78745328384,-244.23495378119378,18007.041330583317,9355.353855849326,20073.302548242144,-38144.0751680212,-15339.582923505974,6556.965511868011,7144.306855449614
406,1.6839078059419987,4.180932506918907,12.321998504921794,24550.365699384813,7856.2382904877595,8797.368848285094,9664.926442546472,16754.334818715928,3743.8412137921277,7923.97419691437,961.7563652478207,15090.49386958019,9773.860094897618,19690.542446425123,-40965.92704476136,-36778.82719078011,1699.9750036353935,2344.8171553350335
407,0.3309772789478302,4.982642769813538,51.27281779423356,80923.73737085189,32251.555873011002,46643.788390175425,10262.052385457884,21348.150576596607,5049.706721987481,8271.539772855085,853.6579359710325,16662.54834644609,9526.483845484014,19212.121135228925,-47132.68439801487,-36498.69425620488,3009.6715115112756,3696.7750966624767
408,0.6613217931240796,4.084403306245804,97.65371913090348,94954.285414591,52315.24820219644,55204.49510679301,7821.297479106939,30155.49538419876,3799.119766446773,17289.99267001648,521.2325184382667,18669.25262107566,9677.621391566901,19809.714975519666,-46314.70442031527,-32754.77669033479,3993.4137538645273,5126.9551901103005
409,-0.2890561707317829,4.628709644079208,6.999954488128424,-6628.645807166438,11434.88333111127,5805.00907674112,9064.540968893081,12201.920210172062,1536.297916744972,3789.702809828652,786.4628683841653,14018.286224297655,9373.674328599946,18642.075172335535,-51845.52915600801,-51328.05053146322,419.8779025561121,332.2892509034177
410,-0.0236171247437596,16.392985075712204,16.525198984891176,102493.10748158771,17540.859728578336,25970.384256973834,16272.082564918583,34036.77176015177,4330.087733390441,12814.491829337401,-474.62762796706363,16162.432945883786,9305.435469132713,19128.9679652479,-48671.361722344314,-33502.02390709748,4579.821796600748,5194.462244343444
411,0.8554130684584378,7.159797042608261,24.98311051167548,128521.86067371209,28212.96379205558,21175.456258982445,19634.07273070337,39764.921085084905,5807.37373078809,14171.627158481628,1797.8943774575664,19074.642546601386,10146.827790223077,20785.03559319809,-36704.15353365585,-25393.088800298297,3300.7317746702092,2266.9887589560667
412,0.5399211088195444,6.670520767569542,30.6668221950531,84845.29782789377,27617.549218469998,22596.9421014115,14958.418182573481,27771.84324048578,5666.170280207539,11420.395673480998,1466.65142151298,18182.046170471443,9770.736645593863,20389.792251760682,-42184.85215042197,-31931.71103825351,2688.1040818833217,2847.950554990372
413,0.8319151706062256,8.561345428228378,20.26073606684804,146044.8040818133,20753.994120941472,16720.90981798093,25526.890918385212,42181.54907293893,7502.7528683918035,17415.371955508646,2123.2180195408846,19196.63903143933,10310.364698676482,21767.43037999185,-33390.82329209377,-24937.2799305316,2961.779140656392,2829.386636193762
414,0.2593881237320601,14.541090592741966,6.412113457918167,102449.63248926394,5339.73101778978,8868.254216269723,19372.886175417836,29749.333302246272,4742.333385718934,11120.054510112735,-178.5825353825512,14442.922816256754,9585.285092540535,19907.326299845292,-40656.18027081876,-35486.00045436754,1564.340510273564,1909.9362350230713
415,0.2867455163039267,5.819935254752636,4.328450141474605,23640.953780017197,4871.340288269232,4291.563852936692,12763.30046147744,14565.210065613319,1189.7757750739047,2386.4058807986166,1074.4369132077245,14936.112616208458,9552.219628424487,19427.945350486032,-46259.04902415696,-45377.96445081545,473.030855150711,761.5043006074852
416,0.8626584031619131,11.144912742078304,3.4373630303889517,138880.1017937538,6402.848113828046,4759.150925889007,24951.87275035427,41865.743772638554,8843.91965451516,19358.372094270482,1530.40991954234,17633.87336324328,10134.901809677054,21510.951491629105,-30059.53104766371,-27131.211432977878,853.5664581696265,1184.2095133837015
417,0.2816064428538083,11.836273312568665,23.50537679158151,181612.52661034162,28031.519091029295,38786.466082261984,25635.852233296217,41696.33213686761,6120.068750936046,18152.158880179806,1067.182287820813,21099.582310057176,9790.415122471817,20741.35432601564,-41398.75705867816,-22989.772452384816,5099.376418085816,4686.505346186942
418,0.7180761042051016,5.414474546909332,69.27792225033045,114448.09988221322,36271.15530987951,49200.52411045636,15627.588291509343,35662.54377265272,9686.421559783465,14804.48606060863,1166.8763441566896,20743.159557513816,9785.18863770228,19424.90093999763,-44226.74043382803,-29449.42091487454,3853.4117929579716,4351.773329239923
419,0.1883914466015994,5.75940528512001,24.77588877081871,55025.97820099778,24887.417679696275,17025.76836857126,11933.117320613048,20349.656297387904,3024.274409253739,7059.497984688243,947.3746411160714,15715.951898607598,9482.97530535644,19336.820873887453,-47323.11361598535,-40600.5178138262,1601.4405546101905,1956.9634180625071
420,-0.0397589871659875,10.12762726843357,13.901123078539968,147729.07612563352,14100.796250983112,15042.340885834652,29838.338386083302,39171.51359373406,2292.0689106613195,8042.92476723997,2738.437752841168,18230.057531658633,9614.45323253849,19756.256985833177,-46525.996806586365,-39524.62299115413,2546.6754415176974,2429.869709693782
421,0.9597236469388006,4.003179609775543,73.85724554769695,78377.12372845726,47665.34377871392,51126.44994869165,9885.330044475882,22911.00267314364,3586.7173127890223,10333.775728645316,858.6860914581349,17361.00449732974,9611.572982078085,19147.497386705854,-45817.37938633916,-30119.029905814634,2797.555273067192,3900.556565265421
422,0.4350662631914019,4.807702019810677,56.821011286228895,73629.60255130641,28830.756445709125,40466.93545604998,9552.59840815092,23835.221324364167,2997.1394563896924,16688.37581523771,890.0082256142399,16665.248285719976,9617.696996415358,19342.91816863678,-49227.759641601224,-36680.895769397684,3046.473061720411,4054.3329757986585
423,-0.1173674344085156,10.416292041540146,24.47903850115836,162933.0151961595,26324.752801462186,22810.707624964234,27891.796688168615,42553.87609653178,5123.850281288909,15808.854820175133,1915.6820120180769,19689.892643185853,9414.448141856072,20193.587969884655,-48815.103340920425,-35247.69831879124,5063.575117231088,4651.047164745189
424,0.0673053040169179,13.924900941550732,7.141417823731899,105841.61345469943,7331.159697680712,8142.919761529911,20026.681232155555,28749.276503823407,2939.297949262049,7179.6345381028195,57.74561250064596,14264.902989230486,9404.767941651437,19624.533876829897,-45929.842523528205,-39825.2618607551,1750.5115812779645,2021.9348638939289
