URef,PLExp,IECturbc,TwrBsMyt_[kN-m] max,TwrBsMyt_[kN-m] stddev,TwrBsMyt_[kN-m] ST_DEL,RootMyb1_[kN-m] mean,RootMyb1_[kN-m] max,RootMyb1_[kN-m] stddev,RootMyb1_[kN-m] ST_DEL,RootMxb1_[kN-m] mean,RootMxb1_[kN-m] max,RootMxb1_[kN-m] stddev,RootMxb1_[kN-m] ST_DEL,YawBrMyn_[kN-m] mean,YawBrMyn_[kN-m] max,YawBrMyn_[kN-m] stddev,YawBrMyn_[kN-m] ST_DEL
0.8850378979669674,-0.7721036350929049,-0.3180927389072378,0.0476696949040167,-0.24121490197424822,0.19658896791719094,-0.09194202366422066,0.11375894800759936,-0.19919701726565728,0.2366611217623161,-1.2044019483366157,-0.456720137051809,-0.25139258341070936,-0.09565203105999791,-0.7243021826000112,0.289786732267926,0.821802662309276,0.9441088870213409
-1.031367982776253,-0.26515213774605356,0.2253168100160866,-1.1265536101853986,-0.35457831880276447,-0.029159304243251357,-0.8739831927308309,-1.3990979004381232,-1.145836259438713,-1.151180239960615,0.15422158055618462,-0.41649730321193074,0.03343848075298787,-0.19795241583120865,-0.7371891252855988,-0.6859234683977637,-0.6673082906145205,-0.8023071238899374
-0.30035975957664035,-1.3655667781617338,-0.2747311817775315,1.014916147264646,-0.029472963706169367,-0.4882533743437209,1.9358942477261165,0.682206099591103,-0.7714489729459415,0.1337561783420922,1.483439255555674,0.38741503506971475,-0.2038660286992269,-0.06618665735183987,-1.2145328394483443,-1.2373456304401598,0.24553096027419416,-0.42153121112505
-1.112572066467415,2.4870889906985862,1.177302561437647,-0.11549867951204965,0.07631314769535195,0.7899797962095679,-0.5076148072756143,0.7442977995959995,-0.05219336833923309,0.22535292740719445,0.5519762533937288,0.6886924227075308,0.601042511154315,0.628548446278686,0.6174043083149748,0.6636996438027645,0.7126471381806865,-0.04260532850570021
-1.2200936339169495,-1.2369896812013863,0.8699029409718029,-1.2512344120648002,-0.06781016047275079,0.5091889342424563,-1.216204412432013,-1.7853906924158505,-0.5493782411236309,-1.7689306513639689,-0.23166316663010506,-0.4505796096348287,-0.13381649815339985,-0.3104182791816737,-1.284072667442674,-1.2402851023700874,-0.6257351141886344,-0.6283195204420224
-1.1248088035859263,2.633289789554999,2.415264892453732,-0.26840257992141375,2.8689244706189454,0.42265867970460164,-1.0339507318706456,1.9325102657313344,1.0313029383484331,0.796878890676338,0.33606311290526375,1.0041444922581286,0.6673329347495306,1.278501376076509,0.5909909909268032,1.0784716536420942,1.339946159725378,1.21653724037986
1.1739998616498482,-1.0040634496223197,-0.8907348760400791,-1.1463659837436309,-1.249894897090776,-1.1926218990441078,-0.476704921416844,-1.472939299348056,-1.2134852299627847,-1.2132548406386736,-1.4201053157088874,-0.9692884715680025,-0.4330386984044425,-0.35476465167057714,-1.264229685713781,-1.471924923581344,-1.1139992548215583,-1.1565158521348078
0.9249907181344919,-1.1246556897084732,-0.46107595819271674,0.2945922263745044,-0.38155264497557195,-0.10721818305577353,-0.30548593237014504,-0.18851447844884614,-0.534379346734902,-0.14068980709659573,-1.2906279205884406,-0.9013234800484875,-0.35437846970263576,-0.2705686609356581,-1.5233901407798847,-0.8082794292131535,0.6507759089134307,0.4512830591553641
-1.0609583738346111,-0.035000655787307586,-0.14222252772935637,-1.5521422726074765,-0.7669234360080281,-0.3802047807515452,-0.8083640114542996,-1.5314213635018026,-1.6349091878735278,-1.451297181372526,0.07309482605586894,-0.4286252791491676,0.05671854856325912,-0.16067592833395092,-0.620155645055048,-1.0226977447010444,-1.2350800660919397,-1.2303557942205843
-1.2698072270850629,0.6980473425550403,1.2004599814641745,-1.2625823642319651,0.3712164105795425,0.7002700492618157,-1.5593881170870196,-1.3886316262564506,-1.4034368356945464,-1.0855043446475565,0.0021085084507376692,-0.19015112983770224,0.008544863663928821,-0.24542718278533993,-0.5501081282543204,-0.6185496436876944,-0.5663901757884832,-0.6759817385553428
-1.207530462872501,1.5343666137670917,0.5605618531697115,-1.6151702875078437,-0.26478218847632806,-0.7971580771743858,-1.0353813206504012,-1.5828555162660407,-0.8139118667289108,-1.080866873676584,0.04862943660402823,-0.1816487505181072,0.13823454725424886,-0.019811630781422136,-0.27054359464305183,-0.4083497163980331,-0.6399611715092383,-0.781220999578622
1.7353779887077947,0.2757609967470782,-0.19123251682419173,0.23113472723627906,0.2821613348169759,-0.2718981456543392,-1.2004251278668416,1.092543597826487,2.973488401552371,2.7738732003059443,-0.6489077334444158,0.29568539356503815,-0.4305095277827377,-0.23355819476074588,2.0445161717802933,2.6271787434377907,2.416386681257298,2.9398212393583623
0.10746837821029691,0.4527304006902909,-0.3736491375255378,1.2947300143037155,-0.18497482645949054,0.24650402054925027,0.8496625702830675,1.1004145752391397,0.9546492633679521,0.8407985402672185,-0.2638450856630281,0.9923959043317037,0.5224039956016678,0.5022858725908467,1.2566782649781731,1.0305542455724845,0.05536521174653004,0.11336897099214886
-0.9418096883193315,0.35351754526563495,-0.481804870675787,-1.1977264765049525,-0.7296952229388604,-0.9360851222655182,-0.4103378406660277,-1.2234079863185892,-1.067849639331085,-1.436065241716205,0.2718078583625296,-0.5521324911187543,0.126037685210381,0.13419664688928862,-0.33724296272255105,-0.8907442559554491,-1.1709494045407396,-1.2678652435061746
1.1836948413309223,0.02852816898880176,-0.43109494993280006,-0.13198366250383425,-0.2822475582982433,0.09376647521985328,-0.601636780020689,0.5836790997712287,1.414839933995807,1.5273052418408657,-1.0482556224810005,-0.3712978516674411,-0.18482783438403433,-0.04230619027566263,1.1504278245629778,1.4746873908972038,0.6730135517431173,1.0720640806344417
-1.1158114595350035,1.8011040069264128,2.4005713069287826,-0.3020370049654317,1.3338663018787589,1.8064540399162572,-0.17929993031325087,0.050259817088406364,0.035598264545890476,0.5374962524805181,0.413002165135339,0.6215586347428002,0.3853258194688961,0.12066501035215398,0.3259786960710454,1.4258152329304092,0.4167033782406178,0.737761969149116
0.19625772611149261,-0.4591475975142822,-0.7086062979416218,0.4998576568387843,-0.6963204095067774,-0.9119776318877207,0.8080076709765541,-0.08428503465192327,-0.49660635374935386,-0.6996263901538324,-0.4139842169778318,-0.3997004053121763,0.13518570714369127,0.14516937075821826,-0.005403082084316499,-0.5958254151068567,-0.8983600611478981,-0.8306036714271938
0.10425406545380225,0.5268789135552231,-0.7373191569556948,0.9427462526817927,-0.6739419174772839,-0.8328831423188617,0.9001989704415205,0.8219071224557503,0.8965763499535622,0.6728840219954956,-0.23080177217307893,-0.05209835247664723,0.5014832423992623,0.6120001764435263,1.4682497331052653,0.3593496394245014,-0.9061310638217956,-0.8969350184636469
-1.0927926714129081,1.7481667613493461,-0.8212867903813078,-1.7029920992553989,-1.230145596608724,-1.4245600753802627,-0.5584664843133927,-1.4335981465255063,-0.6893809858315958,-1.0054768723900835,0.28222884321556346,-0.699882903690458,0.29610721883721847,0.1335638584426201,0.1514533718435986,-0.6626182650076088,-1.4125167943914558,-1.3903260958737274
-1.1729514853397351,0.7802619582904413,2.304886266399601,-0.4649064165724139,2.160550514178241,2.657222574789329,-1.3699161539792992,0.063870168833878,0.6050262238740294,-0.7078508664373446,0.18180832410697392,0.35583295075212645,0.13999194756743225,0.10492637090369676,-0.49380853825351395,0.22803430405706537,0.19399372307133617,0.20108388851034667
-0.8979530293048751,1.0598750200285263,0.15595176397934932,0.14322414635365788,0.20628991422814236,-0.3644120646648495,-0.09115066116560251,0.18410220204180888,-0.38697317254430585,-0.4359303510499694,0.697389261801284,0.4327168600533557,0.48908429780773616,0.34046054082715105,0.4084366688691791,0.21473563495723472,-0.18293210282187158,-0.5133688602554081
-1.2808807380650384,1.9491985819920195,-0.6526244767815782,-2.2271708597983046,-1.072764346237621,-1.0857076853380287,-1.3233903915552885,-2.054583069328673,-1.2025795099451038,-1.5653256976338843,-0.16359908532185108,-0.7275788841842337,0.13183860770445807,-0.19685176299192791,-0.30530682745068366,-1.0806083758444214,-1.451560636073084,-1.2542415833102747
0.5566889167024411,-0.38348802351790284,-0.45763350815796905,0.6968963221071027,-0.8397857202852587,-0.21359627738272782,0.2645338435814306,0.3622000711834144,-0.06578964953714486,-0.10020861212015246,-0.8774759929726043,-0.6345034585688849,-0.10912944729718056,0.1414063580348741,0.1590657252349624,0.22665977244694885,-0.03625045427927223,0.10126009867610354
-1.1907689550463898,-1.1810909404669103,2.8790116967827064,-0.1345870314529984,1.0344989285877193,3.0907573154987666,-1.1796763896566165,0.03383371454735748,-0.18978276332419378,-0.1584058870246725,0.2909011789807914,0.4007732968803563,0.09324697116910222,-0.0020326652895690297,-1.088253164605915,-0.8274877927796803,0.4912172093323237,0.9325167711922687
-1.222324406101605,0.058453944261260674,-0.015073755644710647,-1.9682235929512337,-0.37369291007380623,-0.7211810189267113,-1.3437144925233317,-2.183912609617074,-1.7087221808150566,-1.552011170059654,0.05469604909932839,-0.6524526680593735,-0.05973658923171525,-0.42628454676987204,-0.8324983624362563,-1.2838757884323204,-1.0186229456532232,-1.095360497041678
-0.35449738113572427,-0.7237545926502147,-0.8331715278490557,0.7538667423006749,-0.9065625964422758,-1.1122381712647127,2.1599096973726857,0.23581609382578742,-1.691354481370355,-1.7840786760993543,2.036371330978357,0.16706437388855222,0.12551845708414322,0.23401437707934916,-0.4165398596524394,-0.9830823216664879,-1.3247640436346988,-1.4688880449209991
-1.2410573991752705,-0.4236365214365514,2.7614118904252454,-0.24121643260181452,1.9708239604194935,1.9830315931432299,-1.3265796236809433,-0.8678415714909339,-0.59245155166884,-0.12163487530553209,-0.1617588168756525,0.28318849619300307,-0.15320131312902813,-0.25955994515173075,-0.992749938986672,-0.30652539329385803,0.3377783717575174,0.32245503033007816
-1.0285895577794109,0.6239332260354458,-0.940564418314292,-1.7182918867660444,-1.359631640057417,-1.5697461717591181,-0.7489433675355591,-1.9876458235191974,-1.2223942828802747,-1.5588007627789704,0.3643289905248277,-0.7636247548982142,0.12120110231772639,-0.03131638651267129,-0.1950240201925692,-1.2312734091246955,-1.6733302205745773,-1.8695187845425443
0.36006736231389447,0.5014129665276341,-0.5649263646196638,0.24901844944325227,-0.7926433305351628,-0.7343270927385342,0.24383351626330096,0.6400497910050812,1.3323778260575772,1.1551994958852574,-0.5893270070797725,-0.5984546871474244,0.3996906030616551,0.4302384638577337,1.5200419547217718,0.9872551145773271,-0.4499293473464264,-0.42658259765109274
-0.4550308895941208,0.1297021745823086,-0.3567684967372198,1.0268106057581363,-0.9028961717509845,-0.24423256170934227,1.4600454218748762,0.7613046333945551,0.052630976643747475,-0.17426653719273452,1.6799141151089967,0.885873997009334,0.5251089951771051,0.6534602207250501,0.49864522157208385,0.222234436222758,-0.3111533005102334,-0.4290493673152011
0.2922482049217168,-0.9718836080208169,-0.1464880340797927,1.0760465772457912,0.3996596281687855,0.7540669451969848,0.6138008179532066,0.9323888954164662,-0.45446477992555995,-0.21646356408441036,-0.6775814933566275,0.3375439009877061,-0.1253058258521712,0.08890853532499517,-1.0446342225685685,-0.16667842870382968,1.0766883749681553,0.7334614306425219
-1.0235915299293432,0.22865474015626827,0.32127355908004124,-0.5390180963773532,0.28860893353298417,-0.2749309728843363,-0.8791721064746495,-0.3251881880858058,-0.8480740697011809,-1.135241044637511,0.22201659353574416,-0.05514415533778174,0.10194791219701321,-0.06764257293147702,-0.45418159623835047,-0.6629832839214499,-0.8750922445283362,-0.6952993572120099
-0.5162440408873241,-0.8705760165162559,-0.5370026704676055,0.6303562934108163,-0.5781369840961298,-0.9775604032130024,1.4095316759748202,-0.1335268495753829,-1.160871436920041,-0.9489879465900588,1.4189792230700526,0.09463633025182691,0.012746110819871663,0.11251196283075779,-0.7294585020315801,-1.1959408509269553,-0.9000781091142772,-0.9305972706679664
-1.2434414666129592,2.1344241852503356,1.454483050733115,-1.1011016264474431,1.0435491908995385,0.44127679149110705,-1.0225570411465834,-0.44908497685367516,-0.02938515717682773,-0.5921383705094564,0.041656584065229006,0.21250877846882366,0.2818405108922895,0.0461279623698836,0.007880176474111154,-0.19472610757111133,0.6539193830277602,0.0056639282830169045
-1.1414088380001075,0.3888542660571644,2.5704642639736948,-0.2561067544860381,0.5264560034119188,3.119643181242742,-0.6308948344465147,-0.6592841302410636,0.650563281234152,-0.4809529744219589,0.2484429481006854,0.9999440417114136,0.22692848648946465,0.08868650413120284,-0.5970504875797209,-0.4838973877247443,0.8685209183715509,0.7832444936325654
0.4845378490523417,-0.06627638740232562,-0.4353919984113678,0.07295898201795481,-0.35650971790657127,-0.3080277078136235,0.30159477124151096,0.29097087398851296,0.4887284965732676,0.47701036811908337,-0.9094863211954904,0.6572235533546656,0.126611968971218,0.17349707627459057,0.6103861787102753,0.658420675630596,0.12234164303973466,0.07607829970613027
-1.2216678359329456,1.289549011173643,1.4303078722989586,0.3249636212990094,0.7357311665831751,0.871286543923088,-1.0242255855684395,-1.1394746211830014,-0.5008382478016442,-0.49814831322325387,0.07302693734445542,0.09822074478131959,0.22420976795484204,0.07586155207757439,-0.30000043003281013,-0.5154476916165074,0.03731477918914726,-0.3628876604456946
-1.2505651826082516,2.2033194028876557,0.6437579625268749,-1.4137562208876084,-0.21566940234970663,-0.12070121925281203,-1.0370377383092864,-1.448413252210669,-0.7760872193795132,-1.334443544760178,0.060145495086396994,-0.34543944706897145,0.18738660027586607,0.0035033526819319752,-0.19282202447719948,-0.3803973471945413,-0.40099026217657685,-0.631737258729071
-0.9430446682890715,-1.2801083533081448,-0.9549845228843111,-1.7335152853024154,-1.457077460982396,-1.5196700545765727,-0.3759912255221222,-1.8365131099921823,-1.651359427847706,-1.8727792324682315,0.4634575863211071,-0.8700823667823514,-0.14357095348000504,-0.2675482767801569,-1.3201619185302063,-1.9144095041001916,-1.6232351786949966,-1.9181307230013884
-0.2651704830373942,1.0609985964436641,0.029116988289227867,1.1505596634902064,0.3176874838066049,-0.0007290255296987911,1.4924513773960844,1.7406429493397888,1.4347689784210589,1.2225091178489478,1.3069152171729879,1.8406729916577242,1.1961380427614814,1.1155158898836266,1.7800740804728685,1.321382099709468,0.4942404675860559,0.27570841634533194
-0.9790933938472575,0.8968291819132185,1.6475662627568013,1.2958550728404665,1.4932702612592859,1.006924131439064,-0.32362666641650717,0.889904824231343,0.14527345129157612,0.19881573889144355,0.5614246665480663,0.7292447830799068,0.42187381450609607,0.37166187869011386,0.040954843474265853,0.6403698936883874,0.025044310715405412,0.428356292604279
0.07746989951823824,-0.9510275729641275,-0.8514549592591627,0.11611657141508483,-1.096664998113759,-1.2597925946320183,1.2099254139153404,-0.3749637059998424,-1.5155436921264485,-1.5931635599654361,-0.19063432190973825,-0.5792490039376118,-0.09648356817691199,-0.0064918321698713,-0.8925996564340802,-1.260114675245699,-1.2600536102106046,-1.3801121257921665
-1.0629540504629442,2.0337648187035797,1.5851483391630796,0.9599035833319765,0.7949923535742601,1.2115722304003733,-0.43352674948801273,1.4028389516702406,0.02398692511514763,0.49229919768503266,0.3745685967847979,0.7852919171158332,0.4601364028432214,0.5838479191207622,0.7098421270587016,0.7246981679389559,0.8509917359477986,0.7162134058405539
-1.242143781186904,-1.3206654637754947,1.0441721284969745,-1.1762794777502819,0.15151756149227302,1.690088903301267,-1.3366414709121874,-1.4441403488574516,-0.5367453128404259,-0.9661739892677903,0.07006150131797957,-0.6056535504921349,-0.08605216056624015,-0.4116523656755116,-1.49514620765231,-1.4279839433491122,-0.5797011108706815,-0.414890735490393
0.3540446099064527,-0.9463061847665077,-0.06444431060486894,1.3852187651154102,0.6919680441947366,0.1524092777226722,0.406679092294451,0.8135758550899495,-0.08561572653745807,0.6011628289836531,-0.5924296490371561,0.449362067006424,-0.09538335305305863,0.13147572429896173,-1.0646029469920402,-0.2302958670468384,1.0737797176298858,1.2628961548096547
-1.1044857356318005,2.2312333815458887,2.2574284725198095,-0.08568039702084956,1.5695601081451986,0.7611722083898679,-0.5391929871930374,2.1115003772274745,0.7740494703564332,0.9289904431226677,0.5001537755484241,0.5762886466296211,0.3755093514527543,0.5898464113029416,0.4433973354650308,0.42311031703889856,2.0878979566275118,0.9506496047090983
0.1883756371526407,-1.2291660011786074,-0.0811985952126433,1.2451887329598998,0.4364010454205349,0.3173230118119031,0.851751995336673,1.1604890730448254,-0.5385626522501142,0.16003082155207965,-0.33132715066746826,0.4278060605792311,-0.2347631685718756,-0.034038112183912644,-1.3482376880098128,-0.4648478927846918,1.0704289366821382,0.5939337567341468
1.8814493011920996,-0.1286950438973905,-0.9359182308674154,-1.0966913484933014,-1.248874702885431,-1.04602917770077,-1.0893126794633874,-0.6419951082108818,1.616660760664074,1.1782595186052016,-1.1135713127586158,-1.2537026425319673,-0.7253537268642742,-0.6157889479115745,1.2458452559489592,0.4237867018270094,-0.8580433177041498,-0.6909342580866824
-0.48561766860665795,1.4218248840219379,0.5888363683515614,1.2907736119772515,0.9279831480800816,0.9269039116197987,1.4859155824303225,1.8823997178389096,1.4297631748055053,1.282925989729432,1.3824477946335954,2.12124250331539,1.1995133353738279,1.1046264383580828,1.630082406652484,1.683293076277194,0.10564326613944525,0.736427926144476
1.4009942373217803,-1.1115549743590538,-0.5164929403266477,-0.8950673188180525,-0.3441520163642758,-0.12327478306057403,-0.7097762013582641,-0.7826144441262987,-0.7360823515154514,-0.1877784183830469,-1.372479886047425,-0.6317065163135523,-0.48577366099462826,-0.4488929990248479,-1.5543195422042662,-0.6646648889471707,0.7339276076110527,0.765597224316582
-1.1837309256953419,2.5755623270583734,-0.17603295747435302,-1.5859068450904767,-1.016295202548933,-1.1573357914456741,-0.6649116532818439,-1.0538953790832157,-0.4887422786113725,-0.7641671203712976,0.2652346557725618,-0.25048500762278925,0.3125202454365821,0.12162963278124879,0.4850513879572954,0.11444379607273325,-0.6424472180751855,-0.2066026991320105
0.7967888793397854,-0.6660194419826455,-0.6836079380797659,-0.5874296500732484,-0.9127931053138733,-0.7651268853139506,-0.11007585592513626,-0.6228589369863873,-0.8036124442173652,-0.8082594740086696,-1.2723594100662592,-1.029446618569894,-0.20658504866142727,-0.10919057343106836,-0.4677638081794704,-0.3423044380851485,-0.47552615718358404,-0.4034190629437038
-0.9182549968604745,0.583673819382485,-0.35385436692267797,-1.106288628754121,-0.885999084808286,-0.7294709109451789,-0.38896978639515883,-1.1618553953910487,-1.0187456069174448,-0.6773588221768388,0.47302095366779107,-0.3229076311588837,0.29895938635457664,0.2422353599858451,-0.08041463302712407,-0.7087686687195018,-0.9232644299928041,-1.0293788789006086
-0.8050602480700518,-0.947753862400778,-0.7487176187896337,-0.8816353214576246,-1.127813433008167,-1.3200705264855588,0.14250173012499784,-1.4416947603128458,-1.6403248526147212,-1.824445367630299,0.6612756178860207,-0.3504474733445231,-0.12328039008511928,-0.08545589770336746,-0.9751020871023708,-1.5850393638561295,-1.4888009967162597,-1.5402910829542216
-1.2616563193608912,0.8799407655164501,1.3242707998460104,-1.2708937773692812,0.9242382338541593,1.3164733034910003,-1.203528926843493,-1.3780696793657006,-1.2216237517705477,-0.7877191802907418,-0.2671690719102273,-0.24609659132289743,-0.0251542753851982,-0.3033850057446576,-0.6596100679228295,-0.9731142942187649,-0.5003157005492572,-0.7524436216367318
-1.08195741559069,1.3647238790957885,-0.34257554692468717,-1.343188332381811,-0.7605519797254248,-0.4053067216542415,-0.6688689891161519,-1.1631269034129046,-0.8199399622863489,-1.0480828160733968,0.373425186567957,-0.5157330781330248,0.24498160814172562,0.021641491654312058,-0.08047619065446825,-0.4958917031882632,-1.3190453335305434,-1.3011631035707651
-0.3386153778440767,1.175924069036779,-0.7114191565338455,0.8705000757607857,-0.6772687762351514,-0.9672240198488108,1.860042509136258,1.3881640644165214,1.1765737276964043,0.7853266522693831,1.9862056691361356,0.6588901495989651,1.345760498344595,1.1783347846941812,1.9615395225189596,0.7819861011016338,-1.1164327658654585,-1.0657596978599713
-0.38486658743582947,0.010798255934458819,-0.6514147617955857,0.9866849542145523,-0.4876298434991272,-1.1172960245021846,1.8263981535016989,0.7357293826142872,-0.3871286105950503,-0.6263466276315973,1.7592890329526392,0.8632567491740515,0.631245925231349,0.5857325718322107,0.3989507541923219,-0.21961239061548912,-0.6689252750696533,-0.9687476926664593
1.327030350687694,-0.022094959653958596,-0.9749204962930318,-1.159124565035626,-1.3782155246371668,-1.3562639869763862,-0.7297247936726974,-0.6210985432431556,1.3212101904648241,0.9490945167423984,-1.1784641060620857,-1.3209507951329937,-0.37536419796519527,-0.279060354152171,1.2368184925686612,0.3773140001013491,-0.990184712961111,-0.8573753426290761
-1.288644677268358,3.151712137034798,2.01873603133367,-0.5962138179313384,3.6155239078518817,-0.09002802716720319,-1.1126891109319896,-0.13909551762004826,-0.07687339480076708,-0.5546777994071918,0.2789254335526879,0.519411272996383,0.38956171520678723,0.3755284003565023,0.42136889533756455,0.9976163037456484,0.468993124824055,0.08774975274949495
-1.291958662506051,0.6359505218133877,1.8777454432463105,-0.846987148372129,0.6936898855288015,1.1534942513911561,-1.6995134411631152,-1.12137208124426,-1.2450944523144445,-1.1007122477358255,-0.13241146991003314,0.004975516365016657,0.050348932664046775,-0.32614813372033613,-0.6889576725605956,-0.5791701883593304,0.3441655113303501,0.12972546943507096
-1.110671143572538,2.7205609878325387,2.6542458697401368,0.8410285002120204,1.6724841429754163,1.669613643983204,-0.22041904988344213,1.8762182455831509,1.2391820769432011,1.1170610692775063,0.8391717847613965,1.0630845801932123,0.7394312688842869,0.5793621952936236,0.538058380318268,1.3950072989997293,0.9649116317338226,1.3538623387398077
-0.6789710285854149,-0.1112057115923695,0.46089232176835854,1.2774980543826435,1.8265072402624116,0.30320556997009096,0.6180998333391209,1.0482541018744493,0.4099880121807971,-0.2838593576162121,1.025906152147214,0.8960855902230049,0.44114051748921324,0.3492083295842308,-0.0343404083417452,-0.02273957263708982,1.3333622199962507,1.097066412104237
-1.0250877961496294,-0.5032822296586084,-0.38448496369489293,-1.5333868246234104,-0.714925731728664,-0.8567182290697428,-0.7471458550805423,-1.7706229443515091,-1.778256009201603,-1.7657100908280094,0.24482379016807468,-0.5283393528106214,-0.012808843276580323,-0.14523084589274352,-0.8871338829085793,-1.4333797165963367,-1.3311095816745702,-1.2362108493413246
-0.8812247487582169,0.9201946053391329,0.9822630980084021,0.8927989578448035,2.7405913313811374,1.0424001554876536,-0.5720549248859297,0.5754249341096856,0.4428199898079792,0.47760999828294187,0.6538347658109841,0.6651114055862012,0.45648819824921394,0.48657623546011564,0.05030566890290516,0.5717464630286634,0.3879195918764814,0.2675966623533744
-0.4734341175924587,0.5020538816427672,-0.9966425965748844,0.36547872935806314,-1.4186338399787146,-1.5528272911432384,1.571646657488284,0.27133678075872686,-0.2759120301298735,-0.6198612362140231,1.7468333682020245,0.267666436767385,0.8321695472379985,0.857111865317749,1.0181090879183412,-0.10248216207890634,-1.4478912442119165,-1.5944389350480672
-1.2799986228825972,0.16818140259346134,1.0749914219845973,-1.3691213501670048,0.4228719726696633,0.19905109143918726,-1.6173017161416265,-1.7678884201345897,-1.101827635491699,-1.1075421666554797,-0.3325633177164254,-0.13122936097834456,0.0006457733750940269,-0.3729709303416128,-0.8427533518906382,-0.9799451827600245,-0.581564713677559,-0.6877226776747544
-1.1068110806447953,2.07926799481875,-0.834352828507194,-1.5086230749263572,-1.3095383244294703,-1.3591360560134844,-0.6498653553904111,-1.3622261186462314,-0.5479175517800963,-0.8758089161280969,0.26937874581646576,-0.6169701946033174,0.3233548012113031,0.24168136346163582,0.32308131727526535,-0.6328567664875722,-1.2871020289275752,-1.320695774189739
-1.2037703032359333,1.0922842726875297,1.9827715967482364,-0.5607410784249878,0.7739024845942739,0.6605437124136689,-0.9731419945025238,-0.5995133720924348,-0.8716338954490259,-0.670776061597938,0.29124208656147305,0.3622581241450886,0.12104211816714772,0.038658965757674454,-0.6418847036902344,0.20232445717384057,0.03410994718579109,0.11507645266413853
-0.6085962090142437,0.21158536124027394,-0.38403377502953007,0.7230396647836805,0.32966011922594235,-0.7392444446581656,0.7887166652110211,0.379387776772271,-0.26972040043615114,-0.38555745673366887,1.199255629861958,0.2717922678808251,0.49109296415129894,0.6832862882387517,0.4137282133385847,-0.2783003665348206,-0.8450209975080883,-0.6555131974020559
-1.0823920619669554,-0.46254765170463413,0.8838256974950306,-0.6179215349822184,0.13407700556481858,0.8078880694152195,-0.8208415942513394,-0.5816575800292758,-0.7902594855424642,-0.8747463297724898,0.07785476458538702,0.3413278849488808,-0.006634991380228179,-0.09615504279030941,-0.8278619277001852,-0.8212053436818076,-0.44707578360187966,-0.3358415509744349
-1.1287193608746064,1.3425428573624505,1.8598639341718621,0.16721462759406802,0.49020757499488105,1.3842181748608569,-0.3952637414300627,-1.508874353936581,1.1876486748798667,-0.22464895248540298,0.23461559883976243,0.7616767685107,0.19298693537695571,0.17615839768407512,-0.30868882867095054,0.08704767360267895,0.6918674025339876,0.5044214659522765
-1.265194773538827,0.47941988386700124,2.2194791845329465,-0.6581457669252776,1.851939409265659,1.215793400203524,-1.6863350200768026,-1.225044585327673,-0.07118922157730775,-0.7050751872794209,-0.10935648642142881,-0.18312939100747036,-0.023198777755225698,-0.4534593604320247,-0.79016728368553,-0.5509108721000139,-0.1950545891251687,0.1344320863465431
-0.18344247941392514,-0.9845193128856539,-0.3267927153791002,1.0118753928102044,-0.008106630991804285,-0.39258280031421444,1.7673220620514298,0.6882627604687045,-0.7144313527087135,-0.7484104317716417,1.3402177215957063,0.6116929815337656,0.03436806525953499,0.10229109209948514,-0.8059069769152534,-0.5270421784779367,0.1888816746825972,-0.28106780589642233
0.9017094023784632,0.27641113586577987,-0.874626405732268,-0.8407973892344555,-1.23090758003477,-1.2332921280242302,-0.4135106529682658,-0.09570104535950057,1.5382841521388324,1.1974493158712796,-1.0693631789688631,-1.0719930426292554,-0.08115460835382494,-0.06505128995837535,1.475558184985077,0.5701781892148388,-0.934387085496642,-0.7904801361030606
-1.087429508418143,-0.2511791054966677,1.3764853801904908,-0.7464955435708328,1.250533769062043,1.5801193495443102,-0.8026917139649742,0.0019282801104975314,-0.5644312987512315,-0.4891416793687424,0.12577778024073943,-0.004204385257041863,0.18315384210539667,0.023936849748844816,-0.8803523484119335,-0.6216877234626297,0.7204502745971059,0.21259500796311168
-1.2112769080297903,-1.5247847718977559,-0.3904669998869528,-2.0489541933506987,-0.5164514179709859,-0.6123354936149547,-1.3250927150298606,-2.2347084113495055,-1.4762719415839738,-1.705716081259622,-0.2049358036200867,-0.8056461313963381,-0.1540312124703875,-0.4831168617154475,-1.4905252209916227,-1.973414226346353,-1.3360522105003698,-1.4557166674124709
-1.1308119090738824,1.017358006974839,2.744716464068026,-0.14644985870422647,2.159589535018941,2.285906205664611,-0.8101046889218747,0.09374140888304332,-0.11723105219906609,-0.3316923028690184,0.2743299981353859,0.5079152391288112,0.21448357209141952,0.07461296354443152,-0.32262317218727526,0.873096472846878,0.5572697545848998,1.3102693403740344
-0.34200212124827706,0.7877937985870369,0.2557618309225035,1.366781556579984,0.6010443472886252,0.1493479891869306,1.5020672197162936,1.4433656927217855,0.693671445661772,1.2025117648611177,1.4795420968708586,1.1923855635264249,1.083644309241832,0.9652571547080535,1.3495407793867151,1.389190485138352,1.1450202145369806,0.6209967607948139
-1.2844183937652176,0.014389663159775386,0.3188834400719897,-1.7879387726628502,-0.14668060431804497,0.07175009914189034,-1.54813062262562,-2.399801715536181,-1.1137657697942183,-1.73974797257182,-0.3606845245525903,-0.5174001044527208,-0.03846016824117672,-0.4731607126416361,-0.8931984113954491,-1.4056240847795145,-1.3206803472012472,-0.9791518961122967
