7.693323375617525661e-01,8.206182980482745748e-01,5.350405977842623839e-01,8.657232071285964059e-01,3.605859276717880979e-01,1.015913150837500778e-01,4.987397299440697651e+00
6.856069039417982403e-01,5.556138424469090342e-01,2.162856978195171198e-01,1.582254316045674791e-01,4.290844853320220365e-01,2.267401992020042778e-01,3.818783213616314676e+00
1.018873168832279408e-02,6.543071950714426377e-01,3.879800325685125451e-01,9.110501259566052834e-01,5.838580859176045745e-01,6.621725587938326330e-01,1.917945136185081889e+00
7.444988513159889187e-02,4.347619120565099360e-01,5.258632972027413865e-01,1.220444788900995059e-01,8.385428574894293607e-01,1.056308815381048483e-01,1.996118280038761128e+00
8.311254942299167725e-01,6.422213074705365177e-01,9.286271889052311046e-02,2.164115080623877363e-01,1.163460019276286728e-01,6.604674321608623444e-01,4.219881805463591817e+00
7.866570662924092794e-01,4.932970421836982977e-01,4.129072532991203692e-01,7.841858556089387200e-02,1.956368001007777746e-01,5.773280201531736378e-01,3.594228793518484899e+00
6.080142888203630136e-01,4.231859455765807354e-02,3.508962105059896253e-01,9.542187890085096491e-01,4.995604049979138761e-01,3.276240810470584242e-01,3.167870083930831360e+00
8.048037030463799368e-01,3.360782213603850099e-01,8.337938720420743355e-01,8.029037004562021851e-01,4.802746141594282925e-02,5.902455693995196651e-01,3.667762404703969192e+00
4.151827853547721547e-01,4.981788674842730913e-01,4.331647970826379979e-02,9.581938221307040315e-01,2.311068195521119861e-01,9.938046773365151187e-01,3.001673841319831837e+00
8.091968350620903916e-01,8.632922760288765929e-01,4.702510295156475673e-01,4.013851993083794589e-03,1.093248388060051868e-01,1.895864517697798401e-01,4.693130315757136906e+00
6.596950304362039219e-01,4.778786237600053388e-01,7.316775798725333457e-01,5.741475963890912970e-01,1.156993722045633888e-01,2.911823941391894488e-01,2.706713804197244055e+00
4.092730113305376172e-01,2.652842264233026270e-01,2.595670552853005519e-01,9.116560740384558326e-01,1.282536724646222703e-01,9.708777695436433541e-01,2.255819083306169759e+00
9.986378976210625869e-01,9.755146145812561009e-01,2.485395604293993976e-02,8.862639631210195157e-01,1.881485237075289918e-01,5.174838734847378996e-01,6.070930269128580470e+00
5.509042648008315446e-01,8.402972588002565191e-01,3.922589621760224077e-01,7.676320499971767131e-01,9.938231621844657582e-01,1.495631985753975712e-02,5.915730636887365002e+00
2.099444382954421817e-01,3.022759285798226614e-01,9.379174229408301366e-01,5.847662701252536177e-01,1.878878247416960745e-01,3.900020304415618977e-01,1.568501384594095160e+00
8.571324657943023562e-01,6.971899669478522910e-01,5.849602734989158836e-01,6.205738481624130110e-01,8.501321616570326478e-01,7.170608488117421464e-01,4.622305860986698711e+00
2.548526587151818124e-01,6.250193494965207153e-01,5.865473628069068912e-01,1.269937746136559076e-01,2.605593166105268921e-01,8.095698086066213106e-01,2.844527948511423432e+00
6.795587799535675044e-01,4.345180047859510397e-01,6.419448974876288405e-01,9.819082002490153727e-03,8.704048869476965766e-01,1.902032656324714743e-01,3.616553799687225013e+00
7.767942476512273986e-01,7.703926021863349849e-01,9.942055159928001595e-01,8.746616981963526438e-01,8.947181442288089093e-01,9.749831165222389018e-01,5.054373431709559661e+00
4.597158031668635569e-01,8.499688051400585698e-01,5.565073951216498171e-01,9.578065846368111202e-01,8.512642111579763471e-01,7.083800180663811785e-01,3.642507559473219025e+00
1.310243797404864186e-02,9.119210077189273678e-01,5.952902057273729008e-01,2.815176061806115015e-01,4.338971118818809591e-01,9.285998902025355273e-01,5.328567860370026388e+00
7.219557224783967886e-02,5.406588301831412036e-01,4.311737190332500802e-01,1.344842310862087720e-01,1.569603231897972462e-01,5.457553983607464909e-01,2.873636394303412445e+00
5.536937877371173045e-02,6.386194581614077492e-01,6.129888866090846822e-01,4.485399094332113146e-01,4.963198395468274571e-01,8.643496468300502222e-01,3.637653700306946902e+00
5.588652859168796727e-01,6.813372757291215054e-01,6.575056415148983202e-02,4.888604232388696902e-01,8.573039968728459748e-01,1.232620443680573219e-01,3.918973257907770957e+00
2.908036605586910017e-01,2.016334099764629517e-01,8.717958699128162126e-01,7.718672668901384037e-01,4.594642170925279379e-01,6.896231369148139168e-01,1.819633944128266290e+00
5.328931705868011903e-01,1.410386950008912788e-02,8.082388671950723191e-01,4.037976171423379723e-01,8.102702486551667249e-01,3.334859246307876335e-01,1.102409342202490539e+00
3.631570078142150049e-01,7.409129578362335655e-01,9.202644322138069377e-01,7.336915250404335564e-01,6.131411012166007035e-01,4.655982916119664194e-01,4.730000169315098368e+00
6.487004850135725809e-01,3.726664523828210340e-01,5.036490196873060210e-01,8.273169587715591966e-01,1.083932297499465847e-01,6.431292324769088964e-02,4.829534124992495236e+00
9.066136463947610524e-01,6.603935887176746178e-01,6.258304472974676180e-01,4.510092166744941178e-01,9.665576048528934372e-01,4.352952163547599840e-01,6.161409084400591318e+00
4.432685401050492358e-01,1.187202100333216714e-01,5.170159621975838338e-01,6.102887406499857281e-01,6.866755643728789105e-01,5.853671126362319788e-01,1.722316171416333308e+00
8.394020987202720496e-01,4.588319095243750256e-01,4.980254928081759846e-01,7.953513808616647918e-01,8.748833016748956970e-01,8.066292679792096409e-01,2.843509824437616906e+00
4.162279817020221317e-01,3.545666478227070817e-01,4.202075466071709675e-01,2.652818620720112097e-01,8.469703101126357936e-02,4.836278081596734335e-01,2.511141491259983205e+00
3.540820693752559922e-01,6.497378874134723814e-01,6.508621735724524626e-01,6.714348927105039389e-01,4.461660721234632643e-01,1.423180581258022270e-01,4.120895236958377339e+00
7.438394825840937141e-01,3.247419940742682920e-01,2.933914389249645538e-01,6.286675460921120617e-02,7.227829951760187388e-01,6.436166713971189779e-01,4.317300255674297205e+00
9.224521702148381630e-01,3.074940565540165149e-01,4.106999433448991210e-01,2.752632172575690817e-01,7.887153312543487838e-01,6.127266197045488916e-01,5.273190629832407161e+00
7.985072898895297921e-01,5.590744557768039247e-01,1.940684337604260401e-01,6.707082362078289339e-01,1.679360580079791720e-01,4.789161699039450326e-01,4.389802713515573274e+00
1.546268040513170128e-01,9.339401369802280417e-02,7.027475732872340286e-01,6.257181198917275422e-01,4.423073807092292586e-01,6.385451319671164860e-03,5.945014965858395062e-01
3.254043696099508942e-01,5.978999137043192746e-01,5.915366589659847296e-01,6.643367933352953836e-01,7.445518136905859841e-02,9.837768666550609220e-01,3.619922814710753833e+00
4.819049556671554102e-01,3.485491092395611723e-01,2.516006824683701959e-01,2.642017411871939725e-01,9.655304439139311690e-01,2.981263774486552220e-01,3.162510251500963321e+00
3.761256551856001495e-01,6.914286894540151440e-01,6.752032181451412818e-01,4.679203794376620706e-01,3.656761545679056979e-01,7.090293566327315888e-01,5.086330279950052713e+00
4.421612099627252324e-01,5.024482939894708844e-01,1.336172583780914636e-01,2.338215862783366017e-02,7.198803418726960057e-01,2.700536898635187422e-01,3.710297276149551404e+00
3.564079359865820473e-01,4.360372379493252515e-01,7.356477166414540081e-01,4.710033539318492224e-02,8.534018944960252151e-01,1.549792595002792428e-01,2.971013146196087362e+00
3.920430505268891475e-01,3.463113708390105350e-01,7.313141793104114274e-01,2.012148351602105478e-01,8.551004073805867911e-01,8.288812732702166564e-02,3.838488313996789358e+00
6.571760572680097612e-01,4.849008711288468332e-01,4.713659561391982944e-01,2.563437220696712648e-01,6.115145680889397806e-01,4.120000258149533190e-01,2.995610805337532767e+00
8.023857676045611509e-01,1.885366706044752094e-01,3.367390647249083324e-01,5.436417784722425983e-01,9.365137602816494544e-01,1.277264048408516262e-01,1.151163203287674186e+00
7.731725819520325338e-01,1.220092366883844814e-01,2.591640796392545854e-01,9.184507600066823541e-01,5.968653099415227592e-01,8.817008287968779445e-01,1.380337130591691164e+00
6.385056162788665945e-01,6.858839216396062088e-01,7.752256894873310600e-02,7.120779566229041846e-01,6.854823704781147775e-01,2.653614493987475065e-01,3.687968024582206183e+00
7.441904349785192219e-01,3.976327841979192534e-01,1.027495461537896171e-01,4.013622254851529902e-01,3.444767447236209978e-01,3.274598956459594534e-01,2.692826774616581709e+00
3.711188644272463977e-01,3.013288149077142375e-02,9.973157687231638535e-01,3.146100270143811217e-01,8.249480355365296225e-01,1.120437190289577112e-01,1.961825666780258937e+00
5.867076894251288532e-01,6.273779017726566209e-01,5.005672904086647668e-01,2.654952293738596092e-01,5.194476706528107224e-01,7.358608171335248027e-01,3.821483934562041718e+00
5.125519814255485862e-01,5.975464097071253589e-01,3.952334485054360691e-01,1.854098125180259071e-01,1.416352050936963147e-01,5.862572477493106504e-01,3.570572462267038283e+00
4.559896157502780767e-01,8.207529221843445910e-02,7.009387314803531277e-01,2.472068182168567496e-01,3.146496202701932754e-01,2.938261416949905502e-01,2.597788554827530572e+00
1.904383519219732257e-03,1.054917587702189907e-01,3.604719398323980029e-01,3.150741231852307589e-01,1.285490480093460786e-01,6.127152206649406629e-01,1.615730215024466343e+00
6.506213275800396545e-01,8.504372543378109217e-01,4.520122389561826992e-01,8.157867429325249553e-02,8.019327450403186397e-01,6.544128302399228048e-01,5.711540979698904508e+00
7.285225685796559159e-01,9.751440879867812050e-02,9.332173328678554647e-01,3.246775607231482397e-01,7.638051037232773677e-02,9.844765736276631651e-01,4.905786154526852627e+00
9.089667365881416439e-01,5.432439321003397215e-01,9.212424733349185990e-01,7.413306347794332840e-01,3.417245242889371815e-01,1.032082245733776382e-01,2.796357944643387050e+00
1.309321419529585473e-02,9.347465728393815620e-01,9.356057660076155802e-02,5.833590788375552227e-01,4.257886430292503466e-01,8.957791442451122910e-01,5.071210410726756379e+00
8.022764737976133542e-01,3.640218971238546875e-01,1.487132486760608385e-01,2.913791184631432385e-01,8.232380123896444468e-01,9.836739170196071580e-01,3.707261889903247010e+00
1.785091820177701072e-01,1.014183871655924829e-01,3.623841401783642890e-01,1.024833253490315954e-01,5.087613126529495489e-01,2.831396418329292786e-01,2.214118286627841492e+00
8.507974395427240211e-01,6.184996812499036212e-01,6.343355165179032085e-03,8.022226791716648986e-01,9.581714598251187542e-01,4.279544598281725953e-02,3.197786668911099639e+00
4.502921755845143981e-01,2.155814532477796641e-01,7.667343791089356042e-01,2.674128950402756555e-01,1.713412756445542584e-03,3.507291984284750530e-01,3.770967893786463243e+00
1.102213807932683753e-02,9.312440762125788751e-01,1.107176976967194637e-01,1.898795426156495436e-01,4.268575745392181320e-01,6.806009462891425832e-01,5.843020035983734317e+00
7.679771614153544368e-01,3.486694874400940725e-01,6.133902158253138337e-01,1.637438753605463537e-01,1.599622022390945197e-01,1.705996294769335231e-01,2.028244135969510253e+00
7.844328590310507554e-01,6.936201824996146570e-01,9.020523947456016156e-02,4.507998542539373155e-01,9.396644937694904609e-01,4.945956755388558612e-02,3.985945762643849033e+00
2.604522148307355511e-01,2.427204885502636245e-01,6.317655833367062934e-01,4.190914225669867266e-01,8.076027324096176629e-01,6.169925337832908863e-01,2.705457458833693707e+00
1.954560978083064171e-01,2.978400833773247047e-01,1.773661293555717222e-01,2.209543303144105852e-01,3.622312748601996812e-02,4.986398515463328351e-01,2.348838934901148257e+00
6.110686729403003170e-01,9.508713058793286654e-01,7.297107385313055250e-01,4.206298412595934622e-01,6.253157265601858583e-01,7.001834260558015277e-01,3.557771679574769141e+00
6.645924195552996849e-01,1.972920115136382879e-01,6.466857941836003931e-01,4.594876537625368629e-01,7.735678108545419596e-01,6.786217027084501252e-01,5.130833166419686897e+00
7.400980050004397626e-01,6.510234394663081403e-01,4.188175736532084859e-01,5.414238764135070880e-01,1.245586204326498692e-02,6.173546701101644274e-01,4.222204833900238263e+00
9.008390832666857140e-02,2.177126972302215746e-01,3.125381216966101050e-01,3.713115610233453934e-01,1.116339981059619735e-01,3.834591039843752158e-01,2.619712307122204820e+00
2.590801361039691830e-01,8.337273131100334522e-01,3.300834697624867031e-01,9.249426835797747160e-02,3.498967897408122862e-01,8.454885001303935610e-02,4.439493616678700683e+00
7.325597061577198144e-01,5.517716803283457816e-01,4.359680988981918803e-01,6.935223830297692071e-01,8.378448392892191565e-01,4.367137435464082396e-01,3.860731366809869058e+00
5.674378046570390799e-01,6.305890278372446867e-01,7.536598981850538559e-01,4.273500515763429819e-01,8.181445446561641521e-02,2.838268762156994640e-01,3.166905676466518216e+00
4.740501704568097496e-01,6.871474368570454905e-01,9.904190086391504444e-01,9.752588248677779292e-01,5.002719544170020072e-01,6.783486173546711129e-01,2.724002299483328393e+00
6.607752712935233141e-02,9.050853750429778133e-01,4.217459918410382258e-02,7.597027633115094325e-03,5.786654283118289888e-01,6.696288632743090385e-01,1.794251544770401052e+00
3.009029450608113887e-01,1.457837845645577612e-01,9.368542067019991482e-02,1.737282632392804782e-01,1.464236211472976779e-01,8.526157926527284658e-01,1.297122700672121098e+00
9.722553712298471762e-01,9.323907175276375803e-01,8.723139731637050698e-01,1.771044728005255475e-01,4.095519611310342034e-01,4.777662537630100736e-01,5.694290336101035521e+00
6.393319026086363710e-01,7.812277230144692997e-02,4.019458958644732682e-01,9.705392807118096155e-02,5.148357968790622241e-01,5.725222017190615409e-01,3.875751409132987657e+00
2.096462185443590531e-01,3.885576762279363550e-02,5.283110857724677700e-01,4.664109142699206512e-01,1.148366911545505298e-01,8.769335916776259676e-01,1.724344313482736535e+00
4.192081755947587585e-01,6.481231301586232174e-02,7.396681225420213002e-01,2.112502030009077991e-01,6.150948688259183506e-02,5.964220728773975688e-01,2.232166127490609053e+00
5.651647214511801298e-02,7.353728151292948656e-02,3.431964727525782521e-01,6.586218394993075265e-01,6.733100915299691236e-01,7.888905385415423410e-03,5.125027099021003396e-01
8.170509481574834698e-01,7.134799129157388675e-01,2.402405290501334889e-01,1.262190477684195233e-01,1.601738551879615668e-01,5.436683891680182956e-02,4.533832586680580867e+00
6.950789093768783289e-03,9.730256691293007743e-01,1.181301403783869830e-01,7.317425818541185567e-01,3.825272967000126201e-02,4.647097998726371637e-01,6.153206875272577037e+00
9.772122974849908328e-01,7.374384495476589141e-01,3.411406166015776842e-01,7.894219608632344620e-01,4.041196176591186351e-01,5.535915292703471602e-01,5.434934333911441762e+00
2.505097317663469436e-01,4.291735259857015761e-01,5.761958889356330049e-01,3.501387369492444668e-01,2.407560205746231974e-01,1.921261057132830352e-01,2.809287908863337790e+00
3.950830963257098150e-01,8.405152492114043028e-02,1.872329697321333253e-01,5.751573196699599766e-02,9.413275572245790590e-01,1.730696260275665921e-02,6.349211599890225433e-01
2.106852664287702792e-01,4.049864503847612207e-01,8.609105334907452001e-01,1.389239716294461413e-01,9.612989917377571247e-01,2.402996626651128231e-01,2.465249351130606392e+00
8.178357533642039989e-01,7.169208815634389165e-01,3.481756640462233543e-01,6.623483751436113343e-01,4.977060224527491972e-01,4.126098658990007273e-02,3.620684481676732513e+00
7.589857027524239408e-01,2.715755095445238076e-01,6.633244654501465609e-01,1.723625083015269954e-01,2.035576874075920584e-01,2.888729831494932787e-01,5.802853496778380915e+00
5.650447544351728801e-01,2.503257305622290652e-01,1.742539703885704894e-01,3.002230707298627621e-01,1.621845975304424536e-01,1.630982382133229214e-01,5.085596335890558706e+00
4.763242581424081967e-01,5.184673938054378262e-01,9.963845027072234517e-01,1.750123899337491240e-01,1.546243943557001899e-02,9.337281648289301739e-01,2.797111764799938172e+00
5.872975697298274955e-01,8.715856147755676187e-01,5.715113770994835196e-01,1.935801677663523401e-01,6.444125805390970019e-01,3.490592428285310689e-01,5.881703328885891757e+00
1.557514635542888159e-01,5.167844306978386371e-01,6.663629073516625922e-01,7.894596544954778361e-01,9.011202737447432387e-01,6.532082345970738890e-01,4.655608284256500085e+00
5.649980926169666517e-01,8.391193983588817185e-01,1.239827727038368410e-01,2.870222379421260017e-01,2.687092483954673927e-01,8.252035331668925444e-01,5.287304458879380498e+00
5.313696379805404879e-01,2.189986798011631652e-01,4.091498265661626110e-01,5.160008664206644502e-01,7.770711989879640624e-01,8.750281864144447974e-01,3.496590869204702301e+00
5.347165548222031495e-01,9.629133796798128309e-01,2.926859525863757527e-01,3.495580330969890737e-01,9.590697701865690261e-01,1.510986705697283661e-01,5.216711556340411171e+00
5.276702736950045214e-01,3.836305542697904247e-02,4.710333860142842388e-01,4.330367725390473765e-01,6.883408213497872463e-01,5.802140894714967745e-01,1.406761602253746801e+00
2.562366388825484398e-01,3.368971126189250764e-01,6.964547112848371579e-01,8.990942249347634307e-01,4.518233809099070353e-02,8.454877124375010933e-01,2.205515685338107268e+00
7.143637102051779708e-01,9.340301447578240879e-01,5.791776706618321224e-01,7.079679713601925162e-01,8.755581571916712935e-01,7.976073644147989583e-01,4.976152052673918469e+00
6.855421188024912738e-02,7.645847018687423891e-03,6.815906470319452737e-01,4.946018659572420928e-01,5.534327276453234745e-01,4.201172991868767914e-01,6.741828360757583516e-01
5.067124964154779976e-01,4.295195311065889143e-01,2.176910144553123594e-03,2.122909106568305893e-01,7.026464713745484980e-01,3.088331802786951075e-01,6.170682082619648234e+00
4.830890171744004480e-01,3.027492691702028393e-01,1.289132739036580322e-02,2.375200699859774112e-01,7.123354592059049084e-01,4.420235646750162450e-01,2.103180761014576294e+00
7.567432109857160638e-01,6.939271704872999047e-01,7.714285936002226451e-01,2.008509936427650411e-01,7.414918968050800974e-01,2.287611517691848784e-01,4.853793183925253274e+00
8.305575570996246437e-01,6.656025029625955991e-02,8.430297392146489655e-01,5.451273968403835823e-02,6.975493153809435576e-01,3.544239864422403796e-01,5.092547924605444365e+00
3.057550253097487403e-01,9.037728808668832325e-01,1.070387502637374366e-01,9.403155969596832531e-01,5.354263266711248859e-01,2.990653541505148283e-01,6.179649322755556895e+00
7.580501517791471411e-02,3.995359814284901168e-01,7.104959209446718438e-01,4.559916255454903311e-01,6.710166650623685669e-01,4.042406805069789222e-01,3.514144162050242493e+00
6.348296460638502836e-02,9.384947023563481316e-01,3.561035671679239067e-01,3.601666479583399694e-01,7.113099068090974475e-01,1.759453950470125649e-01,2.866518945720235134e+00
1.586967565496308907e-01,3.400349425714155327e-01,9.606023837536454835e-01,1.279907199770974335e-01,2.874513639553105682e-01,8.757873989669656689e-01,2.287632555645251919e+00
2.961438946287000551e-01,5.755821307253482511e-01,9.403271286408538820e-01,9.999889269237787204e-01,2.862453983199372276e-01,4.192547877115857524e-01,2.511397092546808096e+00
5.884172208064260001e-01,9.158010073927480565e-01,7.493788047440845812e-01,3.654200391151052330e-01,3.765075331977465467e-01,8.604628138646591706e-01,3.236544135226300689e+00
7.363713966992213589e-02,6.335601378096816783e-01,9.829628655144385663e-01,2.060997490375857666e-01,8.375747652733269710e-01,2.654111904021546620e-01,4.733548537395776634e+00
7.530084642763126279e-01,8.635058633535183104e-01,8.630604573274216484e-01,8.980500999223361980e-02,8.929260999010640854e-01,3.604745358431348246e-01,4.403073962103296601e+00
7.782977452464631130e-01,2.895182239541628233e-01,4.480613086035467596e-02,6.236925061302165396e-01,6.241085900078016113e-01,1.630880415927871141e-01,2.279978548255694015e+00
4.984525986106500550e-01,4.570542959261441052e-01,7.155230037438183865e-01,6.204659916215682358e-01,2.706107050414837678e-01,4.979448315486079135e-02,4.365490090937479195e+00
7.783467074759889970e-01,8.362731533802129080e-01,9.466314531897959128e-01,3.185245507414462551e-01,3.203589450770809588e-01,1.337614197535901273e-01,5.801592360424385753e+00
3.863161009088205144e-01,8.757556130120753846e-01,5.173470069286174589e-01,6.112078106245425468e-01,1.161549366611002165e-01,4.853946445521066799e-01,2.132817948125099949e+00
6.640514105581296622e-02,8.463875699322567225e-01,2.134775433442712700e-01,9.082165154910896154e-01,5.809661019417290406e-01,3.577158203652427426e-01,4.301113394279636459e+00
3.244712749599419910e-01,5.364565212893214197e-01,2.917215551316932887e-01,4.734463286847739871e-01,4.067276008337984416e-01,3.956304705363771212e-01,2.072731046417545908e+00
8.081773800128374541e-01,2.598476658658420702e-01,4.502838355841255469e-01,5.273476142684889734e-01,7.896040976814733270e-04,4.353238249046369468e-01,1.623637328676763580e+00
3.243633904641042287e-01,2.275931942352654724e-01,9.721288309612560186e-01,7.377665162562270229e-01,2.329034281309396714e-01,2.525373582161598573e-01,2.121177092544472398e+00
3.128485179747482192e-01,8.509269268353308879e-01,7.369701500843023334e-01,9.979698106087608878e-01,9.172409686497960957e-01,3.259011569629567395e-01,4.607643080088648979e+00
2.246394089938518190e-01,5.732722492934467784e-01,6.498282556052508152e-01,4.579694495310975277e-01,9.635657896415631418e-01,3.269806616937813715e-01,2.926111103080114795e+00
4.396014651997569578e-01,5.203730506877843887e-01,9.534952463517754051e-01,3.877398255991626463e-02,3.858186891862244172e-01,8.152820498606944133e-01,3.803689560646377643e+00
8.496069852955001611e-02,5.984064617557180998e-01,7.344020573142231445e-01,4.288149637023627170e-01,7.878411297136195257e-01,7.618589093305393467e-01,1.354504352207585915e+00
7.499072170128847636e-01,8.555887200363823109e-01,6.621579334245156767e-01,6.632418057211664220e-01,9.851067170127486561e-01,8.622429629907938375e-01,4.209137847615322947e+00
8.853252578544739126e-01,9.567745422496789498e-01,4.637031280267851496e-01,1.611756801432964181e-01,4.853149784039991754e-01,9.981222423044774361e-01,5.524619477050393357e+00
7.576617150973328219e-01,8.203054527617167357e-01,4.751856762600695783e-01,8.934518116208919336e-01,2.377169043658809988e-01,6.435299248385639714e-02,5.532090331099876579e+00
8.763520082288026591e-01,9.669122510816725580e-01,7.110808437986539943e-01,9.903849462058423869e-01,6.755518235102209168e-02,6.270544993201465633e-01,5.063397407566013975e+00
5.845531802101243679e-01,1.657832156510742339e-01,9.826354281255142986e-01,8.183445058719157617e-01,2.914103641091240204e-01,7.450338379436194369e-01,3.704358545556909466e+00
3.438088502834029114e-01,2.683623623369736366e-01,2.767456534483158093e-01,1.095924284566132112e-01,6.505872414530921022e-01,6.122460309390567179e-01,2.715413651618424851e+00
8.491459470526613318e-01,3.858198274458173316e-01,2.282669347150153571e-01,8.926116107636457020e-01,8.211280100876690025e-01,7.583174439005728740e-01,2.075396586344948613e+00
7.189572869855115345e-01,8.592443672292625623e-01,3.707406971203941470e-01,5.404244942125633333e-01,6.698985472481245873e-01,2.538928596637204382e-01,4.289617019893530170e+00
5.731214062825898958e-01,6.180165981902375760e-01,9.546561042524158713e-01,4.893251405092279294e-01,3.528909495472911662e-01,3.722771967270199767e-01,3.705450008750508673e+00
8.639027618718503332e-01,4.090476605888637707e-02,9.737802225108318499e-01,7.160830703806098096e-02,7.305284513947457592e-01,6.081555178208248869e-01,5.127654157346208663e+00
6.975298126861262382e-01,5.259418205448294081e-01,1.349055640151055613e-01,7.433768187085089130e-01,6.833091036226169868e-01,5.110775431134695346e-03,2.689067281825517242e+00
4.448985340504584274e-01,9.049861558583738308e-02,3.984464131701770384e-01,7.835400356229037522e-01,4.119169228358903201e-01,8.325853254881108167e-01,8.445363015031002174e-01
4.538938995727229697e-01,4.029874716584100902e-01,3.222926413807977175e-01,3.898241470119782059e-01,6.094379647043177695e-01,3.763986560536662918e-01,3.592282362552842834e+00
8.274515790226546486e-01,1.539649864869708784e-01,6.238609781641897278e-01,8.033079216011056456e-01,1.966955394955157699e-01,7.904864207061211845e-01,4.721171557522879425e+00
7.149858993493157788e-01,1.969007309915314918e-01,6.428354199287145132e-01,2.633554130568220852e-01,5.780797952920991856e-01,4.032665227569111055e-01,1.532513894912469699e+00
5.704856357798575583e-01,1.664171225215836936e-01,8.832237937508746750e-01,4.415242860274909420e-01,9.675999713285614590e-01,5.965352571755653255e-01,4.113970786815515090e+00
3.950048762219526832e-01,4.809124284911425740e-01,2.416267139005501274e-01,1.317431724362549961e-02,4.938544245057728821e-01,8.552806549530607150e-01,2.636797074281661324e+00
3.752176228426510329e-01,4.769998846911268631e-01,8.081097068680038742e-01,1.771959462338265068e-01,7.164959219480440122e-01,7.901292062297317065e-01,2.523555634339615050e+00
7.580736181134872798e-02,2.985766610414155586e-01,7.293603106665436098e-01,8.903119218477142383e-01,2.494715020849846976e-02,5.548019025759879375e-01,8.107909214040043278e-01
6.541725914225414718e-01,6.123736051093662258e-01,6.353416663464042102e-01,3.260443572028809411e-01,7.447048923482589844e-01,7.572146717739858257e-01,3.394093066462860797e+00
7.569730634582187978e-01,9.244442563181203276e-01,9.794042803116171925e-01,3.266675094223615572e-01,2.154285389415109275e-01,3.386400689295399058e-01,4.193246760592215239e+00
6.229106606852068406e-01,6.597649274073211778e-01,9.089275248772332727e-01,6.609380141178466950e-02,4.639310629729856972e-01,3.802729701267489881e-01,4.711503355649076852e+00
1.224030681272136878e-02,8.072929524105062482e-01,4.249449165518472959e-01,3.242285182261172016e-01,8.152004645156567531e-01,9.048900502364205511e-01,1.986404675810198861e-01
7.072690395436074251e-01,9.669670545286718211e-01,9.501215383860176500e-01,4.439047746372806191e-01,7.542804955614426099e-01,9.187281348027953598e-01,3.655733736847665671e+00
7.276032135546380841e-01,6.458396811606171850e-01,1.668197003120974742e-02,8.420354494870440076e-01,4.819182129174084395e-01,7.844260071338211571e-01,3.808623602366318917e+00
1.920717623898935411e-01,3.046539700211647883e-01,3.114764388538846518e-01,5.725042328833503946e-01,1.469374808300538682e-02,7.006706133973829020e-01,2.416889280699874298e+00
7.918910185187956197e-01,5.053425728789462390e-01,1.818945024432551127e-01,9.409783884297171497e-01,3.054218896679726791e-01,1.487861515285436864e-01,2.973872368624776552e+00
1.734460945614473282e-01,9.858988464982638700e-01,9.562795193928153026e-02,1.519668905382007829e-01,5.065255940463371243e-01,4.552039929059998880e-01,1.814650654098693305e+00
9.079407997293061916e-01,2.724947746982953056e-03,8.982243711541673115e-01,5.402442843085007995e-01,5.049545655771741082e-01,9.893077245444797940e-01,7.426764876872289367e-01
3.680008654195378037e-01,8.398328278184247209e-01,2.743310190603902576e-01,9.476670018609480994e-01,8.728312554184800565e-01,2.558370021220393031e-01,5.326905702645916563e+00
1.940397354090076520e-01,5.239047308475884845e-01,5.113865122579096534e-01,2.289474851702454350e-01,8.001793536706811594e-01,2.195972685079747855e-01,2.606414680655546157e+00
2.582420260265894107e-02,4.234251066730094770e-01,5.568043073987373193e-01,5.394646287145569152e-01,3.584592386816602971e-01,5.063996650266381350e-01,8.250304190181697583e-01
3.288504818197173218e-01,7.907614332400043633e-01,2.468491898565650100e-01,9.191711056749339859e-01,1.197231967335398162e-01,4.520546763277566438e-01,4.834353695888247593e+00
6.325389329607320477e-01,6.133443300100427376e-01,2.800634012363056868e-02,4.022480384997524361e-01,6.764846453714420393e-01,8.103778914354213825e-01,3.447897047118554603e+00
7.478381993000680072e-01,1.802739106736233055e-01,8.068482323092989184e-01,7.337770489013991648e-01,3.692418896540994311e-02,3.867416903641516246e-01,3.775507902794180470e+00
9.548865797211486539e-01,8.626393490563677435e-01,2.962444674546864665e-01,5.024890565507056372e-01,5.450541276347223851e-01,9.979047773060960580e-01,6.078878034160489996e+00
4.964856545614795280e-01,3.155244196325945882e-02,5.149256374189539187e-01,7.094092739440109874e-01,8.728213647112078588e-01,4.797170470481375570e-01,4.349896375002179627e-01
1.203953962928397958e-01,6.823599392910284500e-02,4.329870376019654410e-01,2.091364529546754225e-01,4.871337425591857340e-01,5.768882983775580620e-02,1.208879004227910059e+00
6.695537368240294107e-01,8.849502746544499754e-01,7.739548371564985985e-03,4.428917359105608575e-01,3.570140185342584038e-01,3.695244439704112871e-01,5.802570162693339029e+00
8.067630975869775067e-01,3.884333101832735391e-01,7.433684829533693250e-01,7.079101666367775270e-01,9.317190776482221493e-01,2.176002108859986794e-01,5.544005103148163194e+00
6.080301987456887547e-01,1.939350348161514859e-01,8.427427127208683144e-01,5.183251829484932793e-01,4.182157710125183891e-01,3.207092304947944950e-02,4.962281470629132052e+00
5.173702258349940353e-01,3.790780489131106989e-02,9.555246467957811962e-01,1.859130885991825410e-01,9.658665678436709756e-01,6.966571987164706936e-01,1.853190967518584253e+00
