7.904474676496930918e-02,5.817344344089947494e-02,5.062047452702206352e-01,2.620824667717580603e-02,6.985484908555622541e-01,1.586351849063164510e-01,2.209230657984880608e+00
1.076517928880248443e-01,1.032098243168368956e-01,3.585859809828855216e-01,5.864323254936797403e-01,2.961889769533020411e-01,9.674064384095792946e-01,1.136763345160916483e+00
4.546740262253572418e-01,1.862451591342105806e-01,7.307801664075633807e-01,7.318995944083154237e-01,5.934009337077549295e-01,3.688651069540189731e-01,1.333356237071050998e+00
1.451392964031010813e-01,6.251796655173024186e-01,7.153659626052317755e-01,7.779313013412765265e-01,2.267693799517608300e-01,9.939410726196623580e-01,1.736783765160174520e+00
6.340228059233280478e-01,1.352281089078809506e-01,4.731223876765191516e-01,6.205129119010565075e-01,5.131221129254420754e-01,9.696703160684708722e-01,1.195549454329723593e+00
6.204091317048643361e-02,2.657370964957195270e-01,4.420499047981822915e-01,4.927492694303553522e-01,6.003427569339243597e-01,6.912924957839450268e-02,1.012267020508567761e+00
2.384506917919831936e-01,7.539881413112679009e-01,6.894982343825786231e-01,8.474049039010895790e-01,5.349295575791713775e-01,5.239227724287766064e-01,2.166920088953945278e+00
4.181078884139087792e-01,3.758669821477703676e-01,3.356727310092264549e-01,7.710976059020158146e-03,5.973415855459596191e-02,5.522150596995366589e-01,2.260906420281892704e+00
8.087646368237272343e-01,4.050793296051168335e-01,5.079225601252670419e-01,9.522434455784755114e-01,1.032850540893341940e-01,4.069178638467109144e-01,5.000141631272917664e+00
4.509881222046262517e-01,4.492225370015557884e-01,4.990258344587469308e-01,7.031444155619506198e-01,2.861967221842810494e-01,9.722700348664753411e-01,2.402818726585676856e+00
7.488692288911666939e-01,6.210896811843560350e-01,8.083305856469864548e-01,3.580131754173009329e-01,6.286454020848090130e-01,9.680083956336291706e-01,4.010855662827122359e+00
4.016801003450627405e-01,3.909381009223489301e-02,3.452890745805985429e-01,5.472593936495880884e-01,9.748530781507304122e-01,5.660970887400516016e-01,3.990862007315474358e+00
7.017633221862117354e-01,2.606656761831693814e-02,8.052550742313245857e-01,4.394556792090804631e-01,6.130187563053562938e-01,5.612034325772340404e-01,1.073293546327720449e+00
3.796190472675303740e-01,2.433526861060073543e-01,3.437269219105352214e-01,7.034615276944045092e-04,5.669749300337859621e-01,8.944726831279411483e-01,2.441463164647988293e+00
1.889778860585809017e-01,9.403972154154012220e-01,5.920494435319693105e-01,9.969659704076466733e-01,4.116546224287243039e-01,9.741538093279246135e-01,6.006814114105691438e+00
9.911905475992276449e-01,6.715151612809877602e-01,9.824271311502766890e-01,1.421940811221183987e-01,6.059668065984686880e-01,6.016581070805973042e-01,6.904188993083381298e+00
7.526352689406528018e-01,3.121786154577479433e-01,6.722479723149565878e-02,5.032533281842046513e-01,2.616611987833887820e-01,8.323606569751428319e-01,2.335224739820739970e+00
3.232780466124659524e-01,7.654599601156587552e-01,5.479819782536703432e-01,1.370181084747065237e-01,5.624707327245193067e-01,3.970628126615146636e-01,2.549876973289592286e+00
2.696556549148749760e-01,9.236088598060162580e-01,4.086252047305375390e-01,7.943137806176858717e-02,8.268379335912792172e-01,1.217735623882822971e-01,5.322543234051834382e+00
1.148530510444332187e-01,3.269948743649619960e-02,7.966944942432621080e-01,3.951288600314977195e-01,3.339161736857049201e-01,6.026267707187697997e-01,2.090453324092233611e+00
6.101194400868441559e-01,2.677522109065574307e-01,9.384879689094798305e-01,1.227942552560381539e-01,3.327505504411267800e-01,2.701720337434492247e-01,3.478093346244741202e+00
1.199835050616100407e-01,2.521151803572457828e-01,2.645442980567638269e-01,2.041713313982866929e-01,1.679348075438772403e-01,5.596304944098584588e-01,1.919029194361987711e+00
4.795589747663309144e-02,3.583680113181932914e-01,4.292206352727896412e-01,8.261240171642961760e-01,2.741505770550624055e-01,8.505053097916137617e-02,3.033548330683543792e+00
8.022259404892760903e-01,7.902917897676673409e-01,6.809867820914300429e-01,9.728215421617556480e-01,1.963293845303527574e-01,3.155413665465826023e-01,6.372615653460028895e+00
4.184683212157613852e-01,5.862855579422597829e-01,8.161216603791110469e-02,2.263362588555761779e-02,4.455094027780305277e-01,8.026038237510616513e-01,2.159220775574380635e+00
9.805719190638498839e-01,4.549974256728106514e-02,6.971383157981339007e-01,6.613280169418660481e-01,1.597647501036673079e-01,6.022237284956334369e-01,5.264029502651567327e+00
8.696902711564225008e-01,8.526375384101129162e-01,6.526150622796478284e-02,5.759151633967843908e-01,7.252959462169809024e-01,2.778600626721857703e-01,4.620415548517001092e+00
4.284870434562108032e-01,9.709308961544680372e-01,3.416915854222372095e-01,7.572133722307554660e-01,3.379859907212867665e-01,7.362892498309607792e-01,5.934699325794523972e+00
2.469133967635617211e-01,8.556869511747130508e-01,3.785965828056369054e-01,6.584596410072898198e-01,4.126486369948181299e-01,6.040063366331017702e-01,5.179392441164477390e+00
6.644570908731005643e-01,1.913206293559605031e-01,6.446069493758253000e-01,9.561629256607139249e-01,1.568204127547545568e-03,3.475396137034305610e-01,1.081672772467361821e+00
3.595312101056850063e-01,8.483975336952727098e-01,3.910829407174734040e-01,8.763447594500258786e-01,6.332221616879976089e-01,5.209265279517460989e-02,5.244296782634795484e+00
5.931093471390261884e-01,4.055894848705463573e-01,3.968212889472747529e-01,1.286410628738952067e-01,2.657341237295609560e-01,3.957674761307353739e-01,3.968966541072572518e+00
9.532655814800664595e-01,8.485797074434668907e-01,9.910745070629245479e-02,7.621943277658066451e-01,3.582141817568706976e-02,7.603951476027934753e-01,5.760516870613151319e+00
9.865358196396653012e-01,5.890602377813907164e-01,4.617562028430255427e-02,1.049673850684470500e-01,7.128716237467201955e-01,4.765438424839382181e-01,3.247076621482267722e+00
2.238458264432888756e-01,2.173164597122290154e-01,2.615291254218051753e-01,2.253709977762556882e-01,1.483165694458461470e-01,1.795238691451911395e-01,1.358998714808046238e+00
8.191883605634706633e-01,3.329184457629077443e-01,9.271727832443267259e-01,9.289465907239522480e-01,1.650032404142062203e-01,2.471731320275197819e-01,3.338274057193235222e+00
4.417638257166266458e-01,6.809541643142429379e-01,2.545606249930253417e-01,2.356250014113470126e-01,7.556323309747846606e-01,2.531725384745934226e-01,2.665551136909265040e+00
6.560062236728451124e-01,9.197626914053173008e-01,1.154572669665691054e-01,1.811716227379609467e-01,1.904358596713804364e-01,6.063409939991166731e-01,4.981506681116867341e+00
6.404856094406305989e-01,9.742355019076736067e-01,1.720862836866360324e-01,4.039877569044163508e-01,8.568201564270951920e-01,8.400386903556813500e-01,4.106164957230415524e+00
7.983119989109500603e-01,6.834590742321605683e-01,2.612222951815732497e-01,7.886569022768720183e-01,6.461235385438579559e-01,2.837089770311653769e-01,5.115165549418772883e+00
9.643639901116622948e-01,8.856872013424998968e-02,2.847188660458530585e-01,6.732176175485728997e-01,7.467411470798736017e-01,9.815640496166831985e-01,2.234835281892237013e+00
8.955928233715667597e-01,2.130094065842723650e-01,3.633156789555489485e-01,9.734699346912051299e-01,9.306006105489686986e-01,9.444257663761110866e-01,4.919559839095049902e+00
1.043782783640867518e-02,6.986762158760406738e-02,3.988058120163564535e-01,3.281140045773408565e-01,3.862003134552279837e-01,7.534312583631186389e-01,4.588543702500132992e-01
3.391652324547159703e-01,7.206504718375446039e-01,6.178512342454884898e-01,7.177763006172431792e-01,4.912424522105462987e-01,4.034841452953268348e-01,5.083838449186517394e+00
5.047512579511778119e-01,4.342530843685384889e-01,1.492179424132056287e-01,7.071066853327981905e-01,2.960032887210192198e-01,1.991074757843770415e-01,2.606655345454343298e+00
6.547124596802242902e-01,5.069251017665413750e-01,2.433713879630233778e-01,3.071703670102124972e-01,4.409767869719032340e-01,6.196510008928761692e-01,3.619134859936478321e+00
7.714129447072949342e-01,8.072998290788813147e-02,6.816678138389076214e-02,4.635192208698293292e-01,8.537492871279206419e-01,7.240269052016254925e-01,2.194863001178672945e+00
5.650090051928280399e-02,9.185908302124518032e-01,8.672778610121026910e-01,8.885208770799413180e-02,3.992721603309818956e-01,9.088336768033882240e-01,3.607197453921703323e-01
3.389770719547470224e-01,2.016313538777926295e-01,6.093489760972948810e-01,2.256197048363975943e-01,2.470126205179170586e-01,1.869379119314861226e-01,1.849632880244349353e+00
3.498653295988586320e-01,1.219582395668725727e-01,4.135377637179189492e-01,7.472724244026954787e-01,3.892195913149176789e-02,4.510017475226707484e-01,2.277439627818075074e+00
4.677145422534766395e-01,9.007821373136990495e-01,9.224377470862207273e-01,1.507239324194276087e-03,2.621988062563405109e-01,1.353885670567279709e-01,3.306946646012007385e+00
2.756971882261647355e-01,5.436128565483290265e-01,8.335186987624909616e-02,4.370673477345610181e-01,8.805583696531084081e-01,1.158807424927960072e-01,3.083064923242110122e+00
4.951878634403815704e-01,9.089095065455559119e-01,7.070393281264440999e-01,5.145051652133729725e-01,3.737341208898260492e-01,7.480768781353935859e-01,5.856714010092684219e+00
7.495708089868280410e-01,4.419864331744309816e-01,4.565096821272007777e-01,2.398350514174698578e-01,3.371169062982337650e-02,4.683933906615805887e-01,3.874744954603242864e+00
3.663547236700687160e-01,1.518030138721759847e-01,9.258402819945317219e-01,5.477785266822742249e-01,5.971830837793168367e-01,4.437325945277601491e-01,3.281229648067307991e+00
4.288828621013848208e-01,8.451343626218581484e-01,2.126696721005175705e-01,8.948371181305631028e-01,4.270749268071524218e-01,2.290001732697487524e-01,2.728413888703497214e+00
6.344469050893125628e-01,9.761198007782143637e-01,8.297749794354898345e-01,3.107374183561073533e-01,5.304829935707153776e-01,4.143909475298017675e-01,6.152915152792608922e+00
6.000073988482628184e-01,7.306213523819099498e-01,3.829199748335464504e-01,9.625241076992849809e-01,5.383348337008189155e-01,2.049852068608597477e-01,4.043874862959064842e+00
5.800958209243051167e-01,9.128850040290149570e-01,9.815767482834375501e-01,2.753416938924289070e-01,7.089700498847715249e-01,1.592638148277075727e-01,7.600228456329323201e+00
2.226823422287519394e-01,5.576051381622442182e-01,2.157076556211133811e-01,8.002432040996303453e-01,5.501554511792383639e-02,4.286177605819430081e-02,1.954323931612384602e+00
7.971786892924446200e-01,7.539453592925607905e-01,2.990842103593465140e-01,3.069114517706446055e-01,9.154843288858135475e-01,9.317767789685238444e-01,4.868242676311576922e+00
6.676724865971759293e-01,5.496617113073140048e-01,4.358594303036592565e-01,5.663031730317459322e-01,6.143371791700410478e-01,7.302751051060740739e-01,3.420759005998302626e+00
6.242631810994166974e-01,7.803409059595838304e-01,8.166463233948072498e-01,4.389012419947024846e-01,9.209164170639894120e-02,2.365168670372042037e-01,3.758777399142417153e+00
9.817523246107536794e-01,2.192387692041846137e-01,4.778900088119084621e-01,1.424907958566588029e-01,2.697390587760756242e-01,5.399829992926497013e-01,2.658628330745428148e+00
7.611790642331981438e-01,4.129128889929456481e-02,5.852069321985896577e-01,9.685734526602681749e-01,9.538298391640493978e-01,9.470722762247747450e-01,4.022473515363484076e+00
7.705726121787792593e-02,1.883652369565534945e-01,9.408912040947551292e-01,5.133512881416157914e-01,5.511309537956068372e-01,4.277940484458684356e-01,1.316470870533985593e+00
5.616049758412064996e-01,3.970232893762246640e-01,6.926928614058297518e-01,5.130426512172060471e-01,5.587440076200933525e-03,7.774237963583378042e-01,4.677585303597096456e+00
8.755460562234761435e-01,1.596861931954892677e-01,1.992430545548099508e-01,5.511046741425773554e-03,7.591312486179719876e-01,8.295156918825238312e-01,4.681796643091348464e+00
8.826105293714436861e-01,6.589498008074423652e-02,7.372810854963285365e-01,7.705618916509123784e-01,9.899365742539510959e-01,7.688697840924054727e-01,1.013673081981567137e+00
9.823209117436014770e-01,7.304032253111014672e-02,8.325091825176256233e-01,6.075298978024208374e-01,2.089510008018830023e-01,9.106606129067688071e-01,1.750326234261789793e+00
6.111035127830310998e-02,3.015655778960073530e-01,1.280868345193477698e-01,4.304485370749527862e-01,9.162800763070098053e-01,7.290630998200617885e-01,3.529373857796160863e+00
8.830182497283234344e-01,6.376268904130245607e-01,2.692056994509005596e-01,8.020891201670423687e-01,2.241679810386764116e-01,5.264530201778730989e-01,5.171698584565835866e+00
3.742578667311200480e-01,5.049602701454393161e-01,2.667756687448628039e-01,2.620542408487017694e-01,1.075253937850622066e-01,7.323411653524880549e-02,3.030675293331263731e+00
7.741303563640430374e-01,7.585314913160028372e-01,8.371410865130514134e-01,4.308421425586368425e-01,2.632258864449918967e-01,8.798024825230991164e-01,3.933921918266391593e+00
9.683453806361598248e-01,3.733397343531090762e-01,4.715968246633095440e-02,9.643307168808871177e-01,4.136047219784098061e-01,3.927749140544447570e-01,2.539801327956772603e+00
8.706722571891227780e-01,1.519888136519639277e-01,9.790617530492711218e-01,7.358145453177492579e-01,3.512881631499200630e-01,5.855062058529090230e-01,2.114421928245099114e+00
9.883379436334513990e-01,5.124516052009373546e-01,1.594857402171405703e-01,8.788167551412386924e-01,6.162058774628731417e-01,1.287978629708377287e-01,3.954686261838876504e+00
5.769182323817219071e-01,3.756194922860207619e-01,9.911152120328912130e-01,2.166220559583368344e-01,6.496222851931621189e-02,4.181875262909964253e-01,4.270033437604872084e+00
4.739438146792928075e-01,7.952521505651217737e-01,8.015510978541238174e-01,6.897553529757178836e-01,2.664174461676048766e-01,3.957213461295845391e-01,3.119780235379725042e+00
9.849960226376246464e-01,5.629131575423820255e-01,2.753822927798543763e-01,3.477284997281729906e-01,1.330756575305513945e-01,3.346716824007415214e-01,5.576445776146716327e+00
8.996883975097194064e-01,9.837345693485800568e-01,6.593803311456457594e-01,2.940317187016628919e-01,8.629637698334493567e-01,9.419356117704766884e-01,4.860031656190590965e+00
7.430145042977676084e-01,9.208224717594662989e-01,5.891944454952506849e-01,9.599267145154399827e-01,9.898216594828876946e-01,1.166594737857759023e-01,6.778735512492467308e+00
3.516508288166462215e-01,7.336444507533943504e-01,5.434263942291338578e-01,1.778458288683087973e-01,1.885193154252436942e-01,4.227356299145592633e-01,2.603585156861655481e+00
6.948127280686422491e-01,1.422917676776367379e-01,9.857356796904519491e-01,9.335406640186113547e-01,9.711166963429433974e-01,7.920080281724544147e-01,4.815891461955462916e+00
1.131046907818967773e-01,5.885989861021018177e-01,8.812316170483786015e-01,2.930017210459090471e-01,7.240410746115184537e-01,8.867183762638486400e-01,1.393003858523075067e+00
7.180582400787837161e-01,3.037031174396321864e-01,5.108247898362050510e-01,6.814741503257122357e-01,8.501175887638586781e-01,7.007098320832388927e-01,2.422676637092947338e+00
4.309209730635279456e-01,8.622417596848287458e-01,5.406287436312774419e-01,1.147347118035541014e-01,6.751239874066494728e-02,2.982524948457602187e-01,2.581839104466771673e+00
7.770384854643157535e-01,7.423042131373220887e-01,1.921413807975340671e-01,9.551467092248101531e-01,6.401871088380403085e-01,1.705956933866888958e-01,4.680650849976805361e+00
9.038227562142786553e-03,3.677541151212725401e-01,9.007011395997496228e-01,2.914339663091405352e-01,3.121002270137310797e-01,9.728654054040934973e-01,2.236127629026995578e+00
5.459298297094234975e-01,7.471117146113565033e-01,1.553808779668772733e-01,2.811185796389303881e-01,4.029281634431486347e-01,9.424552101961525263e-01,4.975942039141335371e+00
2.165916818507805930e-01,3.540584585042136911e-01,4.939980150172261775e-01,2.328872955132399447e-01,6.950364448171099108e-01,7.570686561733129816e-01,1.114513946736527261e+00
7.087725059106207981e-01,7.049551529432526165e-01,8.700779491249708286e-01,6.531578937171145238e-01,4.455180049618179261e-02,8.839362272959453426e-01,3.801813286759727628e+00
1.432994101802131937e-01,5.608347978274734746e-01,3.125063074509329963e-01,9.045589548385825074e-01,6.324053238189020210e-01,1.410810364392933725e-02,4.359651365420351254e+00
8.961733248971148758e-01,3.483974981995793252e-01,2.638624943128925482e-01,1.836231266841178433e-01,1.267853229844194685e-01,8.192473868605665288e-03,5.300160479044266459e+00
2.549957303772408812e-01,6.921867660195940575e-01,6.528201279177662242e-01,2.081275594966113252e-01,6.512937518792620839e-01,8.738518935740380300e-01,1.562024316305004490e+00
4.409342722083808841e-02,2.209890790419164475e-01,4.515055755949473060e-01,5.280042765687120720e-01,5.560037070730747821e-01,2.642711095045279235e-01,1.429479071479080154e+00
8.256146830099247991e-01,2.578616657602750273e-02,9.785662396037239086e-01,8.470104364115480511e-01,6.403940863409313122e-01,8.186980489622509571e-01,5.098980413789718114e+00
8.152942298864005455e-01,1.766120866143083834e-01,9.389266366200132996e-01,1.415066864666741919e-01,7.913712780869005536e-01,6.569438744389836105e-01,5.655117035752740051e+00
5.374478213326240317e-01,4.648653791090862075e-01,7.926771241892550668e-01,8.988907185214883855e-01,8.092870017743478694e-01,9.162806573034323332e-01,3.197931400833397220e+00
5.901405052385954031e-01,4.551396756366309360e-01,6.031691481121423948e-01,6.131333709243274033e-01,2.619795209779652856e-01,6.992118862984220140e-01,3.695007093151657873e+00
4.175876826181668111e-02,4.842007323277515152e-01,7.493415992101202239e-01,9.361358006831955736e-01,4.817483789071086431e-02,3.381636103137708460e-02,2.486651769314273785e+00
2.091747454528579686e-01,8.390541867448905178e-01,8.590634865899372530e-01,2.940281553155793537e-01,5.219306415123110554e-01,1.261746204926615933e-01,1.651025447880106967e+00
9.886296468480529898e-01,2.097393026608155298e-01,2.049567579339386381e-01,9.219317990435194066e-02,3.374375408549321609e-01,7.339164909764864797e-01,5.806029595708444013e+00
7.490084521567986764e-01,7.883311773298279368e-01,1.445236547199514332e-01,6.533364662026428515e-01,1.300830460448093584e-01,4.694104892521704375e-01,4.017711417612066072e+00
1.350701669713869624e-01,5.639285751543551273e-01,5.126978229969619827e-01,4.854897588180859813e-01,2.009574139521305147e-01,8.285310556809524218e-01,1.257557142011799023e+00
6.402352051828423818e-01,6.708404242773267079e-01,4.187670736876113464e-01,1.439326309557477090e-01,8.052657871649949728e-01,6.468476385057501110e-01,3.441358673864714834e+00
3.191928955247959054e-01,9.365970331155614170e-01,7.207079727207584829e-01,5.295614324404402939e-01,5.955061733378838040e-01,3.622149140367999509e-01,1.700674347651219831e+00
3.843699316198281313e-01,7.630215267728038819e-01,7.310622672297477642e-01,8.671137372281066957e-01,9.770323380050028872e-01,2.360022247914514981e-01,2.959547871420560305e+00
5.246035574315863759e-01,1.464917304739811188e-01,8.926693658735973536e-01,8.310250886955379279e-01,2.375579058168963975e-01,8.579637517233056343e-01,1.572869682509753897e+00
5.217618274911107745e-01,2.602100022397723089e-01,3.049985577954191784e-01,5.018051587869771790e-01,5.094093412397073806e-01,7.410170420021068294e-01,3.333100185189376674e+00
1.580520335038252400e-01,9.212378135020843350e-01,2.338732533066261166e-01,7.769163084851671286e-02,9.857460259961036142e-01,3.438809467573331613e-01,2.033163446910651206e+00
9.191794988656366572e-01,3.963602682505266150e-01,1.348319719586814625e-01,9.595973617598725358e-01,2.424057019941324720e-01,2.964279805271400337e-01,2.970691787047658128e+00
7.850591098390313771e-01,7.881428756652282264e-01,9.846138877008748791e-01,3.988321090011479608e-01,2.300883213144213624e-01,1.912297681087986589e-01,4.587483048703933086e+00
5.691285535206720425e-01,1.046327014554867540e-01,9.315703439262212893e-02,7.593375418583846459e-01,6.200621306653875120e-01,2.471131597328735108e-01,1.158584617515738824e+00
3.752085646555445297e-01,3.943133692290679004e-01,3.472542170284385055e-01,6.140177075370355508e-01,5.979054039248855590e-01,3.204520726308677236e-01,2.797317310813556723e+00
1.208326528276433276e-01,1.176999462746040059e-01,7.862370860393871341e-01,2.696582377114624673e-01,2.854449258806127654e-01,3.046443336892626919e-01,3.730243894759700751e+00
9.469356367989765211e-01,6.814017665151144154e-01,9.168046275749629492e-01,2.704925186649136393e-01,8.949715826446502653e-01,3.512170224061519352e-01,5.233703742499425715e+00
3.153715912639516450e-01,8.495389702017543954e-01,8.613063095218531640e-01,8.166163417987230000e-01,5.981531661806490652e-01,6.077280908601686571e-01,3.680203836025764730e+00
8.493732640962594616e-01,8.516990894077027807e-01,8.684334222284234572e-01,4.914886903855210099e-01,6.907844317303929449e-01,2.981246764853778819e-01,5.852230222428098649e+00
1.495711584954584339e-02,6.860651792153573680e-01,9.379966406436393012e-01,7.185193523823029116e-01,9.288641055000531610e-01,8.726022203552584733e-01,8.854543465006455005e-02
7.613930129195443097e-01,1.048132643302999156e-01,5.486401779275162927e-01,1.843386162152627072e-02,6.428152436095815325e-01,2.525824930414862779e-01,4.965250680389159399e+00
6.587858383009107532e-01,9.041193111519157943e-01,7.699381693033737761e-01,5.047301339942296128e-01,6.263432759110876269e-02,5.596486785160990074e-01,4.005253384314882759e+00
4.987624602078220004e-01,2.849511734853151790e-01,4.213833949591687666e-01,6.231437492430739189e-01,3.607882597383982315e-03,1.622539634206621173e-02,1.784679223796880487e+00
8.971426914995684898e-01,6.584417227918093474e-02,7.385322980923636482e-02,1.407921061695480702e-01,9.539095554465447657e-01,1.391352999133999013e-01,4.849802610677171444e+00
1.370031575725668693e-01,4.102815682390925645e-01,4.846690491510274867e-01,4.325663308724376765e-01,1.400848472877717077e-01,5.040523459132367767e-01,3.087907258298527413e+00
4.832869494776793617e-01,1.821094481665037623e-01,9.479784372783783830e-02,1.394770537939754584e-01,7.287101598265987024e-01,3.934971287202077006e-01,2.666061256513732491e+00
8.758634960264747304e-01,2.665162048107645454e-01,4.676443917937584960e-01,9.554453208487380111e-01,8.189112869230363856e-01,5.054331549297965687e-01,5.160135939835692298e+00
5.128023215838249937e-01,8.552963361157509548e-01,7.599752970399096252e-01,4.601692451708080389e-01,7.163402101658756793e-01,5.440604458850183400e-01,5.444080446101265736e+00
6.648927499269291497e-01,6.406916373440760815e-01,9.521924960424814621e-01,2.660039531369196020e-01,8.971278094172162598e-01,2.102315232938950507e-01,4.071360536524410101e+00
4.396866206564969959e-01,9.775424118634459258e-01,7.107848464308686998e-01,6.879000137971464923e-01,1.515320282197948343e-01,7.296469104799827576e-01,3.719819284742007959e+00
7.362617112657920959e-02,7.615410376273096249e-01,2.045417929532135082e-01,3.636454259802961442e-01,7.859720050712254436e-01,6.597616680362250463e-01,8.597461874701650686e-01
4.923273543793182938e-02,9.159529503261528705e-01,5.865394154272505212e-01,5.119860269016636156e-01,3.065089329052035350e-01,3.557150458541172844e-01,6.236737983866232682e+00
5.749701832378877331e-01,9.459007574794576767e-01,5.192051623509398306e-01,4.189911892294131412e-01,3.565265753712233421e-01,6.672030102214095981e-01,3.640708122638800948e+00
2.451305962820782280e-02,7.896919186160867854e-01,6.022013157253935933e-01,8.048276561305470755e-01,4.020715662493663523e-01,6.563131189472731775e-01,1.021786127919702913e+00
8.213052234414749408e-01,4.054010562781031890e-01,9.957341817251412763e-01,2.689359094445107345e-01,3.792003589370814831e-01,9.470466802199396517e-01,4.964998897277320467e+00
5.828006804494886284e-01,7.419548514390440497e-01,5.008151238814265716e-01,4.313418957592504155e-01,3.005142954419159906e-02,4.280908500696569696e-01,4.317765146268230936e+00
3.029653367556582877e-01,4.798587175660884441e-02,2.456413051671212378e-01,5.971487800892872899e-01,2.452600729665133095e-03,3.303265433430733200e-01,1.806203044271883273e+00
8.640410709040913240e-01,1.935782205348652862e-01,9.923567633567340618e-01,3.580018993552923634e-01,6.253163923136189073e-01,1.404432178181116431e-01,4.851563487480003545e+00
5.053640991408447913e-01,1.868209770815488779e-01,4.709690335999449085e-01,6.672469902777994344e-01,1.281725508057379725e-01,9.922734656142062626e-01,3.647418024786833968e+00
3.423323254232383261e-01,1.738450931451512860e-01,3.515297573162066147e-01,3.809172357215472315e-01,2.128027234857069461e-01,6.522169498257842646e-01,1.354354733861129922e+00
7.625858741871849311e-02,9.261369576949025628e-01,7.069447799909626129e-01,2.723355091564729769e-01,4.344600737820578651e-01,2.669872171528974159e-01,9.724740286424389257e-01
6.198067121917683053e-02,6.981073776172410650e-01,5.489536510609613895e-01,2.307733345721463269e-02,5.240175626546614840e-01,6.501731783690782862e-01,2.632923635958881903e+00
2.234921524602258014e-01,1.122558105309068299e-01,1.086033840681533968e-01,1.512766050801371831e-01,4.257092031677434107e-01,3.794708783535766239e-01,1.901140570588316869e+00
3.475243625916318857e-01,7.536134638327010027e-01,1.083907272952454592e-01,1.051164850489688662e-01,5.082020875094694912e-01,2.455738201814513522e-01,4.481130093016068017e+00
9.992928070603610546e-01,6.778225738056929961e-01,3.809241886584301406e-01,4.496075850823906261e-01,9.659447002657480796e-01,9.713459193624818244e-02,4.782625140449553669e+00
8.696426705554172187e-01,4.337199576121809619e-01,1.861462411925329796e-02,6.627637606149746619e-01,5.267480764903067492e-01,3.442518132894177851e-01,2.603833926025116874e+00
6.663198911052515827e-01,8.472519388492716352e-01,6.027337829876938669e-01,6.228974749286987356e-01,9.770924780075095351e-01,6.349991425127785583e-01,4.679103166966245730e+00
6.825177377194105999e-01,4.325967627363556112e-01,6.953924666533066734e-01,2.020947729845564700e-01,1.062802979752481836e-01,9.812041625136154188e-01,3.972579275773671093e+00
6.680250922067798580e-02,3.579345756176994797e-01,5.909863141951743337e-01,5.361470001762003168e-02,9.103716881406265227e-02,2.580715061471080540e-01,4.661645374520074214e-01
8.396638842772677913e-01,6.261391863731646801e-03,2.856678778532493190e-01,5.211450141341409381e-01,9.980075079296660823e-01,7.500304710199532376e-01,8.220966372160284363e-01
6.638410488275086063e-01,5.347028609954845857e-01,6.866172639673976397e-01,2.038718349444018640e-01,8.512981804732794311e-01,7.977654271344100101e-01,3.954962738929691302e+00
3.213797924640761083e-01,4.483165130624072736e-01,1.536532068228511072e-01,6.535296197597129098e-01,6.734177576247650787e-01,4.141169244184371712e-01,3.009127944514121022e+00
1.162916800936391049e-01,6.123426708482148095e-01,8.611286463945292402e-01,9.371583959230006533e-01,6.755290134991338569e-01,6.707638530346263783e-01,1.947902615760461087e+00
5.521470380100812481e-01,2.879621894686120731e-01,1.011528552560451155e-01,1.434801137324535070e-01,5.921108473965990271e-01,7.229810130240585941e-01,3.725223086897067049e+00
3.572196197122929906e-01,6.990285948552477091e-02,2.665239342210571349e-01,1.904198680309715508e-01,8.041069612509277320e-01,9.588658989061172866e-01,1.421657172156101989e+00
3.422912788606042866e-01,6.492512154587405382e-01,3.058439543327429178e-02,8.947456448540757057e-01,6.369672426790066178e-01,9.497051673468187571e-01,4.972908011134747674e+00
4.372821606729185850e-01,9.618880350563580039e-01,9.009057823206897408e-01,3.153313644618572775e-01,3.274561027743126962e-01,5.467927867915991502e-01,3.774731177632535406e+00
1.250985527891701476e-02,6.306843582707674090e-01,2.557957533671796346e-01,1.466716942216870212e-01,3.352237638625108485e-01,9.421599377335831971e-01,5.009580134562832132e-01
8.735362678439386741e-01,9.724660791572159457e-02,2.488419720163526083e-02,6.071599399074044667e-01,2.363380763401630169e-01,4.982780450824145779e-01,2.697932123254457970e+00
9.143637686322513281e-01,7.103043819498559008e-01,1.697313014754737726e-01,2.007418967564488232e-01,2.736380893608940656e-01,1.931761217918472884e-01,3.828246241575045339e+00
6.763203948539442401e-02,6.790081400098905151e-01,9.559221630029431926e-01,4.865711604932826395e-01,8.708192012695271655e-01,1.899090934992238022e-01,1.154428541561747235e+00
1.710200755266330086e-01,7.074900505408258100e-01,6.078301208911731646e-01,2.356806784232311491e-01,9.672091135990243949e-01,1.397930009536099139e-01,1.328463976204147023e+00
3.335668028428968590e-01,7.261853091229578672e-01,5.723600856263592052e-01,3.127013967430752883e-01,5.984979370241756413e-01,1.163637416475932218e-01,1.995578773791473637e+00
7.309911083534645915e-01,9.283021941629824303e-01,2.247350204228041326e-01,3.396640345910598713e-01,5.344313063958214816e-01,6.463745657262975897e-01,4.547765555560697948e+00
3.351691115055250858e-01,7.053468745719256860e-01,8.835304284219820392e-01,8.313691629232144997e-02,2.610742101115605118e-01,1.073271904207462324e-02,4.545185698597189905e+00
5.425999016710859602e-01,2.436450521297020000e-01,3.672675536684952835e-01,4.621621406522757880e-02,1.737945277028497548e-01,4.599695837295088019e-01,2.664144388516886064e+00
