9.349226351551168657e-01,4.504827314458483833e-01,9.915041110479058117e-01,9.464570876037678993e-01,4.171495620951587435e-01,2.890235544996330175e-01,4.740564470103835859e+00
3.817226143472318700e-02,8.697428224415607589e-01,1.265733633933743274e-01,2.259912065966033223e-01,2.318072944047775419e-01,3.894903672160494601e-01,7.211048968248319202e-01
6.078063363922201479e-01,7.041179126980108283e-01,8.566592068679116379e-01,1.787405676953131017e-01,2.360358397063240243e-01,3.358659196889657306e-02,3.936535110080910727e+00
6.631038783046111496e-01,8.779699406844652110e-01,2.636379107141507694e-01,2.383052635121550855e-01,9.827271713474202697e-01,8.978357077183307666e-03,5.707986274511117841e+00
1.018570320149818631e-01,6.617275422088819692e-02,1.356979380293997783e-01,8.411330261340301817e-01,5.626642663926274546e-01,7.236190403713926855e-02,6.514638948682213160e-01
1.327727631811087550e-01,5.282264139820059823e-01,7.837072147502188724e-02,2.365095221592460328e-01,9.874438086446393203e-01,1.453476717105862681e-01,3.643157205077444782e+00
5.075801719823528346e-01,3.458807506740038118e-01,4.875005788400796902e-01,7.345769378283906192e-03,8.286527216155515907e-01,9.467794484271385702e-01,3.611290881502843497e+00
1.713119561832167070e-01,1.389660569845052596e-02,5.462313093224029359e-01,4.613789127935877810e-01,6.679281053292491777e-01,8.902622525057505287e-01,4.449034237863046526e-01
3.934914261655858558e-01,1.875175257594541289e-02,2.017397908533319351e-01,2.078522747841479168e-01,9.234644828539886330e-01,8.570538615887340894e-01,7.777741034850874646e-01
6.988300435806840127e-01,1.371885567993503807e-01,1.613126026081384001e-01,8.384759219281900933e-02,6.339471323126281144e-01,5.262013068450609454e-01,4.165933127568806960e+00
9.793517819707275862e-02,9.623094245615800846e-01,7.310112642898193291e-01,8.066384924808552848e-01,3.838598464376857811e-01,9.771083701704877944e-01,1.266064733154159683e+00
9.184695114201558708e-01,4.350346450980108193e-01,5.911159980570028782e-01,2.176073352372143166e-02,3.701161149304833531e-01,8.838125344074698742e-01,5.210895998235079318e+00
4.876268627341243667e-01,8.632937447158981481e-01,9.171681504525105444e-01,1.511110107891300292e-01,5.728594786920631066e-01,6.919031568537341581e-01,3.116463755875142461e+00
6.867594432042956054e-02,9.027661619703761797e-01,5.000999337513205578e-01,8.287055348091901807e-01,3.377785840089038150e-01,8.476591596042584165e-01,1.115013479565255095e+00
5.250031791016610550e-01,3.315363179779833303e-01,4.140048753105580737e-01,8.829155195272829770e-01,8.823476904265306064e-01,1.411915394630322007e-01,3.741208658952300592e+00
7.987305265622168804e-02,4.102917524234870328e-01,5.292034537754302104e-01,6.152100393482440310e-01,6.036220953711664006e-01,5.991484612321785752e-01,2.584506312065002032e+00
9.145391457439878691e-01,9.760843337668357877e-01,2.595118722079067242e-01,2.284366858214558205e-01,1.029425955596883213e-01,2.221684821795346654e-01,5.697861724685346907e+00
6.906105989933472022e-01,8.182634753281468054e-01,6.420704189757318048e-01,5.315886586717591955e-01,8.765772517560451726e-01,7.083402647205662150e-01,4.089104174193896490e+00
4.051070327186786502e-01,5.705983906310883036e-01,6.035742051178356604e-01,7.751879917098701833e-01,5.380307924343568082e-01,7.046967112478430550e-05,2.908372459831222834e+00
9.642973185924021973e-01,9.838094658575472495e-01,2.508983134654436675e-01,6.163334846661115973e-01,3.282758293637714209e-01,3.303952972758054107e-01,5.610456267038978595e+00
8.717801412549236462e-01,3.784363840471514084e-01,1.686439428149334452e-01,1.487659099007754282e-02,4.253467951449982909e-01,5.657920329012727789e-01,5.551274712208434714e+00
1.507880264494394496e-01,8.406352563744300399e-01,1.788355088341340160e-01,7.599249224326829477e-01,9.817573485678754430e-02,6.150656393355399265e-01,1.730573180956969548e+00
3.199485642539122709e-01,9.529671021405193843e-01,1.451618572349527847e-01,1.004302909516914255e-01,9.790272221005701381e-01,6.515930223841529534e-01,4.856477431163172653e+00
7.014844664133751406e-01,2.047265851536708148e-01,2.426155028402594560e-01,3.497535006557674908e-01,3.907379924705683960e-01,4.051270538636760898e-01,4.658223227246516274e+00
8.902170164785664364e-01,2.628494300893627900e-01,7.399840049865676894e-01,5.145303882205169987e-01,3.246003100956751375e-02,8.531911266230836066e-01,2.746792635763786627e+00
3.396260023372417169e-01,1.747508920322944359e-01,1.787557905678550663e-01,9.733174810714235736e-01,4.167205102116932069e-01,2.178791542335615228e-01,1.592709209388411651e+00
8.221474628635137005e-01,3.762035760850342969e-01,3.824599766750573782e-01,7.423445564362131099e-01,3.708815235601877758e-01,7.424936778863507891e-01,2.993946021515418998e+00
6.921697758577383119e-01,9.379544801291053169e-01,8.916640881212913872e-01,1.136569898528512201e-01,9.402309552765886203e-01,2.968675399053622987e-01,3.857419477328078994e+00
8.089108456302901429e-01,1.636274840481826143e-01,2.303066816112434578e-01,5.177666756546732696e-01,1.079560512495971736e-01,3.633013722318412242e-02,2.327028274544156172e+00
4.438270815079800036e-01,2.625704824092801593e-01,3.537128877391066961e-01,3.113031951671667574e-01,8.213990742485139940e-01,7.087948133181001253e-01,3.859093678919666814e+00
9.245904100470470066e-02,3.854752919510665565e-01,9.708607407065912298e-01,5.145214194247268447e-01,3.391726466933995265e-01,4.581415760032229167e-01,3.767089025052722917e+00
5.493546694218864879e-01,3.338302299648917559e-01,9.977565074139514989e-01,2.609223059398895206e-01,7.853588126063254515e-01,1.303144206313525677e-01,3.457585655376483658e+00
4.519737681412779873e-01,7.449789041638781306e-01,8.320570180609836441e-01,7.845577477065296401e-01,5.860004843606223535e-01,2.961412064354135287e-01,4.268278044054519604e+00
2.511293117990223145e-01,2.168127268127960638e-01,2.564462090850794240e-02,8.331184950484286089e-01,8.087058384023936286e-01,5.377034240665223841e-02,4.016740444226353901e+00
6.258128527482140768e-01,8.130985830878665332e-01,4.985771742424318642e-01,5.500295008066149460e-01,5.819729434832745518e-01,5.999791120789437215e-01,4.827641177737246991e+00
8.339240601124531249e-01,7.367023965939756280e-02,1.113371453153519930e-01,4.108140965562937508e-01,5.853429510336561892e-01,9.916222316129869041e-01,5.653103666364089008e+00
4.581545158499159554e-01,8.733420479605986664e-01,9.511715682499511937e-01,3.070058431803763810e-01,2.087102225530934607e-01,1.033113392035802658e-01,2.901842548864876026e+00
1.081100288757506078e-01,7.105859075255728241e-01,4.115913860327585772e-01,6.779925708080059010e-02,9.608054054577332970e-01,9.302081468639878947e-01,1.524758140711991006e+00
5.597031987306066991e-02,3.514218159789607165e-01,6.493665551099840894e-01,9.313077412659036547e-01,3.648837758210752291e-01,4.622605972786903994e-01,1.225701542188791127e+00
9.186977142299131982e-01,8.128919403205814298e-03,7.268913740027398429e-01,3.097725814556578916e-01,8.152455469793211673e-01,7.460494589124947451e-01,5.862074912452360564e+00
3.326499073313131660e-01,7.512499449738548885e-01,7.631939653984765037e-02,3.539014571338403581e-01,1.993743513740384721e-01,4.587586990707199774e-01,4.030402785346605121e+00
7.013911568104356231e-01,9.773423159916637681e-01,7.506416787816667657e-01,7.720395767680835464e-01,3.666774697322761067e-02,9.539101284751985155e-01,5.255284574155473010e+00
3.341385521408720694e-01,3.474271363453171890e-01,1.533476192200984300e-01,8.353121054959422587e-01,6.232130590671176584e-01,3.384170606755910748e-01,2.411583691319338030e+00
4.848839697446503116e-01,1.179731027568622359e-01,9.605517055886815259e-01,3.996869409392556083e-02,5.910328788644294562e-01,3.042349228964598140e-01,2.815981246256720638e+00
3.942398219586930042e-01,8.410409071619548982e-01,9.644301452414537623e-01,2.473724367519412048e-01,9.754662104234019804e-01,3.821154516008724578e-01,2.945468576141792028e+00
2.894576014205246794e-01,7.827191539796262143e-01,6.152346238702551817e-01,8.864833768738625830e-01,9.042707701445308333e-01,3.273470369569206895e-01,2.270405623314223575e+00
2.721837095450528876e-01,4.523573626992274388e-01,1.471029909696401905e-01,8.174499698818310511e-01,3.010822831447899084e-01,2.971761125918692681e-02,2.744594501479837856e+00
4.841920008517952567e-01,6.056119546415711374e-01,7.916944637154138542e-01,1.275404627325715801e-02,2.798691930626295843e-02,5.026009089293912435e-01,3.013498852618060386e+00
7.472954695432866279e-01,1.259239249937461613e-01,3.496316942826281915e-01,2.727203861444426058e-01,2.371832263942540431e-01,2.707797146192428839e-01,2.412963389209941578e+00
5.828952079490583582e-01,1.063911686257963396e-01,6.049760033507343149e-01,5.599685793860926797e-01,5.230196842789254230e-01,9.601499149119633314e-01,1.969038311139704955e+00
1.345635817778179089e-01,2.727510904648413614e-01,2.721459319134045263e-01,3.905646363479818861e-01,3.154428813550629318e-01,9.564610061521834350e-01,2.183488117346636948e+00
4.749823538851338789e-03,1.603126012292521718e-02,3.276768614358158693e-01,6.535742235525413557e-01,6.089393178871932433e-01,4.844830875892440769e-01,4.686037736409782717e-01
5.047098596120285219e-01,3.819050539678376932e-01,7.922107489620030529e-01,9.611388864704017987e-02,1.389314847969554956e-01,9.422875456943076156e-01,4.687205225816336807e+00
2.282952276644710787e-01,5.820987478196526510e-01,1.048051725409474555e-01,2.013002475500609290e-01,1.929959342119269561e-01,9.296670607439558864e-01,4.222320377542119196e+00
5.592449345646594017e-01,6.302524036531302887e-01,2.133529594047870459e-01,2.795113455022910642e-01,7.142862840424316628e-01,3.421000824821152086e-01,4.445656170404063801e+00
3.192548309060698752e-01,1.194251419468679298e-01,3.720429516161138928e-01,4.361658261115921587e-01,7.465502246856046131e-01,3.792721293064299504e-01,1.374193679114837252e+00
8.938641808482870044e-01,1.668793199122875492e-02,5.590390229209935002e-01,9.171713543921353740e-01,8.032631572287380894e-01,7.586008343764745199e-01,6.407443562645640522e-01
8.756542397832955960e-01,2.686970087641377125e-01,4.906861995535408694e-01,5.348832265483491888e-01,6.478766943992440019e-01,7.650913825557869030e-01,4.805649802499410761e+00
6.358317240313426932e-01,3.840628605261182660e-01,6.179361527245097463e-02,1.006021185020855579e-02,7.507949016832825562e-01,8.859951516710899977e-01,3.600658996596212802e+00
9.113788118024934715e-01,5.871951066701842636e-01,4.814475460183329503e-01,6.269232860440784316e-01,1.656095771232262148e-01,9.779852266658417559e-01,4.552775368615099794e+00
2.097300032564154426e-01,7.121534890008851537e-01,8.274379467302043212e-01,8.900520144586906435e-01,4.440013701927025824e-02,6.235577103603319182e-01,4.331983261386329609e+00
6.018399248908467003e-01,8.469193059076828289e-01,5.048012612304088043e-01,4.146359756304298649e-01,5.038384580793483503e-01,8.760271971921781420e-01,4.278961849520697136e+00
6.873822134467989509e-01,3.127325113213643704e-01,3.134885042690958024e-01,7.095988625136149253e-01,8.314778863641869577e-01,1.847509097209072415e-01,2.217649746705669944e+00
4.205477444756361427e-01,4.294315341364802752e-01,7.627660709199126643e-01,1.074510990130003174e-01,3.402547124676080781e-01,4.620350532431800605e-01,2.900794320290231543e+00
1.755981220452145219e-01,9.433570134668239904e-01,2.191030997115261947e-03,2.533600148487096249e-01,3.331386947492920303e-02,1.689065564294716104e-01,4.956806324067532188e+00
9.808961105055634677e-01,3.477771139612924056e-01,2.081051274962305575e-01,1.757280125984049812e-01,8.578500804414949110e-01,5.468194631649891946e-02,2.271405003485148288e+00
9.105929933951624200e-01,9.595320931665611841e-01,9.694352534478938299e-01,6.910060712622512202e-01,8.351753412822180422e-01,9.038379118584304317e-01,4.708190860101999498e+00
8.586730646893647734e-02,3.724789543090798460e-01,9.549561975851564855e-01,1.008120081351034925e-01,5.954918885772376713e-01,5.662429947002621811e-01,1.753734733237030774e+00
9.205529868210055033e-01,5.119519717620512056e-01,8.640809488607568145e-01,4.174927275650446301e-01,7.249089104026739117e-01,2.848766148981800583e-01,4.815976529657119087e+00
9.132343313872245405e-01,2.650585971828490761e-01,3.789638653570753801e-01,1.244224238083275758e-01,1.475627122836762339e-01,6.591972195733979412e-01,5.709753276775270336e+00
7.470696275663699648e-01,7.500367248929343811e-01,8.363878206651613745e-01,8.526544938429926335e-01,2.692527036349925407e-01,2.035204816885228807e-01,4.370311041706409938e+00
4.853947157571051330e-01,7.029956736201236067e-01,9.449575659464548583e-02,8.883477806263515575e-01,6.244000559611161405e-01,9.750565886895457002e-01,4.108369396989807854e+00
3.212047175212109362e-01,3.473561989976352571e-01,6.703149431439718864e-01,6.106967290977459717e-01,8.378365863338332886e-01,6.104903588918628721e-01,2.372389122837978537e+00
7.794336402518001750e-01,4.173975934980450608e-01,8.770504536069442247e-01,8.173568595870694953e-02,6.709760575275118821e-01,1.019912173004942080e-01,4.587168391976701010e+00
3.776567520695042202e-01,4.479687917346958370e-01,2.195564771484700417e-01,3.416439565470512640e-01,8.488627245111500796e-01,3.922019155168745552e-01,3.001927687235173003e+00
5.862463770117768425e-01,9.781521705517113308e-01,3.987499881248287581e-01,6.552890092952835532e-01,7.925644796502936407e-01,9.549522924512814370e-01,3.939358260475966489e+00
8.924995875573206172e-01,9.484871707324502577e-01,9.205858759209140096e-01,2.041874405744957821e-01,2.619968173373843356e-01,2.010379500819936549e-02,5.321586149304952329e+00
6.666153716006812946e-01,9.789758276644415780e-01,7.819225359212085280e-01,6.382379977663633630e-01,6.991865178360345823e-01,3.842429665670725747e-01,3.761565846669847168e+00
4.508011302997619874e-01,6.139405282502743422e-01,1.925065538396494302e-01,7.243944567423685754e-01,1.957419885039118901e-01,5.693283547574945480e-01,4.632991263795798176e+00
1.704554071168821183e-01,9.898574264294313085e-02,5.490133911902582708e-01,7.731578974202635290e-01,3.568597379439291117e-01,5.988868742843167503e-02,1.058989677841245536e+00
5.776628628910723817e-01,7.945899615681319972e-01,3.167827965894276510e-02,2.671143528021741043e-01,9.892498390265624941e-01,7.124247120111961706e-01,4.885217186992393934e+00
5.168946027457275161e-01,5.675678897011748880e-01,6.638821634723820475e-01,6.770413411553684035e-01,5.244508474711401247e-01,2.898696365784335649e-01,3.757930542019205955e+00
4.103678159845336459e-02,4.345035311223911512e-01,4.593028432947094952e-01,7.473137439199462051e-01,2.925409056230537930e-01,7.978821032210731135e-01,3.357013905930111619e+00
4.389614919628482825e-01,7.206515175582309807e-01,8.528148722714631313e-01,6.043691983795738132e-01,1.327659588363672150e-03,1.442603324004048115e-01,3.093585173847922309e+00
5.098817300722050527e-01,6.612595995698821172e-01,9.983404924415500981e-01,6.531160098380972556e-01,8.249167839373628963e-01,5.709603531389643161e-01,3.291175612325956124e+00
6.949588800106445419e-01,1.520587669854257529e-01,1.208617989910953927e-02,1.052735053074027594e-02,1.103869012382356907e-01,5.394562247704380864e-01,4.476568256640835131e+00
3.355596538514800109e-01,7.379685327180363075e-01,7.934567264830478805e-01,8.186789906964309083e-03,5.018317981874041989e-01,2.801921762407852956e-01,2.220520418920781225e+00
9.218189563595424740e-01,8.369447379271357512e-01,4.340066235769682867e-01,9.259299074546588626e-01,6.636363054162285335e-01,2.330478566401656959e-01,5.345819969113391856e+00
8.145802855321708780e-01,9.176112004824975577e-01,9.096664088131433124e-01,1.079670349857683176e-01,7.858209720273646726e-01,7.888910203355543604e-01,4.962544037694150312e+00
3.333785777919402449e-01,9.551548016586014489e-01,2.938235983238032256e-01,6.713220560347513688e-01,7.690243050001310809e-01,1.608710941299462682e-02,5.478220976861839731e+00
5.832873398590546765e-01,5.425362137309076571e-01,1.606073588526734097e-01,6.709580719614803845e-01,6.241297445371107866e-02,9.533571284759284614e-01,4.683397788184295862e+00
3.249404319806691310e-01,4.907322943293773720e-01,2.828168994315416462e-02,2.620671404942175320e-01,1.822139501623629698e-01,8.024536608697925288e-01,3.151349467303411700e+00
7.822322361280555914e-01,1.376961668682044060e-01,9.323093458960323154e-01,1.370159320962611726e-01,9.145996857791190982e-01,4.895125126666971527e-01,5.857931775518322226e+00
1.670872002172261173e-01,1.605093775007703227e-01,8.014899685759047099e-02,4.883352227297276249e-01,4.879668363977621715e-01,5.588325091222531293e-01,1.274639294135925915e+00
4.500566874538338702e-01,6.621257877376340861e-02,9.269016990936346234e-01,4.148175818310956275e-01,2.997204499112073872e-01,1.285751724159079901e-01,1.528889564939464929e+00
4.555548096126912361e-01,8.498280162394439285e-01,1.479583246482274461e-02,1.936123291028130078e-01,9.282945233768370441e-01,7.100831708167005818e-01,3.353044042899141708e+00
2.195364342712243788e-01,1.159815294871537894e-01,8.389385261353928813e-01,7.799276484193981007e-01,6.726081111382724576e-01,6.653395157906465407e-01,2.100497908502805711e+00
1.742411784759080318e-01,6.317192910195268407e-01,6.903524605059803143e-01,4.842189646954507820e-01,9.949154614928601426e-01,6.651021759061928051e-01,2.324967711897503619e+00
6.652793684560428522e-01,6.641455949905008538e-01,7.996567730477535108e-01,9.343396917445675465e-01,1.365188651958539889e-01,1.979078704129254573e-01,4.298348383424499097e+00
5.005344000303857399e-01,7.278962470057424028e-01,3.236746187512761219e-01,2.990547589878786994e-01,5.719040180870960111e-02,6.420234563131135275e-01,4.069768946473493187e+00
3.132200503856888973e-01,2.229940211673847594e-01,8.383264272795553085e-01,8.480515991574687495e-01,3.056934580549129921e-01,7.634736874758354386e-01,2.478344681319121889e+00
2.944917613899643571e-01,6.829685059827329541e-01,6.411310211792072833e-01,8.909035950030290696e-01,5.470511054416997698e-01,5.249370385944106543e-01,5.149782361340911052e+00
5.902107338953466176e-03,3.552863617065762369e-01,8.891687547264317537e-01,4.929910176500778007e-01,8.323324779756452463e-01,7.636513651307171857e-01,2.312877573389408248e+00
4.751628170744757185e-01,2.018194578652426907e-01,5.310949980747539101e-01,9.681808738886213961e-01,4.089324336951370986e-01,5.588901326202074804e-01,3.200972167579985594e+00
8.557371186142262998e-01,3.033699191807650575e-01,3.242655470898239134e-01,8.891659533053434261e-01,1.502401442488652261e-01,5.662549683810330636e-01,2.618066606757229131e+00
5.307542260880659946e-02,8.530374596748888649e-01,3.917324418029477506e-02,5.213557911563164726e-01,6.846789854658630325e-01,6.574615213867429642e-01,4.540963257369594608e+00
2.778604843639942423e-01,4.887586140207564878e-01,3.880916627189976431e-01,4.714880924900644033e-01,6.913945805165393477e-01,9.952013681283948809e-01,2.432806218196542414e+00
2.631530372769843584e-01,2.350521041932174260e-02,4.219420196147771751e-01,7.939061933911140123e-01,5.535862146464696210e-01,1.872529074923269254e-01,6.346551999020181301e-01
9.045703486391061254e-01,5.023850639339844104e-01,2.058205116537458190e-01,7.992544449252736438e-01,5.467819233947838198e-01,9.782485437216519308e-01,5.615968036774966698e+00
2.196211501468303684e-02,8.044435876025296528e-01,3.486514443264790986e-01,9.374091368124082280e-01,6.066766785426676023e-01,6.445937916150601410e-01,8.546937051884611058e-01
5.532025274613653343e-01,4.675325533796652611e-01,5.080670466284029629e-01,9.274169546305525147e-01,8.748795909774832458e-01,8.568202225031519292e-01,3.242686126395835977e+00
2.128969734804198044e-02,4.986466730161680516e-01,1.221291228611680602e-01,1.841013011762229201e-01,8.360862734812702923e-01,6.560761697885816313e-01,4.798093724741821831e+00
8.586147274061187717e-01,1.659654480961048062e-01,8.862251165958078269e-01,2.755897502707264080e-01,7.893373430813004354e-01,8.729971241749655553e-01,5.090316351012210028e+00
5.542947131628350732e-01,4.117660816927787293e-01,5.129319611997673611e-02,9.501137372594242736e-01,6.568476451296184626e-01,7.249528325238918658e-01,2.523480856526362892e+00
5.702327400033651017e-01,9.659326699100688751e-01,6.425321175057344680e-01,9.308661187886929644e-01,8.825515175731192263e-01,3.989820440862547057e-01,7.375002263859025575e+00
6.396402819804146711e-01,5.583487217183191742e-02,5.387738826241549317e-01,6.444075184064312900e-01,3.330031826407243711e-01,3.397024397572401266e-01,9.305215181684718395e-01
6.048015595375522135e-01,7.402019676540889659e-01,4.385403088131476501e-01,4.358087788699358534e-01,9.197887602478312941e-01,9.507952207190708549e-01,3.499121861756524066e+00
3.285695412873756993e-02,9.686920081533170190e-01,5.497270004948403566e-01,6.508170832876993828e-01,1.778101699492575793e-01,7.138356306756610259e-01,8.499359837762381353e-01
8.652040074176003959e-02,9.797337731424143881e-01,3.263475653117070552e-01,4.816070089253532416e-01,3.136759744346094836e-01,7.025478003211630407e-01,6.838552951672214775e+00
7.157644467307227032e-01,4.839366742417273715e-01,8.434418286903268003e-01,7.434344850357795798e-01,1.040057636542306430e-01,5.284990845081558586e-01,3.849254853226089512e+00
7.181647567126880904e-01,4.445268421034764827e-03,2.918875973133928658e-01,6.997102265473753580e-01,9.992072935069497008e-01,9.504695840403682983e-01,4.475438133426576037e+00
9.870658975136963331e-01,7.587430885350555654e-01,2.492128496834313811e-01,6.708125835054922215e-01,7.575445756068900360e-01,1.221985688931406244e-01,3.844536731529415441e+00
3.794176710737933167e-01,5.253083773249748178e-01,8.750414655186149471e-01,9.654222956534289635e-01,8.285437308692364944e-01,6.226790836389389794e-01,2.846223067246548055e+00
3.663422537861040773e-01,5.914277065461722716e-01,3.634970823557026609e-01,8.740584099394677065e-02,5.177744975468874244e-01,3.353873585689044479e-01,2.327762040151019285e+00
4.778971181259750178e-02,1.739927104110969847e-01,8.194801852774321604e-01,6.071096053678144422e-01,4.576182942746938043e-01,5.391648222531645329e-01,1.211347261607203407e+00
2.361561741939381953e-01,8.384300671357294288e-01,3.655581855646741207e-01,2.525872964683598676e-01,1.298695536462454170e-01,4.082895138040631977e-02,8.835213701813096066e+00
6.591138446687854202e-01,1.076226658409772385e-01,3.064944530604829520e-02,6.379051790524108423e-01,8.994094775800710595e-01,2.359656929220965704e-01,7.202572054577516258e-01
5.509962893952020657e-01,6.744482577204102824e-02,2.420169754191703326e-01,5.483047298772342204e-01,9.074321558002982346e-01,4.165550137491697003e-01,1.635551341495459221e+00
4.268639023026420398e-01,5.903348088409632322e-02,6.519071799893739749e-01,3.221574452891350360e-01,3.828342115139664603e-01,9.541817600934322519e-01,2.676602564760211855e+00
6.530763358503568483e-01,2.064605565350223770e-01,8.255809897896599914e-01,1.613815882957171377e-01,5.195027560905758346e-01,5.897237694801882313e-02,5.032075461691290386e+00
9.122492185024365652e-01,4.098275948579680472e-01,4.601877645605384481e-01,8.348735050157698456e-01,6.652317174325138582e-01,5.967882770289512084e-02,6.032107284934228986e+00
7.418332354305513521e-01,2.280564102798426918e-01,4.862903941156515586e-03,1.707235596981698800e-01,4.112651244974170339e-01,1.635393857080638114e-01,1.169075881552225749e+00
1.611298934219883572e-01,7.071981926536906604e-01,9.730737308494130655e-02,8.096195368441229112e-01,5.111964440845679913e-01,7.587959706214091327e-01,3.961094087023571575e+00
4.111541726754887049e-01,4.117770056438542214e-01,9.562339350435461460e-01,7.019215887445139357e-01,9.179169216688172206e-01,1.994689703568298667e-01,2.325800599935698987e+00
7.031537648199862600e-01,9.861459919416291076e-01,2.297933428978798931e-01,3.455274121835443246e-01,6.298753508450751770e-01,6.453477973353808350e-01,5.571369606488615567e+00
9.488411715414859504e-01,8.713762909385276423e-01,3.313959682361488079e-01,5.170971799558170545e-01,2.068563654115695982e-01,6.060554015806411954e-01,5.114356112725094938e+00
4.329710867665447216e-01,5.308949444356009240e-01,3.004211654111256236e-01,4.727409056203144555e-01,2.510723377403009104e-01,4.800337149113179658e-01,3.089210999781968781e+00
7.633550155987738339e-01,1.034405634679469443e-01,2.563347710674850344e-01,3.170644667019597573e-01,9.743054412753451299e-01,4.981719983632799664e-01,1.115513344013466135e+00
2.003343345500627759e-01,5.481174425144074158e-01,3.681422224408603672e-01,3.799024013883505191e-01,4.121814093951395863e-01,2.034775086919398124e-01,3.811067368412092371e+00
6.489530638126624895e-01,4.847271708519425015e-01,6.349515422024646361e-01,3.080859293106287256e-01,3.623049106349461868e-01,2.362945675873830975e-01,5.340643617395829601e+00
5.681643746388964633e-01,4.569514758505227592e-01,4.743105279771675509e-01,7.773686632038238065e-01,2.690624153678590202e-01,7.053397469610197534e-01,2.442566885525817799e+00
3.172933116141344323e-01,6.018239836598882064e-01,4.387519598938107723e-01,2.548111611076497862e-01,2.466141151941159126e-02,3.507699709284527456e-01,4.693356299709583013e+00
9.005529522925490582e-01,8.791431162686493828e-01,1.214482405301847701e-01,3.919477747049449068e-02,6.655560316806848897e-01,4.570286274432630025e-01,5.306281269265801015e+00
4.152808834533847637e-01,9.653519417772949973e-01,8.600705213692529938e-01,3.098556728680544881e-01,5.077077963495106872e-01,7.354653703771129036e-01,3.474326186422232787e+00
6.054612536791332822e-01,7.963180512802854327e-01,9.680137495367244771e-01,2.791878606445404865e-01,9.926552259794607647e-02,3.934826718666796230e-01,3.108428630462282793e+00
3.410585716695887504e-01,7.606099199561388025e-01,7.812226521026391923e-01,5.395132410656610089e-01,9.512580764936837685e-01,8.509359367106450467e-02,3.024760063852695247e+00
3.281296292071083087e-01,4.484519121187944268e-01,1.973993400706808288e-03,1.823001097707311891e-01,2.858533136141458986e-01,3.512871558018806351e-01,3.018196663001281088e+00
9.875081543955236407e-01,3.877560594339252154e-01,7.698584261932543971e-01,9.708056579701225264e-01,2.786071421761426858e-02,1.811801490124792524e-01,2.891038066890305736e+00
6.163869934965764408e-01,5.590046409709387154e-01,7.237652122525265463e-01,1.890239939111357792e-01,5.452969067194346486e-02,9.713897145349799089e-01,3.479712813711423713e+00
9.596216303842747264e-01,3.614055822812385355e-01,4.122971314657151165e-01,8.845136449048784932e-01,2.909431670534169401e-01,7.026145096359759368e-02,5.910012891406374536e+00
6.078419102570471466e-01,1.714413288367884203e-01,9.211667460649526351e-01,7.689397147704757352e-01,4.425621501352509091e-01,2.629361287775309197e-01,2.875332103352140400e+00
4.878356445289195875e-01,2.965850512100870473e-01,7.866706327910755192e-01,6.648282985061865213e-01,7.887807989597567238e-01,4.885654786733364396e-01,2.851341134329877125e+00
3.768910471601419898e-01,3.484922548402951126e-01,6.710492107572927356e-01,3.417126193963332392e-01,6.055003951189442679e-01,2.701040109652157462e-01,3.241132731690169688e+00
2.820228153340761379e-01,3.587322449983721961e-01,4.189860715463392671e-01,2.048093760274322106e-01,5.747841354687414084e-01,5.144234058800472020e-01,2.041633647998330581e+00
9.456104549887458521e-01,4.443269793792665734e-01,7.311502237666265280e-01,8.901422204248419234e-01,8.255660101374961979e-02,9.540738924713222380e-01,5.078529195846533284e+00
8.881025978654625286e-01,7.732359920530179620e-01,7.008772623784795819e-01,3.341896944571964845e-01,7.205540889752047873e-01,6.089870991094572528e-01,4.582599054123313032e+00
8.108077611327451084e-01,3.561234022719648173e-01,3.485741188373792099e-01,6.614863861615228879e-01,8.439631389138383399e-01,6.456489419170470256e-01,2.134796609795049704e+00
4.785377845744060998e-01,1.751246643502999412e-01,4.892860340217516368e-01,4.410621220259615116e-01,3.276743310848719837e-01,6.786406743092969762e-01,1.374583547017886875e+00
7.193453117723468404e-01,9.479793167175054602e-01,8.073638856961591337e-01,3.079675274153123032e-01,6.294799489228177780e-01,8.933335422849111307e-01,5.368660928105903452e+00
7.917827432357744666e-01,1.757150228918455959e-01,3.073749565892145430e-01,3.360832899869052870e-01,2.130798050064861560e-01,4.906023776826335947e-01,4.466694656682244080e+00
9.013580646127217211e-02,8.929604815084032365e-01,9.017752275279269369e-01,3.212385650342741705e-01,7.387298285106684848e-01,4.971590477010596754e-01,1.098540224795224951e+00
4.079595179243521441e-01,9.651090970762654653e-01,6.205855162231072031e-01,9.574342904093999795e-01,3.353819677596664439e-01,2.759513395648314216e-01,5.716444972110083178e+00
8.655229793099926683e-01,2.066784195175466188e-01,8.140027237956837247e-02,1.669726629811775220e-01,3.819294950204648043e-01,6.117146755515214807e-01,1.733518439837524294e+00
3.925505633283410400e-02,2.988409299422549736e-01,6.004536726688293191e-01,6.111295792102122704e-03,4.808005778344992542e-02,9.944526066109576901e-01,8.425560110056904417e-01
6.728914908755712077e-04,7.163759153971853699e-01,2.452523716804133613e-02,5.292481048345646366e-01,3.476005768669374607e-01,8.147733579295183270e-01,4.333087401366253033e+00
5.002991698374829044e-01,1.216282149652199163e-01,9.222068542516972389e-01,3.115263979486249113e-01,1.962922657212337052e-01,8.785961030396479687e-01,2.530467877464557258e+00
