9.028495124010130768e-01,9.867403734578888974e-01,8.899680858003566897e-02,8.715671808770633078e-01,2.142245927573434017e-01,6.641556151544740771e-01,5.091503749853605321e+00
7.188123861963339190e-01,8.599522179962373336e-01,3.966563255797549425e-01,7.974840046722553311e-01,4.110503170637055392e-01,4.899588917412270872e-01,4.565344183515331444e+00
5.253756148997774655e-01,4.186654362934785212e-01,3.308677417352502426e-01,3.110949922208094964e-02,2.082416403696525364e-01,5.780381684553064225e-01,4.295963763261008594e+00
2.521868311988142430e-01,8.570851801031598161e-02,6.848058575151680927e-01,9.681486103414134181e-01,6.425475695981704982e-01,9.718995588166268185e-02,8.791143632696574173e-01
2.885990549140052819e-01,7.362489806606727916e-01,4.259917347271248156e-01,8.759709210987109973e-01,8.508280593009415194e-01,8.666204744785229730e-01,4.177976595496080137e+00
4.739468988436497110e-01,1.922603160321739724e-01,5.413465406500582722e-01,1.708935014003502006e-01,5.553622499257280243e-01,5.732920759447202030e-03,3.229139850740962103e+00
4.956374417950847322e-01,5.412094630404972184e-01,5.370799858444104125e-01,3.866703321389358683e-01,3.830395239725095102e-01,3.300170845872258951e-01,3.745363525590152065e+00
8.592223220337726897e-01,6.621806746024130330e-01,8.442323095448712733e-01,5.888927580597794753e-01,9.837403300482726598e-01,9.643352118457207967e-01,4.354186586944733151e+00
1.279174720081929228e-01,9.781205611805340316e-01,5.821383170494258685e-01,7.061237891784641896e-01,5.973181298243029902e-01,5.226722341344007816e-01,9.941455764909469250e-01
2.785185100239183642e-01,5.300882454243884823e-01,4.993509642576564600e-01,2.487611009228442027e-01,4.051036082936930738e-01,4.617470570734146795e-01,2.830721156536275540e+00
9.412941151455174182e-01,4.583642974601674913e-01,8.618050585158091303e-01,1.213348266732114933e-01,1.622543247477866712e-01,2.505836144368244200e-01,3.378212124061658272e+00
8.996842869988147529e-01,3.800686661205198158e-01,1.009697631886450342e-01,9.930457335114355466e-01,5.774712281617495613e-01,1.954812068237871125e-01,2.298151128104878982e+00
9.222085699009701099e-01,8.202707564322271327e-01,8.328538707228193561e-01,1.510208787176581247e-01,1.716924144075892000e-01,9.534814451257600521e-01,4.971688192282734065e+00
2.778196857807491149e-02,3.425617058955130467e-01,1.296145664069773273e-01,8.284934721219986420e-01,1.335936323496719202e-01,9.250755200102264153e-01,2.848912952727555847e+00
4.878521815961528452e-01,7.198065818800727378e-01,1.437384218825391580e-01,7.417007533930247698e-01,5.629791766668390540e-02,1.109621217768075319e-02,3.972421051706620965e+00
4.108233975152864037e-01,9.199171394925960143e-01,3.620267125494287530e-01,9.671716955491466150e-01,6.146397848261517805e-01,2.807858932874323088e-01,2.910564536833232463e+00
1.141279777106892768e-01,2.196844980040375539e-01,5.530015207280596368e-01,9.165991312676224911e-02,8.457408633203102877e-01,2.373033506698264405e-01,7.085892014433101682e-01
8.787537106229033057e-01,8.949980646634144721e-01,6.567603626839046971e-01,7.729719638757664990e-01,4.327454838850903762e-01,7.921085011843884693e-01,5.627224188122183612e+00
6.894425277464651947e-01,2.202049635842977526e-01,1.724006330802843046e-01,4.571569530035203277e-01,7.161613673545483838e-01,8.541031596987147534e-02,3.939153045565255251e+00
9.304904609307307339e-01,2.049601206027023004e-01,1.079818546872632901e-01,7.398002186386121171e-02,4.005498529364684979e-01,6.545476263327645317e-01,4.671693579458825241e+00
3.255351477729403475e-01,4.694235407686153660e-01,7.435135340200841325e-01,1.519925529546409804e-01,6.915888968705988793e-01,6.360574868037119911e-01,2.493329848947833494e+00
3.781830619215392764e-01,7.103517783696127186e-01,7.315386635786419456e-01,7.251893381571596908e-01,9.382663694593628145e-01,7.028642061487000436e-02,2.829952329436028702e+00
1.035091534914784894e-01,5.056866611062935668e-01,8.114221927265937717e-01,2.777809332383824881e-01,6.914748314093488446e-01,8.134151960046133167e-01,2.934112044459767699e+00
7.977594932448515141e-01,8.677913424903263007e-01,6.423499376649599579e-01,2.994982805581462015e-01,8.686533694527498461e-01,5.896267619485419109e-01,4.502071949349499391e+00
3.733342630367608717e-02,7.400030648423406854e-01,6.829037427118315184e-01,9.160821663855668318e-01,4.950722365274004000e-01,9.202731307785104731e-01,4.396129678212249203e+00
7.980238530890584325e-01,9.358396457735548291e-01,7.887392322876607409e-01,2.849321677953907672e-01,5.252300666501108495e-02,1.609091658007112402e-01,5.865434121310946658e+00
1.295786278201914721e-01,2.072390711428740984e-01,8.161181039584830543e-01,6.932468124611101956e-02,2.353089268734611661e-01,6.766379798337418539e-01,9.987667926892209724e-01
3.498710890644310956e-01,6.198012435539808074e-01,7.854063530142163518e-01,7.619131514085771828e-01,3.243013752355695667e-01,1.889907085194417746e-01,2.842952955609860499e+00
2.494016341699410999e-01,8.159639474074484866e-01,9.115377270726612302e-01,9.603035444185104019e-02,3.867450299820479609e-01,3.588453328802508890e-01,2.220499865925749994e+00
1.965052539103053775e-01,4.621697923075979153e-01,2.195622109697170643e-02,8.035029458637646949e-01,7.503802460052175771e-01,9.769702275120031310e-01,2.571976262978360683e+00
6.767114644274283553e-01,4.396224457141838515e-01,1.347800505678763416e-01,1.047606940921546048e-01,6.322731065518695237e-01,6.971781311297831074e-03,3.579931508564640374e+00
7.547384559554732864e-01,9.144002583741939194e-01,3.594335209723288349e-01,3.138496900763811936e-01,5.337300477500419582e-01,2.102125953941395009e-01,5.350116421672733935e+00
6.094326856767342537e-01,1.286123041006165257e-01,4.004748435400996565e-01,5.928864414342760458e-02,7.022332882117959807e-01,1.742141922731329506e-01,8.621253683360862174e-01
8.366305984847426380e-01,3.338142040892698725e-01,4.554361634855652596e-01,6.318200718779669600e-01,4.136771684702169605e-01,9.339360793664684968e-01,4.562931547348903827e+00
2.167568390879504037e-04,9.223812736709970928e-01,7.563564110777413196e-01,6.456227856392660058e-01,6.627942417803596165e-01,9.259378294682329980e-01,4.886118095662233429e+00
1.835533849777186699e-01,4.553485400334851274e-01,8.580563250643007400e-01,7.816310715494747541e-01,1.482849510026973405e-03,4.794163303028751155e-01,1.151528263036645017e+00
4.981434878152117829e-01,5.771431641822699632e-01,5.546260885800606832e-01,2.660777225505889243e-01,9.680538906362563534e-01,5.478976503554067179e-02,3.601348219043024379e+00
2.208420132190457297e-01,1.458596067693639364e-01,2.533718232516779523e-01,3.887127912687888820e-01,3.122254091902754158e-02,8.887126961987450446e-01,1.728060152168568564e+00
7.864717079294177848e-01,7.712110212904361717e-01,7.238568400120545254e-01,4.207317729534881812e-01,3.212739909755771839e-01,1.375211814060494087e-01,5.057112266379312437e+00
6.821536563435665057e-01,2.049112223684610434e-01,4.254696751208427719e-01,7.660868864437572201e-01,8.358400306051656514e-01,7.122559882820228561e-01,3.652501894920665571e+00
1.889143337708962811e-01,7.707330953414940344e-01,1.364217863600059033e-01,5.269184237431745466e-01,7.219122402118638426e-02,3.123628876103381469e-01,4.665073619483378842e+00
3.066203700198155691e-02,6.414657561863531532e-01,4.262678044698116064e-01,8.658534058970187575e-01,9.783437549929461241e-01,7.410778211357864631e-01,1.309414698028080970e+00
1.895891192003125170e-01,9.356909133629957021e-01,5.254635203174746749e-01,7.766099429212756089e-01,7.686507704432055110e-01,3.903076021699006803e-01,5.529202499244447289e+00
2.832308313762910146e-02,2.523675702239572827e-01,8.319212102380125762e-01,5.465279077199945990e-01,1.935099027233433411e-01,4.139650618784613822e-01,3.248833751669706338e+00
4.893653267796032047e-01,2.579160541167713205e-02,7.620732714937855645e-01,9.819383583380374425e-01,8.445058302013281892e-01,1.759821930065352813e-02,3.329504867978697824e+00
4.301316684571507842e-01,8.780686399005728227e-01,1.852369574055967583e-02,3.337288483420075558e-02,8.003989284198895771e-01,2.397088665942814778e-01,3.480773377098923760e+00
2.322092548001499779e-01,2.729449747496988099e-01,4.716982465417304260e-01,9.540910959431817551e-01,8.399028423548926536e-02,6.684576304006577541e-01,1.816370541909992475e+00
2.617512406708809580e-01,8.107535176659266263e-01,6.122052474709387404e-01,5.775603865493628142e-02,2.537911455131210969e-01,5.353023659237251541e-01,1.426915671343742753e+00
4.253048512449706386e-01,6.562152475721958478e-01,4.257840727169339701e-01,6.245908101237009902e-01,6.880719943706181674e-01,5.365582483781889955e-01,3.800141004653129428e+00
7.955999938582509756e-01,6.205792134877097244e-01,8.774690557432024418e-01,9.299100725469596762e-01,3.800781919602168601e-01,5.151406552266786232e-01,6.031515625320370333e+00
9.619182012494804646e-01,1.000789765321441482e-02,6.573470830002549059e-01,1.523952773955391526e-01,9.655781590313866625e-01,1.522927424118873940e-01,6.123473550688691702e+00
3.679560752576775950e-01,5.208288969082341957e-01,3.898353425544167639e-01,9.273057418138637154e-01,6.458970207336833802e-01,6.774522597276602109e-01,3.027708398550080116e+00
1.537807190675622993e-01,8.677060671915933776e-01,8.813741519582108941e-01,1.929577207515652537e-01,3.570898391635215496e-01,9.051100309065573946e-01,8.774710706091367607e-01
2.715231014521652941e-01,2.542195383746441717e-01,1.156418016135892790e-01,4.754628844016260958e-01,6.979229820296455333e-01,8.806662893542331894e-01,1.754883775059223439e+00
2.519843781189127219e-01,9.254217519261841440e-01,9.073571063515124546e-01,1.303458963086234768e-02,9.753853276772574965e-01,4.901794775761996181e-01,1.806631200617286881e+00
7.768738768859044796e-01,6.304220554266090071e-01,9.981841083299123341e-01,9.205667970304254322e-02,6.918195607614600062e-01,6.990135519422605581e-01,4.086811922835207334e+00
1.554520247719782811e-01,6.558785905538490058e-01,7.831456567668033664e-01,5.496548074887863677e-03,9.629880249104993961e-02,8.996843413581582238e-01,1.738108650569713198e+00
7.876028811369060190e-01,9.664589876167896110e-01,9.191167140728057072e-01,1.857336899886908865e-01,4.040758815374994040e-01,7.527266034894001256e-01,5.041920830070092840e+00
4.099764877463121238e-01,1.769633345603101038e-01,7.049803476079358200e-01,8.432742573560422228e-01,3.348898180843370431e-01,5.795500407135232290e-01,2.238176022433005841e+00
8.675676236676027608e-01,1.665967370965151240e-01,8.799763006102871987e-01,2.282994587044828716e-01,9.982207840871576421e-01,3.131446892380929103e-01,1.327984062629968820e+00
2.576415410230279424e-01,9.974713051774275474e-01,7.214633001924630751e-01,4.476338214877696453e-01,5.398442671482178712e-01,3.742909497980652089e-01,6.245803548591428722e+00
3.613872657617204220e-01,7.599118582051094251e-01,2.910935693766626420e-01,6.643672737230623682e-01,9.852599502212204818e-01,9.669069802343073228e-01,2.423607592520020226e+00
1.602820815481224015e-01,6.394189322879598736e-01,8.981647744028444791e-01,4.197829104727512917e-02,8.328126978709060602e-02,7.644287713272710505e-01,9.698638030862761772e-01
3.653656952846106032e-01,3.177608244261854731e-01,2.618847741816071606e-01,3.862612299411770644e-01,3.365218463341890232e-02,2.655717793009497729e-01,4.360211123739531125e+00
2.517425632294234550e-02,1.249711495997032351e-01,3.880479024612926153e-02,2.428592856763361896e-01,3.258392522508930522e-01,7.100682247476257647e-01,1.000286985186853217e+00
8.801023804290647456e-01,5.216195087307727851e-01,4.419763656818814779e-01,4.021249627310046204e-01,9.968563017439555640e-01,1.262500401396389194e-01,4.393538427632705634e+00
5.261214625912624676e-02,1.389299353846914498e-01,1.013474739897919363e-01,1.530310169828367206e-01,2.758686766539347746e-01,9.354668792554887702e-01,1.348584166811131357e+00
8.532331735418200447e-01,8.655024536834288185e-01,8.755164889890575397e-01,5.265189285134349584e-01,1.422268430951137974e-01,6.362454384159782483e-01,4.658610719093068120e+00
3.330948387347026918e-01,6.095943845973672559e-03,7.480655277740801967e-01,1.690073319023899234e-02,7.142973326146437874e-01,5.814587744663290980e-02,2.135897425410037354e+00
3.528068495729308474e-01,8.724776209085172152e-01,5.700674327333929980e-01,6.478457536411619255e-01,5.275431180652307983e-01,5.452955588865976422e-01,2.884134345889634687e+00
4.387326598959351287e-01,7.983121446713571379e-01,9.658461408646856761e-02,4.465829095084198341e-01,6.100564741105612976e-01,3.605593151892441117e-01,4.420362891053422061e+00
6.434915235624331098e-01,5.401349214862144477e-01,7.878549697323820045e-01,4.428308681311188266e-01,6.965524221611526512e-01,8.412110406863737566e-01,4.015772900910041798e+00
1.949390404619166794e-03,1.494475821594433151e-01,9.699343994669615832e-01,4.608801857882087738e-01,6.770127485044896698e-01,6.501380068534546863e-01,3.434346173280823367e-01
3.151220526830700308e-03,7.948696931171961300e-01,1.662145569169430903e-01,2.520984108965096393e-02,5.449444544539694402e-01,9.648189396334477808e-01,8.926374310525343470e-01
9.959068881493293723e-01,9.102359535303116145e-01,9.481222323978010236e-01,8.873205348150455807e-01,7.275932539979323987e-01,2.966570672668932263e-01,4.648239430217120827e+00
7.307575505465094823e-01,6.927709375096239297e-01,4.670669605981769834e-02,9.539014848166091909e-01,6.697385084997937721e-01,8.067199710113481803e-02,4.179098999255316471e+00
2.868993300602590280e-01,2.112422323362970200e-01,5.370898427565869993e-01,3.032237888644614410e-01,1.436444384613401182e-01,1.416231260001832304e-02,2.055629645515907544e+00
2.712306262602408591e-01,9.339298792774255453e-01,9.192363373148884076e-01,7.006530896605429604e-01,3.819936881968749587e-01,5.506839293219064624e-01,2.183591954932970314e+00
7.253301271339089862e-01,7.147685654342840200e-01,6.673283159450754676e-01,9.001015608234854692e-01,7.465228788822654282e-01,3.997267403248339068e-01,5.286153204613363243e+00
9.128680136500786357e-01,9.272749966913268471e-01,8.284327696488292814e-01,3.981763376423271827e-01,4.449499818851305744e-01,6.675682602087235074e-01,4.966139420455919939e+00
3.073648904663000003e-01,5.969178375815823445e-01,6.866646465892679574e-01,8.815016765707623936e-01,6.527861633238506434e-01,7.962295978523326045e-02,2.614385903566359914e+00
1.024660791941672811e-01,1.549420526041097590e-01,8.016675011407498053e-01,3.434024695862831766e-01,4.597326068715699154e-01,1.631287940054082508e-01,2.666096981612985584e+00
9.127494383635483821e-01,7.519871023905566609e-01,8.477826120296583223e-01,6.652374441298202212e-01,3.243088529300642842e-01,2.765165265881112111e-01,5.047133496044471812e+00
3.167753615800461553e-03,1.364267392196168993e-01,9.042282072288887473e-01,2.799602016932732917e-01,8.821621944848542229e-01,4.382145390221491299e-01,5.838017843126535045e-01
4.529076274826737691e-01,4.761379269423817728e-01,4.885935397345386733e-02,8.406402717428992366e-01,2.641032328275765284e-01,4.779441754261517517e-01,3.247593865096958243e+00
4.793632058002249563e-01,3.857997963166100996e-01,4.573972203151078775e-01,2.394600009108075467e-01,2.715780483361055486e-01,4.022939301735258821e-01,3.021911729126180557e+00
3.663244132158782751e-02,3.638302687082656250e-01,8.260942964052891968e-01,2.651967921744516898e-01,9.984719331903572082e-01,2.164712069159659968e-01,2.652805622329832413e+00
5.085981611234147159e-02,3.550400276497185370e-01,9.802630558959851692e-01,8.408617043006784142e-01,7.643468917968546661e-01,5.039924143242183741e-01,2.437898312853798988e+00
6.232517160225458097e-01,2.090798800556709081e-01,2.248044487916860401e-01,2.007148991359428702e-01,6.975931285753776967e-01,7.050915548462701743e-01,2.318104076312106798e+00
5.642296712650310964e-01,3.764093138416053641e-01,4.963341303008578231e-01,5.581466665533567628e-01,2.152546804789691182e-01,1.875442789844354863e-01,2.418022037907671784e+00
1.077206487747573993e-01,2.598677115368903667e-01,7.559974618277298664e-01,5.047226390768844162e-02,3.309049492890350219e-01,3.252831426684537064e-01,1.801782433473045453e+00
4.552719077877998011e-01,4.881237144241862280e-01,9.974925865444083106e-01,5.286101034941768084e-01,1.058236576835103193e-01,3.610332409318030011e-01,4.166007621107802095e+00
9.544815867199996084e-01,6.985890462937238699e-02,1.647290588239007647e-01,4.025197009226688660e-01,6.707867294089291388e-01,4.844223020174664995e-02,1.882020911782986694e+00
2.888915904746311991e-01,3.952062593026156589e-01,4.543906990906353416e-01,8.105701162567772178e-01,5.368721728010080740e-01,6.221545241302262053e-01,3.571193570162288555e+00
4.936841568687914128e-01,1.315168519921137147e-01,9.991937852434119582e-01,5.376210400841886505e-01,1.373066759995583697e-01,1.669244129415415889e-01,1.574377598364804731e+00
3.251984594520941352e-01,3.268068995988897552e-01,2.692454270832176366e-01,7.336113614319442755e-01,5.129307941648871827e-01,5.145958241285373269e-01,2.670673773285689556e+00
5.205706918184551668e-01,4.774796647536303507e-01,2.677770102362947435e-01,2.098503684051237217e-01,2.822531332966818907e-01,5.331962093972366645e-01,2.955294309657805485e+00
2.244635359818704101e-01,3.652698755786590867e-01,6.444584334395938585e-01,6.010992719504868464e-01,7.161566679754447495e-01,5.124921334919937399e-01,4.936567714372714022e+00
3.109478472409890060e-01,5.815482866370033088e-01,7.982696477306662208e-01,2.151500512582558144e-01,7.226995283953222549e-01,8.986907539866277883e-01,1.975233060364068649e+00
3.880441925354771726e-01,5.060333980389397635e-02,5.133713947483786733e-02,1.903729446251757329e-01,9.566383352406102603e-01,7.827832177193817520e-01,1.880546218857530150e+00
5.318932385252687078e-01,2.820307780808588571e-01,5.073229967248578109e-01,4.207464177401288863e-01,3.209548541458103754e-01,4.845685481698054353e-01,2.730433462540425626e+00
7.597391127709459679e-01,1.663170915941407646e-01,1.070046859559204977e-01,9.906145556212853087e-02,9.792053333212845656e-01,7.880140829005154446e-01,1.781994474523191263e+00
3.646166751871435796e-01,3.234760544066125343e-01,3.221309404374869123e-01,3.676768456851424727e-01,7.724598528159595245e-01,6.137330981267087315e-01,2.011564153146836453e+00
3.565450269781067494e-01,4.157603855865120712e-01,7.473280586842702133e-01,7.707850135460257990e-01,4.334498684734175988e-01,5.966674550838677593e-01,2.624184228152453002e+00
7.178206189687743599e-01,3.327014968295860520e-01,2.007118454504892568e-01,8.213630052991844899e-01,7.013214158358413997e-01,4.719728893427753702e-01,2.105655975202326502e+00
6.557880569565214257e-01,5.830056969458744520e-01,2.654296910009836807e-01,7.755041742600708998e-01,8.817975286628436660e-01,1.082224546120860165e-01,3.944305153575585532e+00
9.360703389570456112e-01,4.934505418310397573e-01,2.716952441809060703e-01,3.514174653419628314e-01,8.054364848886877981e-01,5.864600567296371914e-01,3.677620082392923262e+00
4.727190943374596221e-01,5.410296746581035876e-01,6.192412404710546658e-01,9.188394941467568078e-01,4.519641441792312531e-01,1.808915828029842299e-01,3.293030220374916439e+00
1.061578204360326128e-01,2.057235778449409969e-01,5.227111498554093405e-01,8.311673827110498403e-01,3.001535594325677181e-01,6.588220198876021394e-01,2.150491891827060353e+00
9.587081396360709329e-01,9.035692044473712103e-01,8.960402571628579560e-01,9.473354707313497158e-02,5.323328618550903224e-01,1.462315094773281032e-01,5.976382827772162898e+00
8.008308202409212262e-01,9.843831852590032572e-01,8.528722097211017816e-01,3.738500628876505472e-01,4.822644288484901898e-01,6.144918467264407491e-01,6.417345709439150170e+00
4.080750670031225713e-01,7.226107343557344187e-01,2.832363083271278725e-01,9.931467067283906713e-01,6.473333715999530780e-01,2.228638505410618365e-02,5.438553795505189470e+00
5.210513612238307779e-01,6.530260025661400736e-01,6.581625941229718446e-01,9.801317704152445742e-02,3.145359836218004634e-01,4.621265458941938853e-01,5.006803792269582942e+00
2.863274219866291936e-01,2.746355539560056958e-01,5.839915585337392967e-01,7.855479645785183873e-01,8.556406043083093493e-01,5.393113388701024080e-01,2.911918537569529342e+00
3.139052087393501278e-02,6.379211235673614144e-01,5.986974162556218948e-01,9.730297470015142336e-01,5.725174865095333798e-01,7.541851898122127196e-01,1.013121794097022743e+00
7.449015031096091199e-01,7.040586045458784303e-01,3.974245250131602791e-01,4.336548606595711508e-01,2.537250190967648145e-01,1.160361065246865442e-01,4.558006997684526773e+00
9.736698410606122733e-01,8.975129024975466718e-01,3.699598159795550734e-01,7.600236648458547073e-01,2.102267779331511433e-01,6.742330194982052438e-01,5.411709619983367858e+00
4.473458517324442330e-01,3.235562455976046525e-01,7.370537899940765580e-01,9.114478899741434992e-01,1.223237770879121999e-01,6.404483962892006943e-01,2.439427540303793496e+00
1.373574920109820185e-01,6.239337531302472373e-01,5.046842017068308150e-01,9.009707239242888965e-01,4.755147363107253833e-01,1.225797557188350595e-01,5.392898474595318348e+00
1.547575903204775338e-01,5.495219617749348417e-01,1.324025856183387306e-01,2.615180565818315817e-01,9.763101076393260191e-01,9.893667766561361487e-01,2.079889702919524908e+00
5.452931794385603714e-01,9.122355726380780849e-01,7.435820583757996038e-01,9.763405688153141693e-01,1.123660299479336544e-01,6.479566752417176279e-01,6.011878173314491036e+00
4.733920748203489515e-01,3.344672260393610763e-01,5.842180782724926136e-02,3.320929891688041424e-01,3.806695035669567240e-01,4.944416759608064593e-01,2.089757539036384504e+00
2.172817573210799047e-01,8.530235641214023445e-02,1.586869382113280658e-01,6.827400232958956705e-01,1.967007109088703132e-01,4.256322943635193479e-02,8.302845508299896427e-01
4.172962575427932030e-01,1.691763778787103156e-03,5.462865576622453201e-01,5.000337484183056125e-01,8.596356029384472075e-01,1.414252464947840515e-02,8.074938658238159928e-01
1.795545744537523358e-01,7.374912529428991892e-01,7.884781856885225704e-02,5.651036970004532645e-01,5.766592868753065426e-01,4.704910888870807995e-01,4.684067879769101772e+00
7.274904175283186669e-01,3.347122040905911033e-01,4.599608297993016404e-01,2.549878138447184694e-01,1.970340001699000254e-02,6.870526189803924932e-01,3.937812649802366671e+00
5.702833349146223529e-01,4.808109577601826778e-02,4.801042044046934798e-01,3.943391587107313301e-01,6.373703507005223923e-01,3.227428559136136244e-01,3.340444186475275856e+00
2.291252816263936731e-01,7.517512170897339141e-01,9.867505528702301687e-01,2.732482950211689854e-02,3.122709812127617557e-01,6.296489071011223126e-01,4.362396619297686406e+00
9.633088008182464357e-01,6.290114769876270495e-01,4.161353654229723587e-01,8.604421249462856913e-01,3.995999518705123377e-01,4.700609000317804709e-01,3.555438995245917333e+00
9.150437798130445222e-01,1.359425541002237114e-01,8.499467788128268753e-01,7.588839589512438311e-01,2.412838390582854320e-01,8.373128919864910591e-01,1.698287033564709558e+00
4.918126707454418822e-01,3.377831037564823502e-01,1.428871909635249793e-01,3.480034171228946205e-01,3.854693311296716329e-01,5.730080303466389413e-02,8.060610688677380509e+00
6.614244941196881777e-01,5.702699459428489659e-01,7.069952120386181482e-01,6.856610073602966704e-01,9.511815576127015115e-01,1.404822283199251842e-01,3.989605826811446487e+00
6.709499136013896692e-01,7.309166620212048660e-01,3.191827704168056501e-01,2.627213025609413943e-01,3.654439301533491946e-01,2.000847077893407322e-01,4.746709818730179720e+00
2.984423384617922448e-01,7.864421392424395529e-01,5.758646210435039992e-01,5.110028892372057152e-01,1.825072113408654495e-02,8.656704041341439781e-01,4.951324584857283995e+00
1.410027375878573075e-01,8.838779613162461857e-01,6.711772803018971612e-01,3.325294467985456803e-01,8.840762699096857968e-01,6.690957974182216716e-01,1.311461099093700344e+00
7.916250569598197728e-01,3.941462487572058304e-01,2.127633246865778816e-01,7.295872874558223531e-01,8.623916057762776033e-01,1.181109113729879034e-01,2.357012334323436153e+00
8.217517042983687459e-01,5.126386655161969674e-01,4.085929323100920829e-01,3.032469271031779101e-02,1.712537835714657009e-01,6.420461899933984640e-01,6.196103251217897068e+00
8.394237547407532585e-01,6.026795838070205802e-01,2.484550365168735064e-01,8.812802460244404390e-01,6.210343477872594109e-01,1.787264420389730324e-01,3.302499070670106285e+00
4.818019768338266395e-01,1.808331556784253946e-01,2.296583628317612202e-01,6.733501556570725688e-01,6.806068892386950564e-01,2.727346582826629673e-01,1.997908162080072270e+00
4.622335318654343661e-01,2.101737678263803089e-01,2.104775081977970919e-01,9.600192706616214045e-01,5.178993310778867709e-01,1.161485954880869809e-01,1.067179672920254285e+00
7.817448259073700445e-02,3.879964001624801595e-01,9.606879990144604475e-01,5.575807764894848972e-01,6.731534545658668378e-02,6.908966213790846966e-01,2.539917909702318788e+00
1.387520330360866305e-01,1.693022639090622228e-01,1.617942347866706543e-01,9.600647853700668977e-01,8.790733382887074843e-01,9.400063247886496498e-01,1.344769736457866571e+00
5.234147869150995724e-01,4.719966732132224729e-01,4.307028230935636692e-01,6.460835905983245420e-01,1.071963119578729362e-01,3.001974972748626680e-01,3.697446337284524098e+00
7.814160684896030995e-01,5.412608694547035304e-01,1.646908819469333762e-01,4.356638329455657654e-01,7.641065991314553996e-01,5.039876227357973359e-01,4.624996976938463789e+00
4.096071247991253106e-01,8.089761108268478385e-01,7.584773622530772696e-01,5.942921428301106701e-03,1.360839974070103819e-01,2.277175349507237767e-01,3.209649136919437318e+00
2.995750660764284756e-01,1.774542636299780707e-02,5.082446232479840287e-01,4.076867163712734055e-01,2.676657717584302043e-01,1.878405793876106733e-01,1.782702429212205786e+00
3.285027572271664864e-01,9.463574125363911627e-01,5.841978147460563653e-01,8.883399543202208370e-02,2.559934270612563845e-01,3.547551234889488869e-01,1.839347875945993582e+00
1.764405440724194918e-01,1.174935284453102469e-01,1.488183801400433381e-02,3.323764027220175166e-01,6.969769834820669363e-01,8.741781305252940282e-01,1.166557217180729689e+00
1.077068088661975453e-01,3.965525283438934290e-01,5.638774703749392936e-01,1.865610262648009776e-01,2.102584086519454498e-01,7.724645691734407515e-01,2.412484390799784162e+00
6.778904478772032061e-01,2.477983092657538577e-01,9.464517549296814769e-01,5.823988885497689560e-01,4.280425188884590115e-01,1.190622452144683985e-01,6.019001165154745259e+00
9.634755283828693173e-01,4.168352039897472716e-01,6.876296474685399396e-01,2.635693512007619699e-01,4.382737821727037408e-01,5.514679011057738167e-01,5.015094782057825107e+00
3.887097841984658020e-01,2.944787594973381495e-01,5.191485166148880337e-01,2.406175614342449531e-01,7.335074537177939114e-01,7.860584546823781160e-01,3.300205543818195864e+00
4.114425053364813012e-01,3.121978859423836239e-01,1.404568103535781542e-01,6.804238714451504855e-01,8.365331878139584676e-01,8.372504995773224490e-01,2.330392846240464166e+00
7.683814425547348392e-01,9.389768930790715062e-01,4.690007012537064091e-01,8.522956034667741321e-01,3.758510266018976198e-01,4.871431421286344099e-01,4.320724942653904499e+00
2.617402189405315660e-01,9.702717272621952382e-01,1.939819753590086293e-01,8.517290883959059977e-01,9.286934371113555464e-01,7.266001164617632568e-01,4.974478935607931085e+00
5.008581255530253351e-01,7.005885115105601191e-01,2.803704706250010892e-01,5.994548049040779869e-01,9.396082639288120264e-01,6.932271290634113292e-01,3.643843726526339921e+00
2.552562040707251345e-02,6.468756530193158216e-01,4.706981977134327977e-02,2.246408115134386208e-01,3.941450621632616169e-01,9.085625072758417575e-01,4.544326242192544996e+00
5.676881628257098855e-01,2.421213147683336508e-01,3.742552796436282581e-01,7.536569975498816909e-01,4.406342740039284056e-01,8.383483144229185724e-01,3.187273084019203395e+00
3.682925328600051840e-01,1.943445536636612125e-02,4.134492254019620505e-01,7.245652929790230568e-01,7.171109544074876219e-01,4.424893638455107414e-03,2.512093333701739262e+00
9.003921281041626923e-01,1.844525990194179066e-02,8.618731832760719858e-01,1.180903338002627923e-01,1.792033913569206494e-01,1.091095706619376049e-01,5.683865185731914238e+00
7.881890749213009695e-01,3.186251643598978500e-01,5.564778948259536673e-01,6.089271940878978606e-01,3.675540748396678437e-01,4.127839841315353864e-01,2.279192679715544401e+00
9.819221299258483748e-01,7.380693853190196663e-01,1.428118146389336651e-01,4.026077986588783020e-02,1.896408560957536515e-01,7.562414034201954127e-01,5.563394267637189472e+00
7.472051073936943899e-01,8.470277716015309766e-01,6.422036051370350052e-01,5.150307227318817738e-02,9.957059340585429075e-01,9.082540546932486025e-01,4.663440823355882614e+00
8.337634757663195950e-01,9.779404668299760406e-01,2.721900993978557670e-01,4.440530184815690840e-01,6.883906901402244705e-01,6.961941116222990500e-01,5.603507604092335725e+00
9.361912762755366657e-01,7.713168507794547768e-01,9.255866654431565976e-01,1.086356540200861254e-02,6.161529899620343809e-02,2.899144879056853030e-01,6.300021291249050748e+00
8.562175232309188200e-01,5.804167726200331057e-01,2.955551806948877314e-01,5.583255795904386032e-01,5.295052481761659546e-01,3.281199588447024640e-01,3.653343557037516121e+00
