,PLExp,URef,IECturbc,TwrBsMyt_[kN-m] max,TwrBsMyt_[kN-m] stddev,TwrBsMyt_[kN-m] ST_DEL,RootMyb1_[kN-m] mean,RootMyb1_[kN-m] max,RootMyb1_[kN-m] stddev,RootMyb1_[kN-m] ST_DEL,RootMxb1_[kN-m] mean,RootMxb1_[kN-m] max,RootMxb1_[kN-m] stddev,RootMxb1_[kN-m] ST_DEL,YawBrMyn_[kN-m] mean,YawBrMyn_[kN-m] max,YawBrMyn_[kN-m] stddev,YawBrMyn_[kN-m] ST_DEL
221,0.2271928780712187,22.06568006053567,11.342161567881703,75033.79521505398,14425.049162742042,21803.990690819002,11206.534671254774,30857.660046760957,7829.414099510519,19680.884698427468,-506.6392484126726,15856.920990656536,9105.339850448549,18857.339227960092,-38974.01517482931,-25866.113470041466,4082.781445498031,5672.244666226421
222,1.3377887552604075,4.404576472938061,64.97677182778716,66555.25682353589,27004.397704581403,43381.196155907324,10463.926732236008,32549.154401658525,5850.48994795997,14553.69494650469,882.6639428033352,17418.24262246635,9771.659793944571,20107.054263951562,-43264.93994925301,-29474.7251479275,3424.221540132968,4848.918028551259
223,0.7751687679439783,10.65958657860756,27.945856796577573,165989.84273432737,26522.14483512363,28551.053680086225,25170.7093127218,48664.63679605379,8928.94218875463,22339.53256631048,2074.627714003967,22084.313320347872,10578.24146310175,21702.404237290662,-31800.70470318212,-16847.991664794128,4960.045780152554,4131.156339602701
224,-0.0508357451297342,13.990555495023727,11.120813386514785,101795.84134595924,12927.178600711159,13382.142745298808,19844.302712514786,32268.609451518074,2718.2428028381937,9094.433047373812,11.232050168969863,14391.952494148145,9394.851610295282,19430.212987401075,-48900.70437708514,-42207.114796763206,2623.865096534758,3073.4492517304475
225,0.6232883607968687,14.154020190238953,9.676292538642883,97856.90080058537,10252.33236117551,14281.180967126567,18560.63891762503,36356.35381470347,9137.57766256476,20605.51677956543,-57.25737666493717,15043.563859438062,9897.112280368989,20478.01213467047,-32011.359012366767,-25092.44383585309,2467.4876278160727,2777.3738113899885
226,0.570090323407203,6.888565771281719,45.99573514424264,121931.6883090573,41427.72828397165,41548.97567698868,16392.167256149598,42551.53571896422,7480.396282305999,18513.357693320053,1644.2712364126805,21429.698956600878,9940.58585406846,20138.583410625863,-42804.115495752085,-23938.91681580513,6022.535228141451,5541.8013690806365
227,1.264298882707953,7.23071701452136,23.098990134894848,126172.5787906763,23956.485315776583,12987.314507723699,20760.6589750989,45122.02377475839,7429.621320064816,18572.258691765113,1838.5066362313096,18746.143801251786,10225.776243620723,22219.771184262478,-32864.19395537105,-21917.06755431499,3743.890368885067,3034.681426761584
228,1.1088017234578726,4.52802499383688,79.35474347323179,78625.97082497092,31423.715573197558,29764.016545649414,12228.065030156606,33816.48802807419,5575.327131432025,9538.961716197155,1091.5453465795156,20436.72534410593,9747.525133551311,20099.06547923573,-45273.25514546994,-26650.658557990624,4125.908161439268,4240.760258896222
229,0.0137654867023229,10.231897175312042,7.573221763595939,140856.86929062972,7147.755385039212,10322.88611182143,30387.913067374582,34671.979184403026,1715.5944252857926,5669.120922718301,2750.389789061365,17803.736881277557,9574.79351631865,20005.46952146046,-45548.137711631425,-41551.114176687675,1168.2572661732354,1700.864302080575
230,0.9409496391192078,7.1032027117908,6.788307940587401,63518.09695255636,6902.785213617999,4735.26726246874,19093.47424986751,27611.218483182747,5629.566437258992,11565.04313213296,1829.2759654960391,16650.372526479114,10155.669071331762,21010.16568761339,-36888.58029987408,-33622.341892966484,975.1182788028113,929.4904057753338
231,-0.2919599356129765,11.551664747297764,23.927451437339187,165902.4562721919,26851.21718111812,34688.62174802279,26217.390999309544,42797.28817368475,6758.050285203383,19000.357904600813,1616.1943765865076,20254.20940059601,9226.556180891956,19078.29773885362,-53509.203952775584,-38130.26592586322,4304.901067827894,4696.5448171459575
232,0.3997675350867212,20.458424907177687,11.858048429712651,75941.6354949312,14323.360522842057,22101.90426356852,11949.137916708425,34346.55482757253,10098.353135039964,23569.00564786265,-358.297088114963,15790.636733498333,9126.5613840843,19196.984741826254,-33269.31781249724,-18886.90330048387,4033.942442629693,5126.507883028824
233,1.2550600952468811,6.062360867857933,49.67673830688,128582.74406562437,36070.38964116573,40980.00169033177,16077.363830029159,43893.35917207537,8566.835997708733,18261.539212258336,1401.0393938556722,20008.552088181776,10027.815540873098,21427.18171702136,-37440.985253676175,-20906.015914734424,3113.9202611525857,4622.375599357576
234,0.7209112830460069,13.116589017212393,23.113924730569124,177922.53584736196,29810.16037131285,31357.05381969092,19211.977436654302,47238.966849490425,10201.586388416912,27634.078088822713,412.60347145537116,20303.647905483904,9958.984439525935,20992.98662143782,-29890.961577939517,-16737.756495607166,4671.4390724471095,5086.564047386763
235,-0.0880749297328293,5.361743435263634,42.82948602922261,77589.59382830172,30077.55148229375,28372.873346807064,12273.157804079234,29748.438866303895,4059.3980084428667,9621.22480885775,912.8976216436606,16125.360404685453,9444.649773985962,19223.45296409178,-50082.61513186501,-39192.805017665116,2945.5769302074063,3960.3584427646388
236,1.7669649009592827,5.04728264734149,32.15018785558641,56498.71423042724,18919.410528071472,27829.349188552613,13218.830676454525,31012.16786273672,5300.575273566387,12267.086555527454,1290.235803343608,17564.932423682523,9994.476829932573,20631.31199802017,-37195.831279966034,-26591.66024710147,2828.0625844037572,3333.1379721861454
237,0.0665107328444719,4.05999218672514,56.13423641771078,66380.07113722421,23549.830910001067,31913.991454660983,7510.2714710652435,18717.66833802004,2073.0097532097084,8429.358276371368,439.8792085890634,17060.677150192016,9579.279694939145,19322.365243051303,-50036.90848480402,-42517.64552520837,2433.642753688504,2909.6796305617086
238,0.6789281160570682,9.817380882799624,12.664987659081817,154586.04740889676,15235.528783540998,13687.779071097484,29236.915751173514,43676.853510040186,6707.584618493002,15719.423165490276,2640.0415280886973,19120.330984666056,10445.807304771244,21626.05467374524,-34238.650458772434,-26898.270422151032,2187.70363503432,2527.6334204780424
239,1.0142630673944948,4.922638885676861,38.73833888210356,78334.48034968437,24177.297529924297,24215.838745785775,9378.666643303059,30557.32812146362,4632.287455589683,6927.923490473202,862.4303091003211,17170.29517967119,9738.882585946445,19502.944749635026,-43992.06193070711,-34563.98536185598,2782.228712930161,2556.520440696107
240,0.5315031603910028,4.501829218119383,25.229111965745687,25816.39297276204,12832.46723934406,21870.99124219188,8618.95736159391,15622.964393554768,2066.3844233763107,5546.7689853504635,687.3456764572625,16020.86509663094,9592.29667212841,18934.199573673384,-47218.51816910432,-42656.64592469138,1443.4379510951032,1489.9566579480831
241,0.3847472736611961,7.704039882868528,22.26401986554265,128531.15026189205,34051.33876883896,20230.981379904897,20860.02509702315,35993.46012397588,4380.2220840453165,11982.393278828971,1885.116945148624,17593.60912490717,9761.600439901868,21178.32833695558,-42556.058909355015,-32967.22192996927,3279.093181635983,2556.2930677990394
242,0.8765178813599048,6.717986814677715,45.0725716073066,128842.71173963712,35140.05771846798,39961.07628098069,15979.307409471106,35844.1115058522,9724.699602753639,19501.53506184653,1566.324315900736,20580.164572223213,10033.603027310543,20925.177869102714,-40210.12985757434,-26015.802925756358,4348.640094725629,4605.280468309193
243,0.0336867464706301,5.798951588571072,58.49116765893996,130356.44293956265,46313.01156591442,64353.72480871115,15564.128911152093,32122.34766716309,5580.94643597765,13819.741051997526,1034.5665118458537,20091.720576855718,9688.580490100898,19828.81902038218,-49461.13224715667,-31806.44547490191,4580.695272950797,4673.6593471315655
244,0.7369540953077374,8.903519097715616,29.979770025238395,174483.01100241998,38858.12107892461,26233.333539022296,25320.78819290814,43361.47443106095,8459.037625381281,18541.871628275174,2183.125032899426,21143.63000173757,10256.014095423663,21597.94802275858,-33440.33283383863,-21282.17942706433,4380.294649651633,4788.055229260855
245,0.3026320644654333,12.97273287177086,8.042782824486494,121975.22651690955,11753.448169418545,11889.958596503146,22530.092845323466,34773.197925285924,5121.244790555798,11306.239366565136,345.73536263670235,16567.3831200801,9740.8963569317,20211.134299714657,-39865.78738048449,-33845.79577222978,1700.3818733590654,1952.3693925534728
246,-0.0171839902177453,5.571339014917612,8.42548250220716,21458.1532445965,8408.421370152104,6357.5626854228285,11444.641909597216,15418.718760150914,907.8791684223925,3431.861424572169,870.4331156358597,14765.912064687958,9449.465455339656,19077.39797785501,-49232.422249005045,-47934.352841028376,646.1996359570476,802.2212313223454
247,0.1223777180537581,10.877125054597856,28.68011696264148,173476.6399904807,33166.78244998726,30805.058166812683,26261.747381383953,42971.4723646109,5854.549822539888,15329.050419171415,1661.1503663435221,20931.403244665533,9735.203174253493,20408.437660837975,-44292.834092057725,-25596.616069706724,5294.103933522205,5223.807213547849
248,1.8462808940559623,4.631527714431286,66.59541469998658,113631.8427826423,49514.246803760885,29021.656332883977,12246.737272829767,46184.89316518952,9306.976976467315,15857.92012836816,1238.8063679589854,18317.776217735474,10025.213975540531,20350.033569429026,-41146.79786606602,-26514.410994839673,4304.603267240739,4771.505797323089
249,0.4580868862569331,4.243753604590893,63.55503872036934,60885.02010677047,32781.77393873846,36896.22975428056,8357.83987071711,21457.798418227976,3787.708543061987,9582.725617052794,780.8141665659633,16114.615519068531,9646.93948588397,18903.64451140817,-47575.78958910022,-38034.483749035746,3331.419450113137,3885.8132131694674
250,-0.1883780348114669,5.26601979136467,33.3849226590246,67633.89683749626,22657.884842117193,21229.477975955288,11440.854391792294,23123.632579996978,2846.825155373982,8231.048570693765,889.3927250588251,16106.85351606397,9501.240729615603,19215.791760837023,-50484.9851973272,-45232.07943034309,2169.7071301822825,2443.1684843002004
251,0.9091747798956928,10.808365527540444,16.245631640776992,163658.80209168233,17864.141735554054,19736.433195456462,24071.884270415045,49076.102714539324,9490.950470150074,22372.253664380325,2025.4609557961553,21417.680363018935,10584.678990819533,22177.639926719443,-30063.08878374827,-19453.79894004461,2795.6115622983425,3198.5753662796924
252,1.3435670011676846,6.128800004720688,21.77694132551551,71966.05370224561,22572.957684736728,13143.95136042074,17990.35684121776,32428.892367352215,6262.091317817565,13011.718564819044,1462.1145938295754,17746.922818735206,10052.525439435314,20770.126521105478,-34954.498288921735,-28353.740138575387,3083.74042776349,2693.7802938144027
253,0.779638412594795,5.766528654843569,44.66328718699515,84936.55639116139,26849.596639227013,23744.223845065324,12315.857447043796,36658.6408754951,4954.201823464575,17764.25391308048,1285.4245308347176,18737.10866622997,9884.780301088527,20267.3719010812,-42315.28372796197,-28503.776787542192,3003.7679340636832,3459.632853422322
254,0.3420625193975865,4.563415940850973,53.275974467396736,56922.54401260804,28435.548085053677,30299.36215904098,8366.399606586425,22636.882846452485,3035.9045413598737,9024.679530499427,803.9030150262444,17325.734744435904,9487.288589545999,19107.75020809913,-47512.42991495513,-38901.5806542287,2861.170509939303,3914.9355344124665
255,-0.1452931556850671,7.667954802513123,5.9093196876347065,77198.92402523797,6360.731316100655,3687.2405161482275,20870.059888842756,27934.43496978988,2018.6369026525358,4691.43467620228,1940.88191903384,15705.819434179453,9408.161305908257,19412.16007539894,-49805.51727345192,-46882.421775067705,661.6432003524897,712.4181884396753
256,0.9371205249801278,4.826753117144108,30.467438651248813,41571.98595729884,13266.904178431883,22730.260388356142,11030.209976697217,18939.53587277057,4281.969390392909,8095.885575411653,802.3467906349051,15882.242170619156,9588.02068277039,19481.916069006656,-43483.14012454977,-37892.55807908858,2002.9910022473719,1700.538561928082
257,0.1599331794306635,4.126574374735355,27.06077629700303,18024.018259871926,14236.677340470904,24371.06164968434,6827.1685941980795,11013.223528399885,1758.1165124211993,2935.014929984998,486.93022217966893,14683.006511929967,9436.829171344587,18535.558554116484,-48897.511573040436,-44699.95293198043,1326.9008420205714,1626.6943300436587
258,0.5546784431673586,7.379493989050388,11.362716648727655,77754.43642649718,10977.18485047617,9840.413796126453,18951.27177393712,28196.57400949899,3893.71867554175,11458.042428363931,1792.6378267055134,16922.021386742006,9917.719318837402,20389.833921903533,-40371.11711780518,-35660.33601354748,1426.360211703399,1677.048295079536
259,0.2970965333282947,5.681734211742878,19.655728479847312,47093.35308059472,14133.94329400847,21134.653974279747,11669.248182770609,17021.745148545044,1991.81613795785,4956.861011171051,1073.6427850675782,15151.839384717563,9576.808273653545,19309.712008782673,-46640.677943710914,-41697.543270909264,1835.0691027112925,1711.946481837328
260,1.5172357317991554,5.945048123598099,13.221497554332018,70770.20962038502,13627.969470337994,9864.50524882992,17065.693722015752,28857.768354708514,6674.004748302603,13458.055088837782,1446.6054924086393,16607.497971029825,10166.891240071669,21096.396495156005,-35044.73710998991,-29699.468324529207,2236.280465610909,1813.9327281425
261,0.5869178920052944,12.79690883681178,10.495650116354229,140232.80166839348,15997.440445811406,13265.010047412607,21624.772772670123,38462.9631928716,8631.65212598385,17820.30661461198,467.0444227297705,18267.980564069465,9991.720758935437,20630.909862487395,-33876.83673304141,-26565.173437838046,2419.1660534223047,2701.015873783536
262,0.7132345625199377,5.557102352380753,6.593895284458995,25210.85990185426,6366.261202265026,5236.120391919143,12240.287666261209,17923.38858629862,2575.350654244485,5734.810098696718,935.5231889859992,14806.820463224929,9655.075819244465,19650.293914337573,-43663.26344140115,-42111.1051733244,645.18022433337,612.5606518315699
263,0.4151972049847245,4.177283324301243,17.335459124296904,6060.01171973125,10574.674349058227,11471.594193954303,7436.767581631904,13531.838127364583,1574.2974899663304,1981.453122271996,357.56730664880587,14784.639380028473,9463.097415348868,18702.52900116561,-48760.919901355286,-45437.703019253706,814.3386809578019,1248.8995083371578
264,0.8623003779910503,5.242605801671743,68.27595219947398,70784.26782967338,37817.72947544696,41846.22418016927,16071.491382292272,44061.322406800195,7269.708623673576,15168.838180126222,1324.0320617138473,18750.605265521863,9755.02173142222,20123.19861103262,-44386.984370029895,-24488.200777808706,4351.12498121505,5191.694984072377
265,-0.0144497165456414,15.13282335922122,11.46465945057571,97902.71049604627,10312.854296637095,14955.848139297817,18010.748313670483,29585.251706883962,3635.1007878240753,9480.532890675237,-304.3483186498553,14722.857220017795,9348.409647538043,19429.3644788236,-48171.53594041386,-39178.99902916921,2786.5768605776284,3424.6872881495506
266,0.8489993879571556,10.122717987746,20.522303273901343,159530.7005948513,21919.059565657622,24414.682004102826,26960.61596139286,47474.97521960322,8597.589840933164,22189.275415930388,2095.123948169251,20548.31284910023,10670.924095084718,21943.294261203395,-30352.909534018487,-21407.99904932081,3354.9626684684463,3868.856657886048
267,0.0193200563080608,7.172535039484501,19.259266834706068,84357.4368022127,21068.76030796406,9822.767468544127,18096.48515832572,31817.353594781423,2872.939473612876,7588.572559218479,1734.0716584836841,16276.043552296682,9639.075974728248,19423.901509250525,-47796.04269768438,-41422.25736670086,2123.0893473382366,2511.831309949366
268,-0.120765886735171,11.852100562304258,17.75477542541921,154089.02016451574,26416.192922263734,25722.56276676901,24029.734517809607,39010.624132118566,4689.712209472557,13953.62300883059,1029.5528525255884,18192.206603779032,9408.021836749274,20032.083767327094,-49910.98363992896,-36668.97644427237,4177.545051465915,3466.7625822281975
269,1.074943034444004,6.778353430330753,35.77628075145185,124392.72797591942,26145.471417058514,19504.641758866484,18395.4410551812,41735.655860484985,6916.7613684771595,16556.268292008666,1699.084613411274,19680.23470731808,10235.821817630425,21009.64046602519,-37381.86539652472,-25688.596972427506,4655.09475622916,4098.92217604327
270,0.4350835173390805,14.87486693635583,6.375182373449206,83205.25313407957,7027.296112240405,7500.709475695272,18022.67410420367,30368.08653521898,6794.266728624474,15308.519406211733,-204.5970566166676,14308.542152004926,9662.694902002422,20027.269496400266,-36196.86214146406,-29114.98454197614,1699.6525351046616,1688.9956016196315
271,0.9923556656576692,4.22787531837821,104.2731637135148,121165.65556040138,47473.57346188316,77171.79794575219,13433.999456886446,42554.099843830685,9614.60520681801,15370.974047592485,1183.88362209926,20391.672171296315,9639.139212705668,19771.362205315996,-43386.03945206313,-23611.17871407136,4193.987644817322,5375.707087831356
272,1.194363291747868,7.924150317907333,25.698760617524385,157632.65974563942,23098.746321713013,20708.090327071728,24389.389827624313,46074.698659596404,9263.735882873096,20663.101096585233,2225.3471121997673,20937.632964138094,10591.003489138297,21969.57561046333,-32664.756742204438,-20793.4118042497,4200.904965534286,3295.2147861784183
273,0.889209871739149,6.292254157364368,9.30446768179536,56900.88986594663,9361.279044870182,12326.126744426914,15730.983803545005,25314.339669178677,4400.947585502724,8280.261484446411,1422.9495478961908,15582.11114459699,9917.638301336146,20257.650248364633,-39120.576859131885,-36593.63309140067,967.8031632411025,1168.8333078892088
274,0.1014482548460364,13.153899494558573,5.035963375121355,90265.65872897436,5059.32315820415,6169.208642427053,21557.33161857319,29641.190340218673,2631.6636514474576,5643.0466809175105,247.53473117870908,14469.32681569589,9530.399404265558,19879.76470653662,-44880.02395623958,-40431.45338347144,1108.6159197796119,1302.9906588827303
275,-0.1569031535647809,4.571770537644625,64.2239193432033,63042.87185072487,34189.428107978005,58629.43028839805,10458.28362264202,31724.341564076938,4642.0753691168575,12960.25511050091,688.3449117880598,17214.474172519855,9501.114646484819,18983.865943744946,-51732.46380311061,-41480.95476579126,3615.8497819827826,3421.3556647482305
276,0.2169005358591675,22.616450913250446,8.175673708319664,64670.16345576078,11569.750171461956,16384.418712675717,10910.683609513817,30055.55261115673,7230.0982730374535,17122.057042201937,-526.4171012674391,14010.853423637289,8954.897984626225,18523.530032871608,-38819.79060782932,-27880.63500189875,3132.9201769822694,4477.7157290693185
277,0.3812440026551485,10.08501696959138,23.318170616403226,165643.77654930027,29198.611604684476,20734.023382150226,28783.79741622424,43304.42570138325,6190.897465964994,17153.910898779675,2058.047972030816,20263.496027371846,10108.240790910326,20611.917821430136,-38247.207983805645,-28833.981042663283,3998.1628222543923,4573.903959630641
278,1.9096430810168383,4.382679756730795,100.94957118853928,92788.70037458646,35064.84667031373,23301.043299099983,10188.08553981483,38634.563421674124,6881.231795510923,25977.587778128134,1294.9207257721766,21419.53770688277,10087.7555829969,20865.046076244565,-40194.10318947519,-7616.318846354385,6672.957484676554,5875.191906253693
279,1.330043288040906,4.96505569294095,65.79836024902761,96156.90136326777,45274.893360612885,37874.24027548394,12518.878958985264,39738.14981355953,7578.5081277326235,13805.345139860552,1127.20104714388,17627.82898153377,9999.329910401108,20344.859567003878,-41697.779909673394,-27290.275901255973,4765.598867992596,5104.208888850851
280,1.3882364879362283,4.104748625308275,106.18323711678386,106934.96285166527,56021.96027432273,26736.47709489793,7090.688774435668,32211.678704831535,9669.650265561315,16477.763561596254,647.3548622324715,20356.884791118053,9640.497484585007,20065.39059229081,-43601.0922509925,-19294.13555388317,7100.637287586483,6155.209324735128
281,1.2563217665068804,6.513911575078964,33.84572924114764,112604.34796815757,26837.98893082876,25790.880676308785,16978.106077058514,37079.18551022387,5504.634442521584,16160.25824146651,1737.6782120939101,19946.986401351034,10195.23142930017,21272.898503897843,-35228.40816380551,-25593.523232606458,3743.6454149703895,4126.906841269601
282,0.0572395919822156,12.065277878195047,15.528845647349954,144803.59910493318,22404.764219015924,22977.116544786822,24791.749667579865,37425.31071246727,4319.368957555544,13218.601131471238,968.0039183152486,18592.474114083572,9641.613528949722,20067.256365117206,-45872.149974869964,-35403.28132545933,3206.4478530997185,3659.563805703771
283,-0.0787982538342476,13.264814089983702,7.227435708045959,106372.60390865014,8168.515685428898,9836.203831142702,21368.03597884498,29202.861006360243,2796.1460377486114,6484.9726684264915,104.53418263219965,14135.49835712726,9365.630561464272,19510.605771391518,-49328.97859454545,-43555.7304054756,1539.1675813477093,1434.562412279322
284,0.5152119955047965,15.964704487472773,14.634177647531033,81105.50881494812,13576.78005267352,18542.940905078307,16035.42269064152,38418.393580295975,9738.657513916593,23557.71703658581,-261.3249227229693,16849.97105059693,9553.477330383215,19906.71492848634,-33455.53686417329,-19080.75381781694,3992.1971881694562,4651.4756245373355
285,1.0152439426630735,7.86937353760004,27.59052738547325,152329.78574388032,22684.33944101999,20758.283457416816,22979.24274152311,45651.92332604324,7368.53628954159,18900.534393145834,2331.0277764435186,20635.40894836603,10428.569885074543,21463.01804468847,-33822.90969642432,-20230.575590507025,3678.4467226859456,3674.801885687381
286,0.3837661242112517,5.650697644799948,42.74648926220834,92812.29741914506,26483.925986053742,25926.780869259987,13528.946178356076,27046.20077967226,4732.367492572874,10320.683733306425,1095.9640315544816,17482.953114399355,9546.20023602729,19536.809592604895,-46454.235568753895,-39121.638208588614,3159.5485659634905,2961.366802307508
287,0.4948261032812297,20.510950662195683,7.400260912254453,69706.85399718964,7961.2136159619895,12807.171714971417,11692.865906514337,33809.69624822804,11305.397201607419,25585.887391138287,-288.88155613858487,14413.984280302748,9115.589905522138,19074.127736884082,-30376.827230459283,-21731.997631162158,2556.426077191568,3517.200807796846
288,1.5127995030023156,5.21105806902051,39.81010462157428,87533.01470838898,25914.249623027114,19255.5299060751,13699.277663169974,26861.711815657894,7282.518838668671,15119.13494135816,1263.2941799019977,17933.799682949193,9893.960305291452,20305.21405294923,-38878.098245116016,-28416.070781032133,2669.9937551482253,3782.589111873521
289,-0.2370577774941921,4.167022198438644,25.127804651856422,20725.747979748805,13036.44786365204,22829.449673454543,8205.627105738326,14699.493103668861,3702.672007897864,4381.661303723613,431.73427508679987,15247.86535484971,9366.572298299014,18481.727927690696,-51631.479547842384,-46576.5384364951,1335.024318210605,1609.3263489372778
290,0.1983785264194011,10.111236158758402,11.977814929559829,145062.00433922748,14094.57761282253,13577.824602548397,29887.095108577716,38511.67791187938,3330.9744667940295,8005.413871004692,2899.6264062596165,18846.192475199343,9739.745431578121,20479.9410900465,-41752.97263587431,-34596.16242089597,2139.776279655885,2248.7200657003787
291,0.7356921498663722,4.355145502835512,55.15402341261506,55226.9904514892,23614.097274152948,34659.60553224173,9639.671118578823,19896.34570257555,3673.1724092812724,8430.62971582001,748.004273790664,16075.255892085657,9556.817292632752,19091.925338877216,-45900.696962928574,-32640.722635638846,2438.741769149618,3471.256287325835
292,0.975638324394822,9.406061355024576,5.642599985003471,145321.37479121092,13386.235467753562,6575.080711313787,27529.832710932227,43345.05171057565,8427.774947267291,18528.217161964174,2900.3327249343847,18812.464626604153,10842.746490255673,22068.20384703151,-30538.029516651543,-25666.210725924742,1121.5634939252186,268.7249099928158
293,0.6619271705858409,7.202022463083267,13.865622505545616,88130.03355304615,19922.087319528906,10866.886362210007,16756.61963864,26836.94234164112,4518.555359365626,10161.091648976033,1685.6210933042516,16662.27131578306,10058.748836366816,20554.87948437249,-39809.14755596894,-33589.09505087318,1856.2567677214997,1995.4424982606936
294,0.5212511892430485,11.882808689028025,24.156950460746884,173269.4709759336,29270.33209267126,27829.672078170006,25052.004120531463,44355.66324771382,7562.132678397544,22214.7571604549,1161.074060903471,20970.833068990007,9992.467262900927,20959.732382555,-36395.068582354834,-17633.524755716062,4619.743674237553,5177.831421127464
295,1.4902761592529712,4.199303347617388,78.81511012092233,118772.48287048473,35903.16698534667,35304.56044225115,9551.126071434992,26907.689201090994,6880.646545760483,12914.309975217746,782.9770564298503,18142.110389507412,9805.470926788688,20125.256880859208,-42352.7696092635,-24188.2611381166,4337.840606238729,4564.944583360995
296,-0.0984609691426157,20.78890198469162,12.782132299616933,84098.41413504761,14952.527118139064,24386.064835333724,12622.069692475976,31646.86455198478,4975.751666549179,13091.610819494308,-673.1078549429031,14931.918623701667,9084.62015574568,18678.80656311343,-51783.84586865199,-48980.5120424354,4439.359374002501,5830.6334128419585
297,-0.2068977629765868,15.21030230075121,6.475291633978486,66667.71730061184,6976.114749007818,8888.130871432695,18069.938759529126,27292.37028043171,3375.2429041746445,8611.596164031891,-451.72198063076223,13282.03446271134,9129.590630070848,19000.401300856764,-54131.081129226775,-47375.18471821591,2177.2564680944865,1630.2322157658123
298,1.138146834541112,4.004094634205103,115.34341424703598,133682.02063688022,42604.31747731217,69304.06394779269,8829.840362516472,39317.59291279833,3258.782055592295,15906.235689260538,1012.965713722062,19973.959691855667,9595.04787295335,19746.306805464978,-46160.0389158553,-28254.147484077483,5559.021139499253,6180.805801371934
299,0.7783732283860443,7.502478543668985,19.45214420557022,112716.16188754751,20645.513743003572,16566.61780170927,19327.353834228055,35577.719398316534,6096.727556558006,14498.165742249337,2129.2316893886987,17313.334486174685,10227.194799268409,21174.717142137957,-37199.30440638369,-27574.806292735208,2497.084479276082,2936.2067350740717
300,0.3410780626349151,8.804181884974241,32.75718824006617,167988.37443637592,37540.87133981474,32768.37361812035,21655.869457689565,42154.57223974065,6428.361420286276,18042.89581878905,2345.0346494281625,20476.681701069236,9998.69255694404,20664.92392116319,-43193.9320223994,-24353.811250779654,4985.1337712225,4818.648792178621
301,0.1762103953398763,16.40946650505066,17.486660555005074,123360.11958296598,19844.25073330855,26082.566027441055,16521.890065043302,38190.71936193904,5910.259195914495,19021.273148094235,-190.12227434542308,14906.923937722795,9491.446166379894,19819.358692192927,-43507.831955366,-26901.48218735482,4333.084760705353,5947.8857660547565
302,0.0889508411288261,5.846152078360319,6.254622945562005,32108.79039031554,6407.08861320046,6403.707353072003,12377.960520405013,15379.172926401952,990.4360239410262,1658.4901347901323,1005.999541056971,14900.415295197756,9477.236682760811,19151.658981865596,-48469.12014728471,-47421.93317479169,853.9307428491597,551.1484208639181
303,0.50022150631994,18.065084755420685,19.08748559653759,118314.9143723334,20164.898211393964,30672.301113699148,13208.65087017104,43000.441950775035,11100.790450787685,29413.010933604142,-249.45688003088082,17455.966655847606,9511.081410411265,19623.582078577878,-31151.507646644077,-9868.608227258359,6138.846683781136,6888.69609159089
304,1.0098092224448918,6.239570748060942,13.762185908854008,66710.0148132306,12162.666563924784,7140.8151956684,14826.799858544804,29321.793996009572,4383.861895039161,11044.911265044719,1303.3686538613065,16327.127857440424,9932.19501466355,20467.923537060367,-38089.11018332445,-33073.20769811655,1505.5252965669008,1011.2177144527955
305,0.5653403861448167,4.049807354807854,61.36342780664563,58515.230509713096,33285.99157974134,37332.22003383194,6238.833427344491,13077.313217576539,4732.780986746278,8969.68366711733,471.3092445976188,17373.199495774406,9529.848639831187,18946.07324799796,-48127.410618225294,-37913.5225750978,2304.367171678,3330.617944983929
306,-0.1194883943535387,4.472341421991587,16.68490692973137,20922.595692765884,10992.243701779596,15327.242660820062,8082.216896625587,15892.518098283035,1841.9236469528369,3198.7504007681473,629.0116295890956,14639.634954292022,9401.333741944942,18742.16115803718,-50543.57388883465,-48650.54891722095,567.4978206463234,1079.4612453235918
307,-0.2580045826733112,7.676383141428232,10.85864882916212,95514.19286174071,9826.020598947473,10543.012568089871,21864.780880905542,31615.79876273265,3551.5644638696112,7515.157010369412,1993.778921009246,15534.30625548795,9335.573872926228,19409.32185566798,-51733.11610545667,-46975.89056783844,1456.169182462328,1304.4126931091282
308,0.463607245311141,16.796059399843216,16.7294152546674,105184.37822170151,16791.34054528273,25018.958658669195,15395.928551067587,37983.88613633284,9592.787281710875,23188.9522675793,-241.62458107557575,18733.543452725135,9460.384707877138,19802.842234126834,-35113.48574990667,-18890.205453900322,4941.195779647056,5170.316344977598
309,1.2183053184300658,4.429598465561867,77.13107010349631,82776.93833972997,34572.36711135306,37780.163728553984,9421.264875385412,39600.223622653546,5582.571365852875,13347.154162697876,803.7703315036212,18144.012222798865,9626.92533045713,19989.28362305975,-43978.120781030404,-28251.874851389366,3851.5404031357525,4989.704477413816
310,0.8630007657222449,8.194222819060087,14.97175432741642,138661.69440502627,11063.90116595577,10120.47266742387,25748.123279010484,41315.0640188226,7022.721624405189,16780.655753187293,2337.9136690687847,18357.03988295209,10438.699740823542,21208.89256287035,-34760.157250448596,-26587.748947257318,1804.3849913005843,2334.551782572177
311,0.2385488233529031,8.893943797796965,2.5569648016244173,107584.26486839347,5319.978838708808,3321.3510038455024,26708.354308258604,29773.61763043703,1960.992864399569,3864.4892752794767,2397.267784325096,16411.83581447834,9813.003115100277,20289.274990336897,-42039.68324060472,-40867.52203459593,642.8261811265684,760.1993581678471
