URef,PLExp,IECturbc,TwrBsMyt_[kN-m] max,TwrBsMyt_[kN-m] stddev,TwrBsMyt_[kN-m] ST_DEL,RootMyb1_[kN-m] mean,RootMyb1_[kN-m] max,RootMyb1_[kN-m] stddev,RootMyb1_[kN-m] ST_DEL,RootMxb1_[kN-m] mean,RootMxb1_[kN-m] max,RootMxb1_[kN-m] stddev,RootMxb1_[kN-m] ST_DEL,YawBrMyn_[kN-m] mean,YawBrMyn_[kN-m] max,YawBrMyn_[kN-m] stddev,YawBrMyn_[kN-m] ST_DEL
-0.596858813684597,0.20738661964617103,0.6524620468431017,1.4202063068859885,1.4946891310499175,0.8351998029465575,0.8835999974155349,1.070911491045483,0.12424385510047467,0.3689708000987691,1.1637710262500867,1.1756058395343942,0.4768699340560078,0.5173468466613614,0.1978101620055299,0.6198245143443113,1.2072239216371903,1.2507636454966446
-0.43318764475376625,-1.461642945611715,-0.4569457952356218,0.8711504191410699,-0.27669157095155655,-0.5078763894150056,1.9935871167436867,0.7070251847135316,-0.7660021568214059,-0.9319805647976234,1.7166273010186757,0.20200488980750206,-0.26832385056334157,-0.2553927713050573,-1.4045331310841072,-1.4333668265834234,-0.7626050410114998,-0.7134697636637823
0.1252352069604883,0.39782588021697,-0.6157649561153995,1.1462904838181152,-0.21299030133580302,-0.5569346839452783,0.8829181100628818,0.5284677644520308,0.8048599495367286,0.5694567942352268,-0.1435419905067162,0.24111574886707873,0.4601196091107521,0.5328997740132271,1.2741778622035749,0.6986023304794237,-0.5508233385657336,-0.6203833457846394
-0.86303382539055,1.0436377665083283,-0.1268597945143742,-0.4014619386100775,0.14147334466908684,-0.5963604492200185,-0.02802457662117517,0.05227922627780068,-0.24420182291634798,-0.5458423768045735,0.8988071604909996,-0.09359384701360812,0.40204529773776476,0.46082391781815357,0.4234245150319338,-0.013524603359108723,-0.633108208888197,-0.5439300375405284
-0.3736895831338289,-0.9905330240484076,0.17432561662014517,1.2161412903407667,0.12967505149204736,0.3522777917056123,1.8770191464726804,1.1531776147573942,-0.6306823784307012,-0.32277395105928414,1.4066127251096228,0.7565329970956673,0.18353653593404962,0.07275711209628984,-0.6730836942535083,-0.2886991964273988,0.7103999142219366,0.3152236633557468
-0.6301901853180982,-0.01203043246791578,-0.9392139245131428,-0.4776106453418187,-1.3640483191120165,-1.551757763778223,0.6052886430065119,-0.6871476600748117,-1.1909233414402989,-1.316704377998386,1.0220170369831583,-0.15052410338323235,0.34718500350428905,0.32645114708982065,0.08493587253924438,-0.8167963751481769,-1.4198465755670189,-1.4645107436138913
0.7257909320941159,-1.1206945208406192,-0.3150456011235623,0.2147236203036871,-0.23454840258864243,-0.02087455462983469,-0.16566265123125187,-0.2273118417924293,-0.26144322583294316,-0.132963369878633,-1.1579493982541527,-0.5874129993111373,-0.3426224554861211,-0.2553559077854648,-1.305727570975429,-0.5779452589350008,0.4739386013899779,0.7021179529041364
-0.6108016576016139,-0.5002576521783919,0.7850738348924267,1.2698537530631075,1.6093425484891608,1.6992533516419754,-0.023152281193360498,0.9486847778494004,0.5213784361909519,-0.027397304011818172,0.9631894392902021,1.1360189701284282,0.18218726473368302,0.26666497813407164,-0.41910060909611707,0.2419065935595335,1.3900461836645543,1.2289335743988405
-1.1328834473271907,-0.18802035822412153,1.4443240944451452,-0.7172420369918536,0.7977368436454174,1.520421568026524,-0.8148419945609544,-0.842553664059768,-0.5991942873000942,0.032352542146629075,-0.17363658168600224,0.17744462600833,0.019898703079078418,-0.17164554209022947,-0.6766749237188892,-0.5628221831015119,-0.05380258168345739,-0.3264788912838047
0.5349173882646457,-0.25138734270358565,-0.9632062378417422,-0.6059790568888642,-1.4244854745980091,-1.4849438978950316,0.2481480374898604,-0.5787856817048652,-0.2837069075675317,-0.5117526120977122,-1.046403256719673,-1.1797398044602918,-0.0010019716044208531,0.0997282470972075,0.37062991640602017,-0.4740741737826576,-1.2421976030825697,-1.2769987042678175
-0.9550535242225525,0.6177615083808591,0.9400218077274192,0.17469422883092137,2.0001088324785883,1.241473921640743,-0.7053864999634762,0.3912894650759079,-0.08490404131402733,-0.23100688928339108,0.5530899496023048,0.2889719943398499,0.32889492536341214,0.15408053610760708,-0.3619690155475014,0.29166419823326617,0.9262186643316747,0.10990756656721623
1.0569618429169987,0.061371621289455655,-0.3057781652240215,1.191579708918754,-0.3651546080289838,0.1790078651209012,-0.47486899161588164,0.8225328563218095,1.3282471129658429,1.6795945860556007,-1.0320312663256905,-0.5656911186367088,-0.12302170208412166,0.04141203590168438,1.0883699947148269,1.9008225885667502,0.771737158575736,1.1159385610068833
-1.068520285689321,1.9282714547058912,-0.5274272922047439,-1.3475168901401104,-0.9858857355333117,-1.2832871090115927,-0.5521171731273323,-1.2085595425474491,-0.10361201568148808,-0.7640054683066342,0.30553672611816873,-0.5956630710422767,0.419006483594453,0.25633893652530193,0.3511393285617387,-0.2977399289737158,-1.0619657953314598,-1.0025333047190894
-0.8301088851732153,0.4469289293379058,-0.4085769495923352,-0.7547263461361999,-0.4397688742720018,-0.992955436953984,0.027909390574780053,-0.5317443772180696,-0.7496714456702003,-0.8758886966109952,0.6483786288313245,-0.1935167960282881,0.42031980462710805,0.24891737595252608,0.21354744083488683,-0.39535259580249643,-0.9937973728233348,-1.001563275651266
-0.249031865837697,-0.5457004633938505,0.35509561034073545,1.485994541352713,0.8682819622816763,0.5605937580998459,1.6746208357348478,1.1299500524116852,-0.0562887620979869,-0.01844118075588838,1.1949034234304006,0.5881301143001845,0.1890635281061615,0.362575905724125,-0.10623837655685317,0.8072223900648918,0.8673577639768596,1.4331128772695343
-1.1942212266505368,2.0801223722615387,0.6326775910304904,-1.4313874802086939,-0.016651668529835364,-0.1542483881906696,-0.9012135010351735,-1.123810073105055,-0.5876547464155619,-0.7516972710046679,0.10310499069003323,-0.22035740480164698,0.2763254733419868,0.22993964819352739,0.23254478368171536,-0.05529025700892732,-0.438874971659817,-0.6557662958788841
-1.3003170964705695,0.7533693852861826,2.101475495751653,-0.7148051458050869,0.7132308610595435,2.0335125920207635,-1.3759982893725642,-1.382791559899206,-0.8659709371087417,-0.7954937083448064,-0.2946972199688669,0.6817597926983809,-0.08493070670068838,-0.3337791708211568,-0.8262670813922174,-0.5852273570698874,-0.44619639801732075,-0.35367769274532534
-1.119565293730594,2.5819954149141093,2.464220485626408,0.6792728377550172,1.896256175726185,1.303375067585331,-0.3012199752349139,0.9704942046756085,0.3157983867886801,0.1308298758651115,0.6416003536029714,0.874054583851047,0.4193976415046605,0.44137432880627875,0.46170902253478474,1.2419196483901,0.8803786339547356,1.2101276019753469
-1.2162452580835568,-1.3476902499779808,0.09113252385258303,-1.5882855397341895,-0.3733856751767286,-0.35347736102006816,-1.3312416378743537,-2.039756857858752,-1.4829632233435932,-1.5657368390847735,-0.15909129156585647,-0.8265658143416992,-0.17957199323049094,-0.40671849467004395,-1.4485205786559006,-1.7493883681601585,-1.189162636054026,-1.006411619378405
-0.33262791441060807,-0.7024823671217151,-0.3383309759841086,1.0914377796462806,-0.2614711264706682,-0.28521270542416216,2.102532385044582,0.43931926577369584,-0.96509575110081,-0.747062814521367,1.81696838097984,0.6101264306150218,0.23636552463835783,0.24002163422590173,-0.2989334947330753,-0.522727734251374,-0.3911812761211464,-0.5122799064866483
-1.0809056051706698,-0.8508823854780404,0.49248755994882326,-0.8230268290689264,0.4597194684786403,0.40681808308884077,-0.9921497410708905,-1.3466104791060354,-0.774482794552462,-1.1994778569838327,-0.0146408831102873,-0.28936901412967797,-0.00976832503958628,-0.1637347223545651,-1.208960975462913,-1.1486976452267539,-0.7489553029226854,-0.5152004853914435
0.024707415727590172,0.8283311619635277,-0.2670845511297886,1.3426605216594132,0.5404176746321185,-0.014778425620181352,0.8361309761393299,1.3816211372179705,1.5363914948196906,1.4447907941481053,0.17600004180541404,1.2512009762059448,0.7527907907294896,0.9076631196961338,1.6055567429297932,1.314825199780584,0.187672923276818,0.048419423266147635
-1.2364769346441544,-0.060953981273146204,3.0442461706503177,-0.017398125765143185,1.9854209184377511,0.21918731569421224,-1.3883452186196237,-1.0785120948626532,-0.9988243464200093,-0.4471492949185043,-0.04124039992585842,1.1539987942954162,0.06256225976105838,-0.11124560860537315,-0.7563965292857887,0.054836934410206366,0.5203378679339629,0.793666158602586
-0.768970591169684,0.16012362255331794,0.22088466141753282,0.06894794799848074,0.7231236690604205,-0.027454000958035067,0.15157558136009053,-0.1880774131462391,-0.49068558579968385,-0.2361442164161845,0.9305728269444464,0.2165062673757683,0.42964212352018494,0.5056997491816513,-0.11787630791806301,0.05291799353480018,-0.08941930303061013,-0.3002195048190352
-0.8937196811450218,1.634968927744732,-0.10302806245202148,-0.6515772085139163,0.44295658502558594,-0.28168640151825386,0.11173269905657286,0.14724882373889922,0.2985954547606995,-0.011657884265417437,0.7154131420178765,0.3081521208972934,0.6654304918140516,0.49522569811910444,0.7945939091709906,0.16724802137470127,-0.1519617336992883,-0.5144782360183513
1.4866470990953102,-0.22922536897625678,-0.4469358473528719,-0.18009965654821458,-0.27957410003955074,0.27642261659605094,-0.8375510274923348,-0.014192483448714125,1.189548643998688,1.3198278895370101,-1.0835327518244977,-0.37094043393388204,-0.3909066852610395,-0.32248477989994173,0.7505963001126056,1.1084649754231959,1.0568615652024447,1.0818256547424991
-1.0999282616457748,-0.4320571274925676,1.9047342448460918,-0.20949207468276498,1.1892080229801434,1.741056740500762,-0.7704385981441552,-0.899230359921023,0.07458586145961618,-0.5624273803107328,0.12899575280351963,0.8105467132545466,0.11837452036991702,-0.12756403972792799,-0.9611990274237784,0.013263802638412214,-0.07270457849668963,0.48345708982108404
-0.4750459759442135,1.2387263770308077,0.16083141738960577,1.452840491872709,0.2762400255536828,-0.03434579264345034,1.6106236175199176,1.1369983769652543,1.0053428983288482,0.8786336975958705,1.7281960393103413,1.904470362738172,1.1625350055043202,1.3668470372119301,1.5883374179892589,1.0095059574521563,0.3713398987220811,0.4533291802735758
0.706058538060362,0.43900255551317063,-0.06212721530729612,0.8422477783274034,0.1805664749897293,0.6952934538283657,-0.35983352514269745,0.7496557391183565,2.161165973984735,2.0370466283074524,-0.7477075147652179,0.30179493561882975,0.047609964213701256,0.15397466855518196,1.6710456101860356,1.9142072560933747,2.0054352090448675,1.6721724070165256
0.33747770920011266,-0.9278631417195701,-0.8068752768360509,-0.5161818407466067,-1.1731536867497916,-1.156849322901461,0.6203763645297623,-0.6168174350952582,-1.4265792181105446,-1.40998311814016,-0.8571227382850362,-1.049012689592142,-0.15720519264697833,-0.039872910398088234,-0.8818273095627327,-1.381561900237707,-1.0186518177047366,-0.9305202785284625
-1.2806816488650483,1.3967695708186285,2.209087846585693,-0.9581015498666139,1.3422132856764903,1.488096428549976,-1.279146718372513,-1.1503628514306794,-0.8991535658588727,-0.8330336637080752,0.065991916881518,0.10799891106988808,-0.0005557883141132037,-0.19756425618418288,-0.3954178883754959,0.0033221113513402455,-0.25750788779147055,0.13062316319671924
-0.3939090485990486,0.7298258818421574,-0.5496203627510478,1.0650254661612049,0.04246494959178277,-0.9435434482406868,1.752035268728406,1.1065416460671513,0.3882564249635456,0.21219222359688142,1.8161836875587707,0.8584939533634276,1.1696782657459408,1.0815252829334028,1.1842417777255723,0.6604191131051905,-0.8921344209972614,-0.779021167980941
-0.6623405054209608,-0.25895347242665967,0.5566015436690197,1.029879617932014,1.7796228701029313,1.3253182409809843,0.7775014834644961,0.5205489094718267,-0.4198678181588656,-0.0489034050888606,0.9804902803910717,0.8796627020473128,0.19756733655345657,0.24527146934066504,-0.05485973682643711,0.5794809058098784,0.3487433498517962,0.33662722524408223
-0.9002491019985545,0.5099973487774438,0.6892292556970904,1.0514691419961935,0.8788137047131162,0.564906394606076,-0.3945240623034064,0.5089238623395447,-0.4769224453380861,-0.04911756116806285,0.5305606599689124,0.42658523242882485,0.37737088858781964,0.25816256397063786,-0.056805489561233616,0.11785263124696507,0.6770686217591885,0.2390716508642866
-1.1670373789310915,-1.2463772825696755,2.8329558941979665,-0.047473491582845036,1.6428848995670087,1.791112066345837,-0.40505901100244096,0.6083007964910482,0.5068176060393739,-0.6998229421623249,0.3802974392488381,-0.27742093870126855,0.06646360421593568,-0.14387915819612082,-1.089206551719706,-0.7678495715428842,0.7254334904446464,0.7816606234394291
0.08607134207840819,-0.449332889767786,-0.536823600426385,1.0690197698343331,-0.07861558426648016,-0.2480152211522984,1.1571946376135096,0.5083634251514073,-0.7190805843884506,-0.5230424102142555,0.013722850909497547,0.5066766823511659,0.1730916947723776,0.2654701437841682,-0.0555903329478581,-0.33674802184593783,-0.19570846182201568,-0.5316544116385926
-0.7976543949499857,-1.1183047325732,0.02405711102698195,-0.24242767913906968,-0.17415352798776337,-0.25132698952199856,0.3357412930377486,-0.5431141870693148,-0.6341413306352892,-0.7783915310132877,0.9926901672136247,-0.38118948577121775,-0.06301331316429012,-0.12961594172230115,-1.0928020047778038,-1.233524970075845,-0.46741055657068364,-0.3639538174163212
-0.22912146116910306,-0.13595214169418637,-0.7323546984539145,1.1616098144817417,-0.8844266182227755,-0.9117912864366654,2.1540869339017163,0.6318364107742664,-0.6889511478330369,-0.8191829113995072,1.8984769521616816,0.36822214306174456,0.6391155297613099,0.5324083846366063,0.3409355189124652,-0.32899196344888965,-1.009334296193538,-1.0478898838293382
1.0764243015641952,-0.3528683793132896,-0.0785967102244706,0.2106530005682561,0.35946237247212987,0.7145070433480769,-0.370608422384468,1.0640171347390088,0.9315802498502345,1.5330931510204955,-1.0761642825019664,0.32280949228758155,-0.04012354431615422,-0.004263598151504893,0.25308885312091095,2.028811696368172,2.1632822010169965,2.2478823546164586
1.9731183154553662,-0.998216255379284,-0.6385239013372412,-0.7698351146279785,-0.3708408492542062,-0.0045178647888595,-1.0181117716513537,-0.9820175096214387,-0.7416142033511599,-0.396028111727637,-1.3825166690659254,-0.5716863291116565,-0.6728747986336135,-0.5806074602726545,-1.2689612489183955,-0.7334433149045961,1.0145294696688603,0.6964375539012237
-0.351577800242991,0.36986866932920576,-0.03710700949816878,1.5187728425696836,0.1422050243823666,0.22792885354365497,1.9284883129477075,1.10753589013877,0.3992558127714511,0.5853005856054951,1.6861461823340216,1.01403771867106,0.8187703192666019,0.7952486678655571,0.9078290229388312,0.734308589381308,0.49716686646348685,0.3648317940784142
-1.1394110217009115,2.3317032951193872,0.8848352124112614,-0.5864337704183966,0.5845472997525191,0.27346929263935726,-0.683164561377091,0.4950006239564341,-0.29633042213096455,-0.4106915310417337,0.5429329807594465,-0.11128160591426771,0.2971992509138977,0.4969042773776862,0.4003722755586841,-0.022465974678600644,-0.03796648195603475,-0.32059667545305914
-1.2487764520762705,1.035670240672089,-0.4683641151259891,-2.060080571621755,-1.083983510422075,-0.832902363879382,-1.4439418778792934,-2.207573119608573,-1.370703060403958,-1.7096756664460793,-0.1807249913385883,-0.8115819621613266,0.028487451470033676,-0.3509759570253522,-0.39037922436056893,-1.2084929331661105,-1.4949881133962544,-1.5092743869138394
0.6383711294980068,0.14702278716495942,-0.5700928303646995,0.15539711580214768,-0.6456785983489205,-0.6300202623573955,-0.05284320158693319,0.21381259548187476,1.098332102334675,0.7885427528245089,-0.9908018530294831,-0.7584697636121458,0.11794151596192945,0.15441373194408875,1.0965780590643155,0.7068942692711755,-0.06113613459028605,-0.11491419859413157
0.953565529701031,-0.8118773232714449,-0.7863507070204433,-0.8350954906756225,-1.1270238651354003,-0.9750775706181901,-0.18345723851436654,-0.970349702189406,-1.041913044897127,-1.0933177775215954,-1.363330484788693,-1.2689955600605771,-0.29370178770977373,-0.22770687119567598,-0.7869506571616169,-1.0096952049351067,-0.9085025310471379,-0.8112950407200371
-1.2677340014236833,-1.4658063385776725,1.2474965440545942,-1.4495603732315827,0.34668049422435265,0.904950551008512,-1.6276259012744523,-1.8012536843319922,-0.8887113724447517,-1.3361235707258043,-0.35409482324221897,-0.13617029330492797,-0.0714140594222895,-0.45264022809527166,-1.437418072643254,-1.3924973255367574,-0.7092241659886244,-0.33966629956225597
-0.8105010474313682,1.703189661269896,-0.9967679727113411,-0.8331416612923462,-1.3848298105695105,-1.6047048281965055,0.624435745345081,-0.5487500250730494,0.3029519188604225,-0.10707301801445447,0.9844635868379314,-0.14867003005872467,0.7693795490981691,0.7485709755168617,1.1336018224541937,-0.014306147225794203,-1.5576998600972147,-1.5976374539034923
-1.0294244536073376,-0.5685865333464473,1.1951544467681339,0.2228559100994573,0.6550566116350361,1.0980860570364213,-0.495376005437233,-1.2149577859141205,0.09201517894583992,-0.4858187361678118,0.08305495716210327,0.08261337623508945,-0.020080551270766064,-0.1957950403882072,-0.8817852183686272,-0.43978653932679024,-0.07820260790867194,-0.013775595031950643
-0.7361408164008987,-0.7391385482947876,-0.6053182004978962,-0.6190338411090062,-0.7082301575341631,-1.1725400514012303,0.5191582941304855,-0.9813524032747629,-1.7382142479045177,-1.4602345111214106,0.8374779577780804,-0.21728437919189,-0.02093182548231745,-0.005048830894331604,-0.8088858696503343,-1.4006579297790276,-1.1876474072488181,-1.1906637838716785
-1.0488830914137073,0.22058416177200965,-0.8678115822903232,-1.8931403995671776,-1.2282986933547275,-1.4290097877650378,-0.8522481936233121,-2.0070480495993213,-1.5499228175692785,-1.7857636947797328,0.23938609501798125,-0.7841381188297255,0.04595918704415978,-0.14573146307394297,-0.5900253634013984,-1.4096293655032364,-1.5826715923562928,-1.6509516714503056
0.04495238257615844,-1.3867523600539624,-0.11549844229306074,1.166095609702107,0.7545892371620849,0.24100161396476757,1.035805588062719,1.1391755295442871,-0.02167014898266886,0.3622544936289029,0.26759941133286913,0.42392444868227575,-0.23514055951256052,-0.14438931604514102,-1.709587192220859,-0.40509846952887296,0.5424052440231735,0.47428837354096065
-0.9485231052718243,1.5477382119629837,1.5029315440728013,0.276745799993203,1.3749945530143253,0.44236565129180694,-0.23489564251123934,1.3536994739374164,0.5523570049159676,0.3721191135159225,0.7864346374981012,0.5779552453653393,0.4724379930790678,0.5484002697788787,0.36140484350947555,0.8053194753500519,1.4058979454376268,0.4364427522621975
-0.6283682306257178,-0.9892122187607738,0.6778271795161642,0.9801736956998937,1.369451370260192,0.793139568458278,1.0478039745120522,1.2027631776378673,0.031556769328717135,0.29986497271852147,0.944450610146354,1.1975660897672822,0.06958176466435179,0.011836681590693997,-1.071339811822608,-0.740272668767541,1.188133146523786,1.2219293097840949
-0.3722828431129362,-0.018321917064726082,-0.4242959323082575,1.0892695510727874,-0.1463053226333217,-0.6364055548075607,1.9294860906907758,0.7445559727725244,-0.13219681477459266,-0.4062812386167315,1.8697287294152254,0.4604062793957949,0.5706320524423074,0.6284119060065941,0.3741801349168155,-0.003031731924226492,-0.30132391155889016,-0.6479543393559343
-1.14960662822099,0.6269081720161631,-0.05202854215667463,-1.4816605123243733,-0.21539477638525456,-0.40571072446833284,-1.238359868406337,-1.6105620928195938,-1.0448394760317352,-1.3128156154227353,-0.03083042506752741,-0.5902632382937716,0.0758060354403371,-0.2663462930036861,-0.4876941138237009,-0.8412842088158045,-1.1383159986229716,-1.2288880037180214
0.361530894065218,-0.32080429460932,-0.6990874355544412,0.4205818588466859,-0.7876492905445631,-0.8500458019296551,0.6013106707206402,-0.18814276313391173,-0.19767196674116425,-0.5782036956183735,-0.7356603034714843,-0.6696331589355701,0.10628297409225151,0.16049670604087388,0.1217795416744136,-0.3278627850221704,-0.7348861233743008,-0.6585939111523723
-1.2663327634135817,1.9601973771366419,2.3197213466584365,-0.45603836923167584,2.9917672902158206,1.4545676740007825,-1.0463080920526993,-0.2542175740298058,0.5203283844940817,-0.9088597276174191,0.12521041935476712,0.5641379158886733,0.15946838456640586,-0.034758492634684744,-0.3223612191179792,0.7136575095120189,0.7406806762404882,0.08354740441901427
0.7243938174730539,-0.12698942353595422,-0.18289645643928285,0.9045793903595917,0.17789024745757004,0.28483611200810166,0.023501744997814537,0.8683528116050645,0.9076962628981164,1.285727276536242,-0.9599997704405945,0.2409965019792668,-0.03170981360797048,0.1194120588801939,0.7045681110777878,1.2718432611697195,1.1103103019847884,1.475142599993946
-1.131473457252305,-1.1392157605422986,1.7786122114312048,-0.6298415918394411,1.5583992481667315,2.1149382652580053,-1.4160788725496998,-0.9548949272095822,-0.539749393788768,-0.9318353424252085,0.2079210940440501,0.13855736989452327,0.051697289034745436,-0.11245870834382779,-1.1004087683493065,-0.8742415427653086,-0.009552736635432444,0.3685914447080885
-1.2306069877983097,2.784174606117844,0.3102983094756498,-1.3652083661015255,-0.44833704600286384,-0.27466583669244166,-0.8252649865043192,-0.7911228955010717,-0.2793219949806106,-0.7109130565171848,0.3310523316301659,0.07803689104475448,0.2670860860101254,0.33373065940916163,0.21228326164882744,-0.12714658849256708,-0.01500893501030295,0.2102234255828597
1.9424908702202148,-0.24999075426842754,-0.5175273455824202,-0.24452350885549592,-1.0498908629244774,0.21894534666511672,-1.126321347454237,-0.06010114997706401,1.5361540066495305,1.3083911976526856,-1.020600608661938,-0.2782803546398384,-0.5839405558895535,-0.4812327701999904,0.9091102693266716,1.2171947577816522,1.0199981656144563,1.6623439322305955
-0.7506259046909234,1.2738944718987462,0.46908977889697123,0.8163230449695987,1.254689495941812,-0.21751457604060173,0.46159215287576155,1.57356945589178,0.6626886129241792,0.45914878918529106,1.5429895431731848,0.9155715604125851,0.7122916421391222,0.7699314667049415,1.115960997499937,0.6077826267422091,1.029017780452097,0.5693147645920982
1.2111308551877888,0.052029962915841964,-0.7223963592757434,-0.6467055069678527,-0.8732127927133865,-0.7356315373840744,-0.6852168250860229,-0.03018690030118422,1.4725903150112178,1.359307659402113,-1.137476880409458,-0.8815520704736562,-0.281073005176915,-0.20419147900734383,1.407589192290934,0.8975796297001468,-0.3081138385420687,-0.09496137524906009
-1.225487800305854,1.4538604818994998,3.2643229663328763,-0.47360422203252056,1.610703454215669,2.8683049934100713,-1.4054784237135924,0.47180304321713606,0.6657008345038832,0.4154024800882714,0.367405458057494,0.34927462518497543,0.11599442351458392,0.25059739580270485,-0.17839603024878897,0.9352224139306508,0.7566320599147458,1.573412746926272
-0.25085746358484157,0.4480065921316808,-0.8538076489238935,0.9269908766715721,-0.9888907618060699,-1.2228289318900563,2.0679993289106466,0.9326189720438453,0.12154207584948504,-0.1345494117671717,1.86466360754712,0.5324120701747898,0.8858150259488237,0.9105984538760518,1.1108664763031788,0.32630748942190424,-1.276058019009209,-1.245816155517593
0.061910768193161214,-1.220580801959052,-0.6484820041927245,0.9631399157595175,-0.19577641283053052,-0.4368660983940082,1.2858628891210022,0.704776628710081,-1.290824839251158,-0.7808095929627679,-0.13356797541467114,-0.40440191499524797,-0.1335235345655318,-0.09347034855085781,-1.3706835362127048,-1.4955985605047462,-0.7465577893035328,-0.9849364008762412
-1.0312281181686083,1.1030819352463592,1.9338257067070879,-0.4351098133430668,1.9135317875181233,1.6473629123763767,-0.06976357328360895,0.08449885881883473,-0.6919309851808921,0.1662399097596499,1.0586495403878569,0.6353047779116302,0.31715138021090744,0.4579630047402389,-0.10525389260798713,1.197694878021865,0.3296066777697243,0.9675938968198982
-1.195186773401371,-0.6598525744495,2.723461191452924,0.940446086769188,1.5993177182214142,2.302554155413844,-1.2396545213348127,-1.206283376088022,-0.06725611585368893,-0.520951821136636,0.03368551839508145,0.518345668453373,0.2315327163768669,0.19070522779947602,-1.0442441384395635,-0.24184510073014118,0.9814068439536056,0.5531649034417238
-1.2976141868837379,3.2904080289644133,4.977662201449759,-0.3005548818990349,2.897140801059199,1.6008236164830487,-0.6867632014613503,1.0532380509766002,1.9301819593512377,1.1907005028068636,0.3468256326293639,1.0330450436019294,0.45361465977540344,0.88810406924126,0.04022734367575222,2.6478939322788007,2.53149207804132,1.654265567791613
-0.9382281381759211,-0.19716128427228727,0.581669618723727,-0.7716918448106771,1.015990026252452,0.21025472179769053,-0.318023023638155,0.6768195154775782,-0.7437872398803572,-0.6958704069203889,0.402811898977735,0.2016974090843562,0.1551023830225458,-0.06404932735670234,-0.5786955969114167,-0.23508769570425292,0.38864494394708576,-0.22612386691206857
-1.3049975952931172,-0.8613123691580458,1.3572203407932955,-1.5167381995540568,0.9094527733137193,0.736865659247498,-1.5290902460794171,-1.6646072821225983,-1.2242874595893156,-1.4211146764732614,-0.38580188914923114,-0.6706121228945692,-0.14158054175818685,-0.6012623845887322,-1.20436218866532,-0.8942241866074527,-0.6616816637314933,-0.5180754424422293
-0.667441870640367,1.4100728079157232,-0.22638664261773486,0.9108245299208492,0.2946907488689526,-0.8321162583700402,0.8998842273954574,0.8914665662631314,0.6980421456766984,0.5975120382948174,1.415057287426285,0.7919259480768749,0.9145165606044467,1.0665040590109494,1.308416138045837,0.7091211707311342,-0.33062386034774266,-0.46370783536265425
-1.117707856682909,1.5834770890490188,0.75780258597692,-0.8051947756530653,0.8502094273632804,-0.026236462621255955,-0.8374480545998969,-1.0662900485461777,-0.47555252519259167,-0.03660782964078288,0.21448391460002272,0.341833828368185,0.21564716437176934,0.11749640351058967,-0.24262856417677925,0.3250734819486623,-0.4250817134652334,-0.4087400317956378
-0.4866932742876325,-0.7036503234796332,-0.7926364665207829,0.12064315788002113,-0.9444247720602632,-1.182416139549679,1.6670346287919078,-0.1925455367947724,-1.5251029902540394,-1.6161677896357503,1.868269677419212,0.045507227833597834,0.06044062806798019,0.14514854261296725,-0.48408913429418815,-1.1027856226387076,-1.130819856072682,-1.3806878734710974
-0.3373052754650974,0.9332130554383167,-0.14967646502800325,1.3236470042845498,-0.06901011448507734,-0.15033751446456972,1.7146597132890369,1.5182625194822108,1.035306895926334,0.995938399416446,1.5299497376984161,1.418575755801023,1.2301583103623244,1.1132411002626355,1.648771525682816,1.2452209724390138,0.18680721071382478,0.05490365824645689
-0.9701308459598172,2.131618538625366,1.6265482094654122,0.6674973789127724,2.9188405446519625,1.2086425650808792,0.1696212603977927,1.0790438707938115,1.0138342615312306,0.8074025641930742,0.7987953449985288,1.1025164902145823,0.6534499021905358,0.5489764266549485,0.9058189473188643,1.0612384306492877,0.3878497055924373,0.8998216006912177
-1.0795084468828555,0.8250781311916365,-0.7474969704040043,-1.6959397328507129,-1.036760356240352,-1.3290080578267405,-0.8839940325282463,-1.8487784505573466,-1.1210028731036956,-1.4239526955343325,0.14073400386058774,-0.6928391546594116,0.2012018532663416,0.046507360476510974,-0.2431065876910046,-1.1157154658321455,-1.4949307408690176,-1.6565318398916704
-0.7642896868701505,-1.4898512248922942,-0.4925205406598152,-0.5594402271761522,-0.7954348376792569,-0.8701863261079478,0.41732633039411865,-0.3373101857888162,-0.6985732871636197,-1.1640094353068924,0.75272884046284,-0.3899585411182472,-0.23498924023506662,-0.24961871098640473,-1.4550923993812817,-1.73366001216176,-0.9825293136212323,-1.3145687276262177
1.1227828377950158,-0.6127625812746285,-0.6242855358646793,-0.40357038063655815,-0.7910050843724079,-0.49889746619210495,-0.422140137368656,-0.5222344973866383,-0.33462984734503914,-0.307145136346528,-1.321346650209878,-0.8538664427693672,-0.35445463116861803,-0.21262658114382788,-0.11265876110871181,0.12852276046039424,-0.10479633584652992,0.32661980936963236
-0.9922554731139417,-1.3372659647206961,1.0888483904419883,-0.10101979157848055,1.721559268290219,0.7787439257343445,-0.022143785717178205,-0.39900355499586454,-0.06497235771333192,-0.42176747629079525,0.49098770000157343,-0.25500991196637457,-0.039808146125012545,-0.03852501958564,-1.3789090131950028,-1.0787333471491642,0.006407237292529514,0.10311116596096738
0.3889675036613482,0.3583392719171533,-0.8778960760796867,0.4376689320168649,-1.300143374465913,-1.2376503014871896,0.24956502037559317,0.12269833668402948,1.0022354855837334,0.664183145690715,-0.795291249881979,-0.7666552322716705,0.25871464549317025,0.30424133867199005,1.2787651395757251,0.29750094907297975,-1.1735228631931043,-1.0156399507361455
