,PLExp,URef,IECturbc,TwrBsMyt_[kN-m] max,TwrBsMyt_[kN-m] stddev,TwrBsMyt_[kN-m] ST_DEL,RootMyb1_[kN-m] mean,RootMyb1_[kN-m] max,RootMyb1_[kN-m] stddev,RootMyb1_[kN-m] ST_DEL,RootMxb1_[kN-m] mean,RootMxb1_[kN-m] max,RootMxb1_[kN-m] stddev,RootMxb1_[kN-m] ST_DEL,YawBrMyn_[kN-m] mean,YawBrMyn_[kN-m] max,YawBrMyn_[kN-m] stddev,YawBrMyn_[kN-m] ST_DEL
166,-0.0042396548204123,13.813028052449226,6.350612919777632,80164.8027360252,6000.565103433486,7869.90684562481,20754.953282865554,27578.267671960464,2212.3242553408527,6130.591486911291,-115.30812363302368,13987.195971443098,9376.246355276913,19612.293200858385,-47546.41035417149,-43675.58808045908,1554.2110004530555,1897.0693914367798
167,1.1013470336794853,4.149659179151058,66.967121232301,60358.60872037764,33775.29336710516,39752.746848178664,9008.840686387397,22954.62505922682,3615.9409266369194,9789.092440176642,844.882718134869,17255.931828021745,9535.9297198491,19271.009885046078,-44223.33802803991,-30891.51809378499,2758.9229585261455,3715.1019571163447
168,0.7841510910540819,9.445312354713678,11.52106560766697,151032.19799644136,19423.448391145033,10441.14940123574,27752.811339538737,42512.69732076602,7042.073345864042,16416.986574935618,2665.369588466941,19376.19583706515,10728.828677142217,22039.27796567384,-33431.35273237259,-24825.75808200166,1754.4583054997381,2156.62932067603
169,0.3138913007453084,7.842285946011543,33.75453022308648,149457.01256228634,38605.178024313354,37790.577715855274,21726.570503711595,37434.552321819516,4891.444806500014,14761.350021157323,1796.1112015513388,19436.000810344867,9737.890061244232,20229.416600480392,-41896.69853555448,-25572.910694061888,3718.4761873992697,4068.0439616916074
170,0.6796014567837119,6.421536799520254,36.420155921950936,150424.62340537846,28658.426691249082,28624.38244674112,14479.096571726317,37333.81101348811,4739.607622355769,14759.99203353139,1328.1105056989757,18155.987221974217,9921.176019292743,20257.316137375303,-41909.99161086276,-29834.26985515754,4238.137930283439,3900.9042478582946
171,-0.1557237978093326,4.828323177993298,79.50596907176077,101171.62435703231,37095.31484466851,43405.37340689567,14413.951433596216,38194.99998334491,7357.595447635414,10633.796509166557,1171.812078864954,16167.061429433461,9604.247133096595,19387.19779732332,-48963.19257632484,-38010.31842894728,4314.688150768868,4830.509410678213
172,0.2233475565910339,12.311672545969486,11.778262071311474,151211.21683600597,18086.474914591166,18825.221236867936,24074.48539923998,37328.95432990412,4095.1619083294563,11754.781613983741,790.5143055295675,18382.257895506562,9712.94037920547,20273.131558677545,-41901.68985284177,-34030.75599875812,2856.7369258213175,2580.4370746642808
173,-0.0948129684664308,7.034214712679386,23.051155311986804,92434.06324985626,17031.543187007483,18785.300349644174,18994.85063986766,28216.97145955967,4321.207327444746,10135.584308773883,1808.8010873981912,15873.899312131844,9472.26252779432,19418.066947358584,-48987.75614363426,-42309.03719246802,2426.6963648796736,2867.7546319251815
174,0.3723902770318091,10.42939543351531,7.848369050770998,155360.9670063611,9188.69469192414,10823.897929812283,30238.98493291865,38398.95688332948,4175.344165800991,9876.921608113405,2750.9680984338747,17991.102511392473,10187.990088196,20850.8523429164,-39192.68787319968,-33959.15867180593,1568.9584472144365,1695.982755768526
175,0.2692257196642458,18.225889779627323,20.987961580976844,112740.47561805378,22923.739751134217,30427.706218316423,14626.984113516788,42144.18484433446,8487.99918444916,24792.966940330407,-343.1473021648018,17862.804783139054,9495.595621970557,19689.360614397963,-39792.84241651078,-12193.922919425753,6590.464738416186,7342.553259767244
176,-0.0376993345096707,23.58079192787409,9.73423272371292,68796.43456524884,14859.718176593404,21760.399491363376,10623.006843882915,24413.48623994978,4035.19409465626,12560.19347202775,-661.8040955393768,15335.716408835415,8850.589344053376,18442.009066142487,-50191.248271247714,-37692.709164082815,4772.259142948949,4684.498692734429
177,0.6129567770287394,9.69810727611184,21.821844717487693,171368.49073417234,20524.780127100294,24562.370581185303,28843.946974607978,42521.313324420524,7071.345574158808,18782.908385925854,2530.1092273576046,19815.63091501717,10371.124402506919,21419.704127028268,-35319.7610074007,-24143.673352820104,3953.3957319087276,4116.366198465179
178,1.5459980422630906,4.993303023278713,40.3515534941107,77016.21415683774,25409.131648218263,25111.32646526631,12694.225499329046,37213.15384668579,5220.209908942406,12467.211091809435,1340.97975119085,16636.43061636139,9839.451630352003,20774.01261915175,-38786.625341178864,-31129.57174583839,3106.4054076501434,2942.0374224929215
179,0.9296095327474176,4.340191517025232,13.154198974370956,10969.523201838849,6985.183826616076,11774.844804426817,7989.794107620019,13792.963658140285,2361.025226084515,4230.207553377661,588.2566159964584,14657.97432125617,9565.535464387744,18938.988785939597,-44188.91467146139,-42077.96274212769,800.2825922619772,905.5033361871488
180,0.506972102727741,15.60991171374917,11.10959853976965,110263.9878045478,11824.954708127541,14220.436582125,16591.954213816756,34776.411048715236,8931.769181447673,20071.689676561433,-254.3563566936267,14808.024457071657,9656.722060682554,20032.777845630975,-34030.25740979015,-24396.739013187493,3069.7332928294113,3294.4284625875807
181,0.0509227698668837,17.49219836294651,6.763127166777849,65871.5601076067,6509.931440129678,10061.029174637075,15784.274013328706,24514.598104072702,3236.0208679363623,8138.601792873874,-641.8473130006511,13365.710503084934,9237.106116313986,19205.773764781556,-46898.22805288997,-40242.83138843341,1728.5514341010662,2101.3352394490075
182,-0.260083442274481,4.226980298757553,47.6405231282115,38332.14417175734,22782.602016989244,32723.360063364395,6853.944145914307,17314.080694868066,3643.7303159060716,6598.943129412022,407.9235188009969,16566.11624367016,9463.699077246216,18718.962002875378,-51342.11867935319,-43776.53461546651,2043.9622518666401,2909.365875666581
183,1.2470792911946773,6.957496717572212,2.534043649211526,65959.12787849363,3663.2334601985494,2471.3441674492205,20780.05534377648,28168.131941957763,6815.055895363005,14392.490006290265,1800.244092780461,16530.802563408397,10320.77703991786,21318.681984438153,-33777.31690705514,-31054.247166766843,701.0246356611715,754.1129330863787
184,0.1666309664025902,5.650123856961727,46.58852247521281,113287.39214778188,26187.696763791188,35051.46393245926,13855.456727448367,22394.85285895996,6253.698434896382,11990.82109012295,862.631082239411,17184.213784827145,9516.026804452322,19274.838908320806,-47546.12279378262,-34981.919856363,3042.7210765050463,3467.706897616556
185,0.0855170612223446,7.4015632048249245,10.401619412004948,75555.1267427738,11134.259243853683,7680.766865718933,20129.049411304484,24419.249974305538,1382.9824868636051,5811.941789416071,1647.3548995422739,16336.956466135862,9515.1590429,19687.66117532716,-47048.08595944769,-43851.866365196955,1286.7306993113698,1451.3715282948351
186,0.5419576194137334,5.533920224756002,5.12588107958436,18451.53717062666,5391.652928653248,4589.21628646896,11648.660220095324,15530.69062613527,1884.0748959120237,3747.7248643789135,1025.2411394107864,14735.507402764602,9583.345589700853,19383.188948597683,-45552.86555474458,-43934.68302075762,661.5002523165667,662.7709147478872
187,-0.2224856635555624,12.066117204725742,20.24628999643028,155562.01377711035,27286.73784117203,24719.952916728227,23323.849907185573,42795.49876492464,5951.15224496235,17368.54819570484,1054.5876217679192,18148.47009834817,9296.801548874586,19386.09368877866,-53201.535109011085,-34661.70913236859,4024.997451725623,4303.895629610963
188,1.1731471589766442,6.133252769708633,52.77439816854894,115702.65807208933,34137.26472254873,27147.245567567366,15466.193495872061,44654.538352520336,7478.78761792729,17431.100852584957,1594.261463757292,18583.630807062942,10018.084368034632,20885.462762151754,-39052.8446811478,-23488.16131827902,5391.703461220262,4239.055600216533
189,-0.0334170481190085,8.04516251757741,36.19099063798785,147229.2659396782,34076.056796866455,31375.562413744854,23398.04452976136,43346.54193832182,6092.802901475973,16972.929272814832,1758.6240258081814,20334.126811651593,9607.425685570508,19724.20562652296,-48841.129831805374,-37755.751943851414,5047.032963317481,5584.811588828846
190,0.4283347751945257,9.574460327625276,14.039905881509185,152118.78236817446,17339.043581514317,14143.466664142215,28850.11694949369,39375.77151651185,5657.012075507175,12495.177248839489,2721.0652255418067,18251.536885317873,10118.180234002975,21058.62785487919,-38965.56590840039,-30950.171364701157,2689.5724904828144,2381.1830929098846
191,0.7352038103155791,4.932416617870331,21.5219434350729,36893.46295958168,16576.156565472094,16924.320056347206,9261.055011378048,18966.591880255954,3228.232874480981,6746.741478192647,744.1715816604743,15283.233781078497,9613.770507012701,19122.148440069093,-44853.75462317566,-38688.20447174002,1364.810725367571,1385.8828547132816
192,0.2844752793200314,13.95666952803731,8.51699304766953,122149.17953131793,10257.31171990153,11568.193498950848,20637.056433794496,31293.112593492056,5482.7656874834265,11404.997740051567,11.032755990168539,15059.001538819904,9644.837718066095,20045.942915403204,-40689.92688902407,-33948.73505804924,2003.3454043623715,2362.9545601307886
193,1.3693112067878246,4.235348250716925,69.19069499708712,82860.34502802062,51989.69895267983,39348.58282470475,10448.648786735992,30720.515956105686,7393.551138831424,9308.270896861795,906.4796859868894,18544.594724558072,9699.053214938458,19623.362073687407,-43724.22640463336,-24334.306538083372,4338.820862511449,3634.4481461925348
194,0.3766529125161469,16.12362438440323,18.89168713241816,143841.23990881944,20918.817015080193,25248.344959151385,17064.049734438915,40448.580544240445,8424.437690767745,23224.392291972734,-222.3171322660903,17631.670493040587,9504.17230844957,19957.025514501598,-36708.4074475561,-19181.610965716663,4923.8576902280965,6018.636074344163
195,-0.1047581757418811,5.040704790502787,58.31518191844225,75070.73918679444,36162.42273169044,47308.85569302051,8162.091038793724,24648.527389151594,4572.408791818121,9162.579956294227,992.5123709936765,17342.26417769284,9589.194826319512,19455.19947018906,-49039.72435069363,-38992.438516077935,3151.3776887340555,4122.807521109753
196,1.7611917180940508,4.448696427047253,28.804190503433347,42112.67756809316,14004.003750127114,18503.96802750828,11815.516728387669,26067.75679567956,5265.4737519103055,10563.472854941047,1120.589079562888,17171.284509761805,9808.755238557664,20420.864302002316,-40071.61977127775,-32095.894038569764,3142.7418090147303,3851.4792493506216
197,0.3181539362296462,23.397890102118254,12.16608895920217,92340.13123204706,7361.635465846091,24454.0811342985,9953.869483648377,32402.706342532863,10096.927002898658,23368.10674801786,-285.35195631304794,16164.633447127568,8941.246050777105,18657.080626136805,-35311.007734480954,-19686.07941660045,4780.914803385572,6339.363795934295
198,1.0429080927744507,7.315060753375292,31.995669985190037,139885.71979095225,32808.85407489223,19192.88366908881,19773.076702676153,46559.906080740264,7772.408687949368,17982.965749852556,2381.2028124381,19537.44886224012,10262.583463642051,21364.9114032037,-33897.83623637351,-25311.65330491268,4795.190733896319,4466.7021520252165
199,0.461793868150562,19.0303341075778,8.048517303541303,74314.92321388423,9312.517958959837,12947.371763198735,12681.53488197369,32661.939756024316,9927.76750735314,23690.973720880393,-406.9224731755454,14460.297995626992,9249.979491057322,19256.666925586633,-31905.478478860772,-22636.494131480013,2678.8256318275658,3328.613174278977
200,1.1284992590546608,4.479267332702875,88.17582498304546,82073.06923686698,36739.96673460587,56390.127338663486,8227.641211214834,37012.12630613408,7780.424992065143,17705.565516081944,1158.4023012139437,17937.57285702987,9654.737257264695,20240.94323076994,-42740.67897685162,-22289.007999739737,4364.068153995965,6187.000048838154
201,0.6501188830472528,10.299591772258282,5.4073399398475885,144845.68989580468,8035.19970167845,7074.5720771668675,29706.64357287514,41005.503626819635,6332.277177831359,14218.259123559717,2715.7966669689654,18454.9643272432,10439.46762018698,21669.349770241322,-33932.641200394384,-27909.992100724612,1146.7974790327332,1356.8802429661332
202,-0.1434550873935222,12.167389761656525,9.534089220687749,146465.83687472262,16792.782895818153,16548.76535865749,24870.13341394575,39031.048340784895,2573.6019227334004,10120.251107781543,637.3076570148445,15808.320626767352,9400.386675868607,19496.295006280005,-50886.19886869596,-44728.277427509616,1984.8719002549656,1803.8395050366657
203,0.9616702844388784,5.639352682977915,61.434749281033874,83798.33224570443,40083.80274748918,41672.58502210715,16487.32342890429,33655.793225112444,4167.4140445386965,16125.597818629845,1877.4096678125297,18745.6520636215,9859.790189251058,20689.734014124897,-42240.98344695214,-19866.08570268271,3688.187332967201,5149.064596299045
204,0.1232251760549843,4.660219844430685,77.3052834905684,145448.7327024841,36614.245228841915,49570.424726900615,9253.049244452595,22470.024287078926,5829.836145140223,11768.038272906982,811.2787581245238,18415.224577310248,9772.513277031567,20111.321674270217,-48656.01647162966,-33154.69303945509,4719.833810874773,4439.0329676830415
205,2.001954454742372,4.0485409796237946,122.61147215031087,89828.88716992244,50944.8315231233,41111.58866746198,12671.97252856792,42050.77455631735,11145.537742644909,22621.816902388782,1136.9959030047125,19869.329533512977,9998.89646746652,21620.66632387304,-41247.07862272833,-6479.082856894453,7173.254437576465,6325.523320603626
206,0.343279436044395,6.194732539355755,34.258362371474504,68713.2186382958,30173.130150716865,24349.3221606907,14952.15732155233,38788.775244412616,4029.4110799570412,10658.859976753454,1195.2308144662627,17520.644506781584,9694.602653385287,19559.969417945853,-45475.46237987906,-33092.31443008683,3781.6310332353937,3103.895504770183
207,0.0274116455577314,4.004448536783457,49.84581316821277,35321.332401578795,28996.743848929218,30697.22258666107,7463.260721799359,18498.2425464899,2750.6751745917572,6060.005031789209,374.9429630998732,15056.23581495573,9392.173621868276,18397.3066696774,-49749.917696488,-39176.90126910202,2119.210859567432,2603.701609162287
208,1.1076740038581192,7.811821471899748,18.01759712398052,144121.13791574782,22208.530294821856,11784.320717558763,22483.3507202924,40648.88165770765,7866.493622477674,18860.342571817608,2248.1322565246337,19188.130976128086,10468.725041507629,22006.768298879775,-32583.013118826075,-24376.18215508291,2643.1975575829592,2696.8483754732038
209,1.1901444362476468,5.122910585254431,37.79838094487786,67211.66635478594,28342.577735896033,21498.598061451205,11740.18008683311,23683.190204924485,4743.253335730444,14839.317638861403,999.3387821645335,17916.55146075118,9756.320056233419,19952.87955954616,-43179.50550165951,-27921.38340697841,2493.6929754502216,2791.023444572481
210,0.1023951292037964,8.891220945864916,6.636792467907071,108706.36631989398,8526.193976352297,7561.718020155535,27227.191463447885,31254.9586682791,1950.1269039052486,4823.151447891174,2719.5475718501507,17079.383204295296,9598.10750492412,20012.725670156215,-44829.12597251845,-41102.162859554985,1376.6753572917635,1125.8076416691983
211,0.8808812757954001,9.783340334892271,19.559361040592197,162623.23649276956,18192.53868816693,20002.652831611333,27521.69149345823,46080.62259308628,8764.042734982739,21386.808643970046,2367.6392732555823,20958.51313552389,10790.480089446974,22107.918887265696,-30257.758877356813,-19427.365266792225,3462.169337148316,3585.373477022356
212,1.4508384748362004,6.004215065389872,55.25891482830048,133215.5714459075,51184.44049004036,36384.13983149734,17967.611420990565,42274.40479380097,8706.898476858503,20191.281847661106,1607.1186295202392,20065.597063087644,10202.602086424004,20886.709709015664,-35333.4935264992,-21125.73543417343,3780.3723578157887,5032.951885643731
213,0.8294527072459459,5.351030878722668,7.544031227007508,27289.78218300447,7506.622761582159,5794.662240833697,11452.352946125651,16902.236590219978,3025.542289720166,6042.008835830355,922.6267632653988,14993.441029083677,9741.594970686941,19799.241603878785,-43182.77128279402,-41221.52016234597,800.3733994889822,653.2105409572473
214,-0.2715191009454429,7.233463000506163,12.668689666315911,78226.02522340069,10171.343565584251,11325.414564981524,19499.349397267128,30000.44503286348,4149.737153475593,7690.33809246013,1559.2018994370767,15849.125381062564,9296.955798879288,19158.351090429653,-51462.86688756591,-46925.85804339126,1611.3844349569617,1239.088048100848
215,0.1456210019998252,18.50273497030139,10.020403331145644,85211.88341899897,10220.256982879444,15801.023680567876,14308.326587350239,28397.912425411374,5118.285189312197,13123.81034983715,-598.1772301574719,14538.514155203191,9175.17662164306,19238.411265379007,-42291.572338781865,-29735.77230771686,3000.629455200084,4050.898487062401
216,-0.1989501176401972,5.872090604156256,44.45192408747971,98771.7576286497,37964.03866769593,31202.03372286367,16781.790704195853,29465.81746029805,5835.913818809163,12396.977285466917,1286.9481283825517,16230.376029416013,9495.917128742676,19615.210372016587,-50942.39402803804,-40880.13273239345,3176.6385765713153,3667.966287276869
217,0.6074734384194016,14.12051623314619,4.923197301104665,122914.99712076655,4598.342641554849,6895.911567693354,18461.96098406633,33986.825463857516,8676.031121019758,19283.111512995034,-50.99322129103757,14784.899248218971,9800.221661339441,20357.042073128156,-32785.58405632498,-28175.90955288152,1309.0865330210174,1751.2358217527908
218,0.7132460575550794,5.240158397704363,54.09241612069309,107926.81070607445,24212.00435260283,31311.57897300468,11171.806333544966,26335.167770894015,6432.624540965882,13708.83542388406,1002.6704002450088,18753.371744632506,9513.449403331699,19603.37328686667,-45837.72328906157,-31907.467314944486,4480.256006533963,4338.98135334938
219,0.3271735695190728,16.62061232700944,3.858902910724282,70061.0533400329,3859.3042154088707,5471.280533114845,15738.67603549343,26723.56525166551,6486.380268448874,14273.254312737494,-532.9998841316864,13431.35798833485,9407.955638812502,19587.880552715305,-37977.6914172451,-32772.7104469608,1465.6738700066687,1788.5675207056618
220,1.3326668835245072,4.562639124691486,8.788229059427977,18122.127694851908,6834.516421744162,7121.900169677143,9995.3029556939,15393.948238919584,3473.2778037762273,5441.070443164415,833.5733500439469,14838.24907237768,9714.137099227908,19527.268010117114,-42031.04413828554,-38747.129998144475,1046.3013805592918,1410.5490439278656
221,0.1829994309693575,16.002982422709465,18.701895279809836,102075.68522672092,20718.21106326987,24599.10643625932,17008.732609871873,35517.33982399091,5846.089812361972,18089.72664834095,-395.24776604471015,15065.688939042011,9475.853203731747,19738.493948293555,-42629.63079583127,-26934.6358175299,4628.149944775819,5943.735374000729
222,-0.0046384727582335,4.7332538813352585,16.067578783258796,17381.95254251352,10007.423052605493,10820.13602567226,9269.19311265577,13869.887646094128,1555.872190852494,2694.2867811646265,723.3501853804604,14778.904837203356,9431.600962403007,18863.18533285233,-49891.506830242564,-47173.0742492608,985.5711866430611,1056.41130463113
223,1.8759217069484293,4.121725033968687,43.219728861004114,42532.75260039101,20427.308360934476,24652.497550566866,9547.103365382478,28525.34250972962,4987.821377522255,11194.929928025274,997.975373656836,16524.889164680717,9836.975234079002,20090.742534710145,-38741.44014574325,-27505.827296394833,2684.214601954203,3410.090931233678
224,0.3120058079250157,9.456402823328972,23.513567447662357,169031.19315855324,23006.09830967588,26383.199924200555,27354.524609126507,39798.53429000094,5634.674713312305,14084.944374700428,2749.898032532885,19935.271326966125,10037.792133988785,20690.972090868287,-40753.8569449328,-29022.558410769194,3708.040511841884,3456.6347347743463
225,0.2261483392678201,6.390858121216297,3.297401452437043,34019.27081998809,3080.8296613956936,3406.6526368769773,15760.942183959503,16652.110260427675,766.8671833114895,2297.935300931611,1164.883719334057,15196.368198826183,9628.714664653335,19527.68701056603,-46216.77957276095,-45252.42537288276,308.3557645239948,609.4124609002351
226,0.370694331638515,7.023141231387854,16.91817152313888,89373.38623135233,25620.507748049076,16052.2079171548,17508.665710141126,28312.637751547627,4177.497945505091,9846.908338480596,1521.0011016595915,18172.990435484993,9628.04450812855,19865.123381071444,-42713.23797229449,-38850.73403393579,1773.4775291666604,2340.6400614163
227,1.0763978937640786,5.312030777335167,9.49175264686346,27160.86710753542,8421.675953568627,6707.669268313186,11885.31468240446,20423.033286319456,3691.115468792816,8057.6154705743475,1018.097164493126,15232.590270004679,9727.248688894466,19933.16929894787,-41308.72941812603,-38086.18869612698,739.5252181358373,501.5337383550773
228,1.9507010051049287,4.366087723523378,99.416040815413,73660.36517012728,63766.04634279238,51549.412877497074,12091.543501239104,49306.19219506379,5802.637844600229,24908.679985012473,1362.157378570127,19463.101657711362,9918.801411464843,21238.24280906813,-39429.32136162634,-14015.807452976107,6853.075712493039,5417.640005059806
229,0.4433967501856387,5.8869454972445965,39.033419312909245,63526.906188654044,35153.44390855241,34633.3825068442,13431.411707426498,26731.514086876974,4873.044350922098,9880.893619948642,1018.1030408591448,17197.81965012949,9624.503869623835,20041.343248142763,-43483.84016683124,-34224.23910526175,2909.076997798774,3483.8615147268706
230,0.6086243086494505,8.694332722574472,30.772485863417387,173487.60351778718,29837.537833252623,29529.1002055332,25534.845625078808,44018.94676467544,7150.432546284399,20292.080230266252,2173.110302568856,21174.39097285373,10268.005779647943,21347.168205923663,-39148.57697088031,-21976.585647540873,5284.605151484111,4735.812516640033
231,-0.1747398541308939,9.667485818266869,17.99584678374231,145346.84192680125,16323.651291296628,19028.390215191546,29274.044450540663,40012.98173288717,4267.724912616019,13206.737983578174,2663.38847883149,17854.644773826705,9455.81209978155,19361.27778800464,-49463.13367958331,-40284.77750976056,2915.271836106741,3310.396138925031
232,0.132376004755497,4.3314258903265,26.943300291895863,22869.117120752533,13062.733958605744,21093.43238037036,8028.547766859827,14583.41599967295,1348.7790390735918,2871.7809010520796,537.389506672112,15070.117060479133,9458.827842081888,18815.719804776116,-48728.50964400491,-44702.60940226542,1319.6951696579254,1759.452987312644
233,0.5371497457846999,4.196377653628588,62.56466377526522,75092.66034659489,25512.39996215546,39063.677354634536,6834.627211766894,22417.393475010867,2833.3388267144637,11196.490914091832,782.0764835009567,17020.469541405997,9524.410656823085,19429.897175838498,-47876.01831398054,-36229.01158565272,2708.2148625562836,3199.0572881927046
234,0.0476210520602762,20.89783237874508,15.345263807103038,96086.98745290408,6739.4857597372375,28220.203633261408,11921.118737810932,32576.752525617278,5334.216049709856,15711.263404288526,-597.6398964560966,17045.50795283548,9120.280985800888,19061.12845964782,-46413.87370271522,-49229.88860791355,5331.411768025304,6311.197742668106
235,1.15842106314376,4.815155692398548,33.05082027800381,57503.670997006564,15831.458493993267,21927.929800030575,11122.77580387157,23460.807391640155,4995.325594014914,7811.536793545048,878.1915601019407,16526.62749536502,9723.319833356965,19416.847628770625,-43022.47097889627,-35789.17643528496,2564.3753612373466,2253.9644443086445
236,0.8604730132967233,7.432168271392584,24.77434929460287,122563.89823581133,26967.801433632427,16376.861745591119,21999.593031452747,44336.62394217269,6504.228978341434,14881.313372802597,2033.2637058616233,19276.166722334823,10130.218572502423,20939.409010396528,-37691.29514343412,-25996.220838491332,3120.93749912693,2985.114360189092
237,0.7651346249505877,4.596384387463331,81.26120651140809,95511.75855506881,33190.85732449209,57048.29688314484,9127.41641314092,29043.516794796033,3764.484787954713,11614.026594325573,649.9346881320164,17874.384989928494,9618.04270460994,20015.576355824905,-46155.18178251058,-34666.85041794961,3427.1151246382615,4037.9954255420084
238,0.5423230494372546,12.07486167177558,14.660170627757909,162952.31617499894,22481.754507875226,23127.723604513092,24155.002502554664,43063.91345061343,7522.683934233766,18132.908665666386,826.402131508379,19068.29993886139,10016.075654201612,20854.732862536595,-36057.275419622805,-25836.62601767244,2850.758602256787,3076.237645625834
239,0.2948350741527974,21.3262401111424,19.101649057120085,110015.52202913146,23762.600456162,34637.45529963951,11235.894880794234,34679.218916453574,9360.039633004713,26346.454600233315,-306.53775997650075,4235.693317449903,9375.116598836808,19337.03405211967,-35515.34254335587,-16859.943641360336,7111.9641963744325,8059.6850966172215
240,0.2001797853037715,4.132535267621279,13.66514735855162,2133.9617126136436,6218.310535582419,8359.09234431438,6748.455211562688,9597.780470965674,576.7577767167868,1120.8574151635657,488.9812168989484,13917.081673471768,9444.296874120608,18522.79851664922,-49080.31311573062,-47966.273530495135,757.0692951759074,892.876072059134
241,-0.1082713200710713,10.01790564134717,21.165423933416605,151659.26464672785,22556.239496002836,19825.59117556644,26748.42325292081,39799.47284325058,3931.8233142790837,12107.22613372593,2217.543393871157,19196.379923792934,9508.208024053098,19729.608932931977,-47691.33399885715,-35226.87125283052,3756.6192393968854,4147.483337572529
242,0.3492080516181886,8.50017586350441,8.3070311229676,93908.55664816989,10819.510633003714,6522.850540157,25768.133959424147,32768.929118602486,3140.2858699343237,8802.82144754945,2142.656953254378,17658.11560259589,9960.30916253911,20585.128671586433,-41598.75238965741,-37066.497264235004,1490.5208052323262,1358.3508414231014
243,-0.0566995513625442,5.741541009396315,5.636827787384391,22011.002225605538,4856.082568914771,4573.449328045641,12058.457724230286,16598.36994914966,1674.6882446794625,3017.3924564705885,1083.113106767404,14792.23747218461,9410.011720417633,19094.189338658638,-49590.96409300418,-49209.165425708634,765.4219610339951,670.1040933590602
244,0.8169550567865371,4.170428641140461,103.13932201825082,104480.41767918532,41409.745595476496,29309.205324500483,11321.620494072959,29603.41376004566,8086.316340314577,9208.239954388924,1166.4361061331706,16701.679228609326,9567.703198778698,19852.626629709328,-46637.0483332734,-28143.46856580996,4819.609645072429,4846.743614680099
245,0.4147761736996472,11.722161374986172,20.90364983305335,162476.8306324301,28350.35799024656,21878.17435388396,24872.523731848134,44288.97430492723,6841.3693180627215,18256.8176256138,1242.4980077884525,21089.644986398176,10002.939278983638,20690.341889310843,-39143.48755939773,-25368.356422105433,4117.550014464261,4219.004791789634
246,0.7316672036424279,7.62389799207449,9.891753690317271,91200.7960964134,7966.6304925964505,8532.440920961364,21046.37769064708,30550.874797801094,4371.589079151927,11071.805353886299,1868.1852170184789,16785.660438725874,10142.9886195453,20814.145318867428,-38081.60442156346,-34035.532426891,1525.158470893756,1726.176235313588
247,1.3532247723080215,7.0122927762568,38.85313365608454,150634.25677997115,38248.65774057182,29734.60209513341,22042.419697419806,50352.057604114394,8840.465640993058,22121.717274312945,1985.3080239673855,19539.30604121852,10316.95795712996,22120.556869597305,-33163.7264453503,-16430.104013509896,4564.259259198423,4041.562618769703
248,0.6481387143023312,5.325635649263859,46.077584428712726,78643.207903175,29980.251421391396,43195.992348675245,10750.216687313576,26007.88774869572,4828.502544458167,10390.063290733211,1019.8374055529326,17170.46319080474,9618.62149115317,19664.60352301855,-44549.82292635098,-33046.97144855012,3263.765702473933,3278.722823241413
249,0.392738676443696,18.893550239503384,11.9549831841141,91963.04223617767,13149.76743143383,19405.141222137558,13278.067595411447,33530.54107047614,9359.311452819267,22290.103545214024,-377.16712012972937,15547.639242913163,9304.17784444618,19302.62231578659,-34371.9598565555,-21585.081143670897,3964.1310118820143,4822.224643156614
250,1.281731135956943,5.883450020104647,16.43698839470744,69411.47355778111,9967.715991309724,9579.150767470046,15626.10388589129,30356.998343119405,5868.847488767639,11325.434569176443,1353.9469431419152,15814.387750689355,9959.918045806513,20518.066933839986,-37243.27210769025,-31304.87971401712,1708.668477233055,1883.685456424767
251,0.2433193338103592,14.51125643774867,7.672613812610507,120123.76317519136,8493.851160237939,9892.63906532318,18950.276344869337,30712.906958938882,5539.11676786729,11928.902986450583,-136.74029241295466,14270.18479137556,9550.27141776343,19895.18710668939,-40725.25439864357,-34845.87052225851,2007.680037819789,2163.3685500852853
252,0.963953021261841,10.615757811814548,27.686354191973805,158497.31273264278,25071.69147384227,27909.28707100291,24777.56106634798,46547.126680017725,10102.502936212306,23570.98594515594,1574.6125273340238,20857.21768171537,10646.881048736079,21912.819125637285,-29273.71663497926,-16928.91061337568,4482.68950884243,4993.733984839718
253,0.7938397911377251,8.123097509145737,33.240158669650555,152738.8686988297,35671.37543170873,20788.655650045428,23618.305745565347,44913.21341139295,7135.944136314432,20160.559977624802,2108.9592857087773,19445.57145426388,10383.157971774419,21229.815823290854,-36132.768262020174,-22808.455010037622,4820.611131742744,4502.074759015836
254,1.590941949095577,4.313282944262028,67.62811965309083,98745.43767306481,30148.42665545293,42540.48544237576,14010.299707179149,46355.58841745889,6819.411990150044,14067.99199573785,985.9551623966672,19038.902133684933,9964.096568312469,20392.126429664793,-41486.97923186149,-24759.714156777234,3879.5070816077214,3889.8195971856353
255,-0.2872144591063261,5.010426748543978,19.78878127411008,33965.174844251145,15864.042080429603,15894.633370559754,9783.344100438397,19417.46533096586,4650.980631550381,6086.343571441039,888.5502455114836,14981.27947752948,9395.569702632087,18970.68088182782,-52148.38830394767,-48000.27755114046,1194.8438644133373,1317.943715705289
256,0.1493751609697938,16.20186458900571,21.83341747149825,147631.4913016577,22713.649345238107,38680.55169971791,16876.907464857173,44620.755998902445,6236.5593920640495,21083.644529481135,-306.23624059701854,16787.586726471895,9345.746171027853,19706.14134449814,-43500.63458986546,-22293.582469177083,6168.038445905111,6559.519697024301
